VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
462,6.843381677405937,7.222336411108905,6.838357401010382,6.4594707,7.660737865150143,7.6598750959815,7.69587874610731
149,9.069489786546438,9.563860465984407,9.194092787083397,11.04613,8.931704225579454,8.930213396000486,8.890625550090382
301,0.0,4.493265782018909,1.8035667873233239,5.6140018,7.3398630223138275,7.344525967490656,7.406747172324754
507,9.829957360090544,6.312726445780438,6.3804017441173695,6.7646184,7.016652249556717,7.01815997566206,7.066608119637896
213,12.9823211485439,7.795982398565607,6.333564767957505,10.65866,8.519243128006385,8.516842921262947,8.454427934588155
506,0.0,6.806519153469988,4.132353718539448,7.5466027,7.396930921077064,7.396305943599448,7.340964728016589
225,0.0,6.881515149246143,6.018464454409721,6.571807,6.995064564343032,6.988848720776935,6.9353800217006585
450,4.914026914964361,4.540199507889151,5.521210637189998,4.7396965,7.172819078988064,7.174684803698462,7.184157259243065
560,1.840209293232368,4.558163607761092,2.575372799898868,3.4814744,0.5004882520972878,0.4966925578823922,0.7049590212579817
492,0.020252124472966,1.6056477148672748,2.5143166927738227,1.8884782,6.031648638801615,6.035607582943053,5.975491796669199
367,9.111735387308215,8.104567175991555,8.293766610311323,7.717455,8.313117262046466,8.30683670835654,8.302443709893286
610,4.685632260662172,4.582149561216877,5.135770343386945,4.5250497,5.646653360661873,5.6394070843995205,5.56940873254101
487,8.538488295228754,6.830525852994377,6.709164663514249,6.1860995,7.8289890163908185,7.823829644145782,7.787841448485462
609,14.547313786095389,13.57132116405231,11.973243451208882,12.5480385,8.245140148145833,8.244709394045454,8.233014271090166
502,4.972739610977954,6.28432883231206,6.677107202296054,6.7878323,8.11168276370264,8.111102989133679,8.117156850333682
181,7.77916372161414,6.836284308733897,6.575552184329209,6.6083107,6.375249488804083,6.375645487963148,6.451809220384932
459,13.322777315955342,6.716137186546269,6.076765302438904,6.6796165,6.8090132099335925,6.805907784884983,6.758386223032084
397,6.007980600260273,5.521359822386846,6.759937269553885,6.0652885,6.6744273161199095,6.676643454003363,6.728647508512626
347,7.395544032760967,4.875743449147478,4.937478271843273,4.4357142,6.606738854437782,6.605227169274697,6.613771578890918
531,10.792257537183511,9.987996100846724,8.993016716917568,10.698681,9.14749188685663,9.146722649195006,9.105226373028735
156,8.74766712426191,11.157352402556059,9.892786599620598,10.848042,8.457268537404556,8.453826353440384,8.457890568226283
388,3.722917139339645,3.9391184280519203,4.661934543478515,4.296817,3.84053366451187,3.803052533181572,3.9486444129580516
185,12.59277390067214,13.305460577987208,11.447181951407286,14.066575,8.814674632813496,8.804846324350004,8.72281195336397
323,0.0,5.547686381503522,6.24802903890248,3.69017,7.36171634669899,7.371493420876804,7.492440587761306
457,0.0,-0.03757308820643025,0.0,-0.008306269,0.5921451843208478,0.5945594428236403,0.590988139679566
349,7.339890927484034,5.841195237327212,6.861702391478053,6.3110986,7.02444816363295,7.018295728353051,7.057067939944578
353,4.938555922031634,8.449088288054341,8.331784361667992,8.541175,8.373195643442877,8.369030407948088,8.322211307625405
374,6.005867322165219,5.0457519271174744,5.965294738012441,5.217438,6.604693451447939,6.59933105479657,6.5502059338632055
521,0.0,7.889925837628759,5.633930537129033,7.271918,6.6304998323016795,6.634944468505871,6.62775457546776
156,13.755729749155412,10.123383173544555,9.724063833281008,9.840482,9.400119467130738,9.40209782714614,9.367547269007895
299,9.294624772774672,9.243728162978655,8.593849614450072,8.739351,8.511755941313204,8.516485066128041,8.507098251429994
507,6.970045228009544,6.7705203489787795,7.304684323833499,7.440243,8.189065421572632,8.175219911476761,8.098881576568623
155,0.0,6.248165619652075,6.321221565906546,5.668026,7.527936801935291,7.527966883648711,7.498196330220853
404,4.562978590112058,4.876973429776881,5.776260007039292,4.613072,6.4340045547197,6.43100022412607,6.417931639634567
452,5.369287489593712,6.783416494098019,5.971302411617617,7.380728,5.868253865843477,5.865349341056014,5.7894676826727665
356,0.0,7.852599586530666,6.779931648738166,8.79293,6.96724563512784,6.973766308633453,7.002983272016565
467,0.0,6.19283597581974,7.037949952467129,7.141827,6.6107003974200795,6.623439668261418,6.655298616462992
476,0.0,4.357601388360592,5.274572713486966,5.009065,7.671701630278039,7.6778156364329435,7.576743696700134
540,8.384373964529395,8.969863365819878,8.937750144367453,9.340197,7.856297862080092,7.857235364447222,7.844101096888228
323,0.0,5.574811198931383,5.795837828129096,4.4372234,8.435754974962483,8.430217974522114,8.407103935308832
374,4.094208761219356,4.326942357878872,5.107951471977136,3.0597699,5.0781659989571235,5.089881192650346,5.1858566905345755
507,9.173214931865104,8.599007380039245,7.573434048265649,8.742588,6.794968449527443,6.80009085934174,6.893977120629438
268,12.52746401811592,7.354716565319211,6.937855541709009,7.3584538,6.557669889963565,6.563566901355608,6.666940633275211
531,8.635076736069482,11.647224593182715,9.605931871444001,11.414013,8.00746058181821,8.007973394970474,8.016654624027886
292,4.4248338290578895,4.423999684503642,5.357960187769754,4.6978364,5.724516344712792,5.721842003621013,5.7103741741168506
208,10.542020150023482,6.371818180905075,7.663057570162448,7.3138065,7.231664450585904,7.226685105423709,7.135569794944152
550,0.0,0.13806118819747573,0.0,0.07395613,-0.2562067371000749,-0.28360145976258977,-0.43691795196409444
441,4.648219798811747,5.586928934104317,6.822947234968572,5.743578,7.853539442704889,7.865264455848622,7.81921475031327
450,5.0278034190663,5.543503380116233,5.8269835554265095,5.1863546,5.440695572662712,5.444772578306293,5.395725907505908
492,0.0,0.3152960244432371,0.0,0.35537285,1.0128029748886291,1.0061565069053646,0.9365542248283703
337,10.581980682119854,8.558009061321334,7.376842762233395,8.033744,7.338960783053205,7.338693451220577,7.356006425648761
181,5.542925237763543,6.826263828297249,6.697968589280954,6.879079,6.943020203486758,6.950111749082707,6.995090049736869
248,7.774552625534309,6.576593728146306,6.054774184248917,6.5531087,7.747288705662943,7.7473864382122875,7.679517464231941
338,4.518336330312973,4.8403353079482585,5.241292004108551,4.8609505,4.562643135220071,4.5642306149759655,4.575196734784434
266,0.0,-1.0971106426197859,0.0,-0.119911246,7.969510248405529,7.965598572642676,7.938224838729239
547,7.937877707930238,7.374934428311098,7.099730432828649,7.1684914,8.333033958108208,8.332853078981767,8.240506875386478
444,5.044946106835312,5.319566742312422,5.397414048171084,5.1732364,5.652682259661961,5.653853075820395,5.574715716750668
478,8.093284715613464,9.143524007422316,8.396918623952367,8.752032,8.767309393738666,8.759798546746877,8.71518883278229
258,1.6477247054773818,5.599069805604044,6.3034625112265745,5.5718656,5.628212723318656,5.650965806414776,5.798133979248679
452,5.782978789542895,6.5911395593159705,5.881794231593793,6.391388,6.268379223704877,6.27058321680352,6.267887179445824
475,5.798481059260743,7.217305605472901,7.993896466094917,7.147194,7.729384549595938,7.732570549219186,7.706869595593835
435,4.517930706531844,6.78620165979623,6.698724768154509,6.9641347,6.458008265150435,6.4613563116799035,6.489998806840774
399,4.7594111554442025,5.321101907892862,5.5315357102115605,5.0120764,5.515913887777942,5.515976483186278,5.523964646219747
468,7.129109240762929,7.534480666036177,6.9799362491054975,7.422373,7.975735708302794,7.9768220214701255,7.974314289396448
560,5.317188890246395,5.724666377633614,6.580426859180628,6.084734,8.000376585102206,7.994627693521847,7.91825865434974
163,9.49308714265796,6.1631885690993045,6.324054537075135,6.117159,7.3103350679386745,7.309232193048563,7.315697355369742
115,5.2571210843636855,5.742084527896738,6.275880019373412,5.5151186,6.629611233558424,6.633786004840446,6.770941957429023
561,2.807156329042311,4.405828182957021,4.170003253000828,4.391249,3.7080241679254837,3.707454627221356,3.74928459572923
441,6.19725168348498,6.194811351263465,6.0248469938324725,6.323791,5.527167321752785,5.523965655452763,5.568263353578901
554,0.0,0.5425078678951148,0.0,0.21971798,-0.10166960175769901,-0.10373772338521636,-1.1276845039986938e-05
607,20.68758312300419,15.6280893443161,16.26131251221633,18.374876,7.952591223867142,7.956867307328531,8.004949849494443
462,5.606785532617653,7.512731117667605,7.486316590560616,7.151277,8.441066768397805,8.435176360301796,8.38400133197637
546,5.579453512137244,7.231662676840173,7.4654479024096805,7.3993754,8.571423372700181,8.563759860365167,8.526266408579131
500,18.81971388809273,10.24562207986011,10.300936484281179,11.147351,8.399654979367668,8.389367698488925,8.299127585544136
418,4.493076597681576,5.226490536448768,6.740419256084093,4.8695173,6.551475593869225,6.547834067204924,6.501538502938064
266,0.0,6.965718902225397,8.946098682543505,7.0364127,7.712735678951814,7.71275176505181,7.718036258570959
338,8.00817628509256,7.847472100295129,7.042627541326278,7.352084,8.072464878647247,8.062598821758373,8.021992532166573
120,18.38752318969422,9.333227745434359,8.892854690007145,9.078471,8.769306281258585,8.765241771568725,8.697939483066007
584,6.819079040555659,5.763305302120632,5.065274856746276,5.8177624,6.65601643269047,6.651896506868132,6.635814780890297
566,3.806156438782049,3.8899517925029774,5.17045013944151,4.0386453,5.469876431223246,5.469478487207596,5.4777381141291634
456,4.582334530155678,6.270263078760043,5.625671915002078,6.742672,6.109619283589706,6.100533039852899,6.033600048579104
161,7.16872802596827,5.494255681891446,5.2727304703538,5.4018946,6.571284325129392,6.570635730045452,6.591580490937499
367,8.745029170741836,8.399474255131885,8.121233784436079,8.293903,7.5139227129380455,7.502648179247403,7.440222468629759
608,8.432104937093191,7.155054059378676,8.129141283408462,7.7284074,6.360958927592694,6.360798496909136,6.364815354407827
573,3.799782749888209,5.7551087537704975,5.658425023071629,6.738365,6.706767454472535,6.70285735806935,6.65798365871483
223,0.0,3.1280764528655727,4.587121469794058,3.200489,6.999654645965941,7.0052935744864495,7.058456528288108
233,0.0,7.845174717934219,7.787702422577066,8.440996,6.241495670966715,6.240956487527416,6.303977445901493
259,12.039427920654902,10.510844360116726,8.44095049347886,9.58534,8.021491986156033,8.021255626659846,7.999096701173275
565,5.79865280619739,26.23687011753095,9.10782265679468,6.6114583,13.744360643004459,13.737360459043323,13.583979243354444
228,13.761987046065304,6.988419427540588,10.615744860338916,7.791126,7.750234714271816,7.753111233928454,7.754580826524447
418,5.808180256928898,6.447942362587583,5.9248494979438355,6.2102766,7.297096519645791,7.297924291848442,7.351629706659032
386,5.22798226475645,5.098669526215492,5.409970597419435,4.500527,6.151743885540536,6.146542614328172,6.083196384279702
259,11.05161862799224,8.301719605690677,7.887625875369686,7.9889836,7.574785950792134,7.573859657354227,7.5571344919142875
610,3.6401193322675662,4.654603772370872,5.094957945297316,4.5655875,6.008477105355152,6.0048883270303035,5.986891910107027
500,15.596309569738557,6.684968265493416,8.934742869619772,7.033763,10.599973748915446,10.59404165213784,10.639087542499215
459,15.191080644865002,11.293165485885455,10.828717333428555,11.467429,8.871153616188987,8.86565767133444,8.884549077932988
502,8.939421425038722,8.015863565947999,7.684656336704615,8.014319,6.92831805404088,6.9246748029372,6.905749255261299
443,1.817869393525129,3.431329740235252,2.753535595113487,4.2754297,4.870551525233036,4.867721247925307,4.888782787702388
359,8.433457240166355,9.326906927026275,8.17506768061459,8.687374,8.39698095170138,8.397820632703512,8.441751915742746
273,6.695935805858371,6.053950801853171,7.0109528580945755,6.230703,7.115725270793753,7.113435084286417,7.147617877774191
355,5.7990181048491385,7.516793550258808,8.201416066395092,7.2380915,7.941792395004154,7.938069759446244,7.892100168326716
435,4.347992538151574,6.117934514830521,6.6399704117652245,6.097534,6.343499589974354,6.347065276207609,6.351236338288843
581,8.336133296504,8.992801211049914,9.213416766676854,8.926583,6.406259464815538,6.4217563461472285,6.562201320065871
450,6.574540485251333,5.681529538873621,5.564409103794475,6.3144517,5.742525632855922,5.73570296628533,5.720014339510814
550,0.0,0.25864911805282037,0.0,-0.33835533,-0.034872253268507514,-0.024467838364151895,-0.013016550613668798
577,8.818172466430452,9.542514795406035,9.220674500995042,9.555791,8.700665115619092,8.698154226401002,8.646626431245355
410,5.787705123281023,4.886733939825882,5.287155392609199,4.416952,4.950860762745155,4.957400325905677,4.94780519563341
560,4.000072867659413,4.691480284271005,4.103064292826281,4.326877,3.232361637294645,3.291754187006636,3.4547025758725933
458,7.604710731234883,8.40532529743861,6.721309628950549,5.9292426,3.6594875009857173,3.6922227590530814,3.754915827994272
581,10.941000250172516,7.942033365137996,8.130292626606302,7.3896127,7.663060399932308,7.65927845140158,7.605893516408338
450,5.856055025701642,7.076462652973848,6.952435236796953,6.6254153,6.7184235620460635,6.726412404821516,6.848709831356656
441,6.953336045486795,5.85789951443995,5.782101425317548,7.185589,5.983331467177025,5.987409194366401,6.0823850420733265
374,5.151497075450471,4.797889918536114,5.838725066699689,5.130217,5.68744720034772,5.6832587099618594,5.757133656855813
374,6.634697050036556,4.797084049327308,5.554466544175291,5.0445557,4.809483256155818,4.79994620080876,4.807408982888599
474,4.288217411199067,4.870750748288236,5.61690208064961,5.2954497,5.206408780289125,5.236332807588052,5.417815734344295
374,8.238076154518069,4.6615039484885745,5.5125688962378225,4.2782383,4.0801991857381985,4.071172826439295,4.04624225776456
400,10.367453466553773,7.766356540806897,7.5763683144813045,8.365453,7.435691443942821,7.431733829107739,7.381996201965297
603,8.033042734429168,8.360577909733111,9.55039047011478,7.996818,6.027784532889708,6.040569035760534,6.1873351751378625
410,6.160018619673177,6.060414584460689,6.0297600398523254,5.5844493,4.465228240305451,4.475584015679026,4.511089010386685
283,6.781772368966102,6.611674001945322,7.268950221658731,6.3753376,8.041604492884481,8.047606236755541,8.081459627056384
125,6.322654283047367,5.181549585662062,5.292992617019908,5.2517295,5.160210809297146,5.156758928259524,5.1594708091456125
259,10.08306629596516,8.462909115943473,8.022281190186765,7.903454,7.675166389583476,7.676797412298502,7.70120455246075
480,5.362207727509586,7.9823306074086,7.01791649072168,7.1158323,8.752561178563974,8.75427541004898,8.774546213295242
563,8.120017663093375,8.796174475322129,8.353126792153505,9.017179,8.521121992734427,8.520647552649988,8.499422755921001
546,5.4184419897663645,7.039835139171541,7.264537682366694,7.0873694,8.70594885917648,8.700393646096064,8.677698899647531
372,5.084163437474211,5.578663466492774,5.548482438317174,5.5374603,6.057260173557614,6.053613076005442,6.02905101287986
249,12.980063229815778,7.89745326367043,8.483265222925079,7.8827977,7.980083149665181,7.980981480216217,7.999582614864504
174,0.0,8.31601468344973,8.861105102352893,7.595301,7.659795402789473,7.657804960417169,7.6263329537517315
592,14.150220393477875,7.3114679381697,9.87977003830955,11.007856,10.408709600210255,10.410144077293664,10.379475762211717
323,0.0,1.7793516854317108,1.4455922812421047,2.7443392,6.320004960581418,6.318588346866335,6.406898015091905
351,5.336240871288895,5.746305194392111,5.294169590242712,5.9568324,5.727746007068239,5.723713127450685,5.772007980579497
213,7.396427529643208,1.1983986221088705,1.874386877458028,1.4709382,7.306369488010661,7.315009089096586,7.408854031810343
207,0.0,7.1428721333428955,6.939313508032978,6.464384,7.6333844985027275,7.6318401478851605,7.588956072496673
355,4.031154081999046,5.480624198726867,5.423296394631883,5.6978188,5.469958723850406,5.474843348275694,5.489346653105208
367,14.045441725830152,10.122841133421602,8.883129380680124,8.811927,8.77111182954732,8.77152436712244,8.73924268986206
531,7.480462646586283,9.261691096879185,8.83378930256791,8.890864,9.843916370895606,9.843846659780398,9.832677624807998
383,4.540483368559462,5.200382273866218,6.149227567819292,5.7541785,5.26212496388837,5.256636280514479,5.2256595196192706
404,3.0580936470210296,4.034358720030768,5.089292018392545,3.696838,5.375902135861498,5.390013830447914,5.512330403579342
447,5.2801583672220005,5.321622090130114,5.446116362513197,4.707421,5.905207191766098,5.89524856521114,5.850595385550707
153,10.893152332272084,9.21172287855604,8.352278560676817,9.447557,7.755091985601992,7.755336069920514,7.80006166002595
266,0.0,3.169841991991822,1.337565515498148,2.2964318,7.128380044785671,7.131345979433873,7.184004679033956
546,5.9524470427074245,7.576384524373765,7.987067554181148,7.886596,7.9860590697168625,7.982231784528458,7.990762301147861
410,5.146207885469976,4.706457140630201,5.3440607539053495,4.524892,5.513811719724813,5.518077094721287,5.569037767209525
490,30.69081245953103,22.85837355475264,17.375173681906464,17.10522,7.0785011196718575,7.072107534393791,7.049032755289534
311,0.0,6.173677087535145,6.094765425613835,6.2626114,6.408240084026614,6.408354874524723,6.457582714135867
502,8.739915463059662,8.354913822028166,6.566239049155865,9.5449295,7.090688313048722,7.09108053820861,7.0287321841395585
340,7.437850445722733,5.786967642086428,6.611392466495472,6.2087574,6.225495848293225,6.225153661212048,6.199235144386669
145,13.971222860531904,9.680641607998025,8.864868744572739,10.301477,8.918016914764321,8.918899607407388,8.9094222306354
259,11.386026235159337,8.742279666609234,8.622125296083105,9.331849,8.118170872619158,8.11943736179807,8.120426166216237
536,9.697019558256745,7.920227869046832,7.245089746485191,6.7795243,5.694861235488709,5.695699634150069,5.770055417467269
257,11.114275492018049,8.538054703146202,7.941217593407751,8.153273,8.028408978186166,8.03131722096579,8.077240281443608
184,0.0,6.5876320038846,6.363169018669629,6.791056,6.538221921866142,6.545907108258012,6.587657528969304
216,11.907545186388727,11.233744084006846,12.382893538686467,12.705884,7.545559005576212,7.546784606380116,7.541080126733958
271,43.84827987472708,37.31722833022264,49.514151461265726,54.122604,8.4060297957778,8.403127294906817,8.368124943305682
610,3.4603197536087467,5.460227313366396,5.476784221884985,5.8602176,5.838645363131929,5.833922972230088,5.751394910599947
469,0.0,8.221521542680835,7.509767809841062,8.218917,7.07574887311298,7.072000408763315,7.01693648491611
410,6.530626110446224,4.9562626058558275,5.286845325035776,5.0045886,5.007856135588049,5.006045728200097,5.040377091158177
564,4.769828657733322,6.241441776281402,6.5556080119985385,5.7637215,7.571513901616549,7.575456008546548,7.57971303103619
521,0.0,6.102394874640054,6.301503849144962,5.7788267,6.066822873141485,6.065465555487296,6.066095893164575
564,7.590103717259734,5.808674681270402,7.076053005035264,6.1814923,6.879549785331592,6.870434919528399,6.892275996160684
550,0.0,0.09364772779234941,0.0,0.054983474,-0.6102417712999557,-0.6007590520086197,-0.5473840987495544
557,11.8933291470594,9.030733346846551,8.926230474865209,8.399637,8.606854451400528,8.605228533345787,8.63417196073468
449,2.2223866407121267,0.9750475844265195,1.0638217330330297,3.3600032,0.43815581119405067,0.4511109801867672,0.5591669916375519
355,3.591504060664149,4.98184020274455,5.312442657529619,4.813872,5.875749938989352,5.874534571545743,5.813570840382268
231,4.89580415819845,4.96920737308306,5.781821243298466,5.8250833,5.79358050449411,5.8009607506711545,5.862791868537939
371,0.4587108820090099,0.37182248144299657,0.5470830449742001,0.457049,0.24302006337691928,0.24483787016075986,0.23328594633330546
575,18.74122199929257,25.79466193321903,19.33730838525284,20.585773,7.797456472600093,7.7974349548231086,7.786331092963781
213,14.927043940629725,12.688748481710475,13.44641785602927,12.188811,7.795084206882327,7.794949491392545,7.7868398032281165
228,10.590520099586888,4.8872155187993815,6.16880310440255,5.667313,6.6448542655328735,6.646259651590315,6.688968351067251
530,6.279970267878593,8.476825695884807,8.107169038431055,9.012949,7.744687949598823,7.738233143073933,7.685792603094871
584,7.664529589477239,7.118590284119453,6.334590228462313,5.972911,7.081756127909826,7.087919319446652,7.07390727950483
560,2.8950199342545995,4.231238433519123,3.582416560266068,4.203862,4.4671868179024194,4.466816283957627,4.46143825086856
536,7.774995010759395,12.649491927927105,5.067615277974234,8.061904,5.424320324874334,5.420970132157706,5.453601976411102
264,0.0,10.306089668498837,8.316511671102079,12.664269,6.311585890856666,6.314918498805792,6.346856461190654
404,3.4431666212670238,4.418477415023372,5.637689873621013,4.8471065,6.105479145237119,6.1065896583625605,6.114809067135071
209,11.464741338246396,7.794176944915818,8.179123938788926,8.566421,8.772047938755472,8.764189605233375,8.690088662964763
12,6.355302652801499,7.614258599656528,7.758804238016954,7.3813677,8.297719025279585,8.300793422300684,8.297189963759095
289,7.902632274434307,7.56967289885065,8.300764524838385,8.047323,8.303951601324988,8.300090356872673,8.219239762238985
453,5.68238380978505,4.589177526689705,5.281240969557527,4.7941365,4.0308722686402145,4.091558453416407,4.1438727007937555
388,5.285750086785384,6.391185041278489,6.041183712869265,6.3079586,4.956912921332154,4.9540242386263404,4.961834888909558
252,0.0,7.400184414764248,6.735754108010496,7.3504558,7.065742479932609,7.067361036295228,7.083486460870706
371,2.8229119815855253,2.9345768058830046,2.6592479871088273,2.86248,6.6961352931500615,6.691507574506907,6.684681431785328
350,4.098278977486607,4.845398286251817,5.6471858489263544,4.0760555,5.493699302859108,5.498052696275915,5.542220819247698
560,5.302409340794057,5.84506699134678,5.481576088587575,5.2523656,4.603829586808711,4.643044308745626,4.842071375267609
560,1.4104810777952033,3.6965548799544887,2.1809578484154963,3.3626857,-1.5165382508551666,-1.5110968912135512,-1.4049244484034435
8,6.53630341047064,5.587431758621084,7.325093618514334,7.073289,7.731028494391293,7.72746528029049,7.774131322927152
407,7.315421787110877,5.971003040006828,6.153903399660408,5.9256825,5.708650174793599,5.71271494677973,5.697067477772119
450,5.535190527699209,5.210337170273282,5.481176243571866,5.104626,4.217435331482949,4.207525267715506,4.1279734821909555
308,9.694962244720704,7.5735640131781246,7.47404881886354,8.302473,8.166123600501793,8.163887009091608,8.163835119892838
180,0.0,8.800396099601617,9.369445138706414,9.008578,8.456467534186256,8.455701953959187,8.447990822334457
565,4.783913925823385,5.976903637023297,6.698339984760751,6.5333395,8.376343965196565,8.369231733116635,8.289884508372438
340,8.024566806002698,7.662615384735396,7.977060523924259,7.6428533,8.441947227944262,8.451038784646162,8.518506769998629
406,0.0,5.620853400991642,5.315899251991513,4.471958,6.918130237694337,6.914768429839705,6.9071189618778295
531,7.29022451445403,8.986036973815464,9.135441992465305,10.402858,8.235503426198372,8.234418103161998,8.163853091969676
565,5.270549911679389,6.921858710589394,8.601944829417308,7.712764,8.638899958913754,8.629111520943864,8.62426991821255
225,0.0,7.146089556987997,6.9225888073256545,7.1883993,7.935570565613219,7.949658175898048,8.034566688162124
561,6.608680290011883,4.379070022769112,4.7997241269075195,4.7446938,5.404161904459232,5.44630682904105,5.35465066497277
537,0.0,0.24928867394863863,0.0,0.02830053,1.7427429367881668,1.7372009607442163,1.67540615760287
451,6.817061232685415,4.677919387184045,5.557645034126519,6.7338214,6.372344750350395,6.386342413281778,6.435097078519307
154,12.867804248494435,12.651922348585222,11.46148686269421,12.525156,8.325477826775012,8.323706591343898,8.302418460214513
180,0.0,4.746029991897332,6.3935874815224425,5.4258456,7.279373292642391,7.278427619121595,7.255279819246789
448,5.046767078259942,5.640116442262186,5.81610377349069,5.5093193,6.124141925322072,6.140978060436465,6.243983331714495
338,6.324239487390583,8.270863975445899,9.160695837198286,7.547971,8.51453068015748,8.527144518056033,8.632823239584019
458,6.886171780189311,5.965245402449495,5.95729436339836,6.0951767,6.348105105870376,6.345234972485622,6.262976230929953
502,6.78983098967443,7.458074141048193,7.645022008751953,7.5501323,6.938360282956932,6.933831285653629,6.8765415658491635
242,5.097499584192741,4.471533249268795,5.0956658737237746,4.1109076,6.008697057336123,6.0151560750574085,6.038813876690887
482,12.723407537058348,7.492569406930306,7.619102129687511,7.3724566,6.684280389472387,6.691762823512669,6.785926844110436
605,7.2642658662254735,5.469226361010633,5.716640249268551,5.994974,6.3104406523682,6.304826152193385,6.2571257322894756
181,7.833735477839291,6.190775676917347,6.718556489178187,7.065373,6.497654517034384,6.500336853406772,6.492994913950526
323,0.0,1.2123096594255156,3.813644150121414,2.0868945,6.982155427486409,7.004605575643746,7.191655445422475
323,0.0,4.99162691941815,4.883487497939158,5.150733,6.604478796997253,6.610662369329515,6.621029630835229
488,4.768559382744409,9.79660497818446,9.290122993625326,11.429874,8.592086776649063,8.586253929388793,8.569073679923072
304,0.0,1.8916569576115678,5.674774640037543,2.049344,8.786519417182046,8.782454253312764,8.810817334911816
557,13.392843204818424,9.656193267504099,8.274596345448064,9.3906975,8.80204464900675,8.795929709386137,8.721538374776488
153,10.176420345471836,9.632127640840944,8.637753494274508,10.537016,8.26256799579647,8.261395784539586,8.281749322364222
324,8.52958902245646,8.42191311055538,8.644277717735278,8.549505,8.600488922976925,8.594388959400856,8.574267521648213
459,9.332787773567595,7.995044329101629,8.732398881458305,7.9853973,8.440124082908103,8.436823486314886,8.374513981447386
451,4.55835934459043,4.82533390564446,5.1741172262105115,4.9866385,5.653784048312064,5.649975394333346,5.606911972437269
140,8.15437958587797,8.699078188364382,7.448892919625179,9.530891,6.912941482375667,6.918526385063542,6.996287753056155
181,7.128145019341657,6.058032547403462,8.047046233652786,6.860829,7.627813594746997,7.626714124297465,7.644858755669437
448,7.194047346322227,8.069762592767255,8.262248064733708,7.219723,8.462321603777285,8.4544219411101,8.407755543952547
285,7.139711812789089,9.248957591233127,9.470060421565417,9.5731945,6.642323021793601,6.6231590404357865,6.453156378182716
577,9.550252256018856,9.300197028523803,8.955833918371813,10.021162,8.550234926590063,8.550880303271937,8.570475291564223
156,11.55553513412652,12.768570777182603,9.83984401635265,11.403343,9.49277837679474,9.487720160058622,9.471248582736422
283,6.405151958105422,6.317081230170989,6.981274675979838,6.7050695,7.4002487637781,7.40277732311652,7.367578457682687
228,10.651067918282594,8.403906941844495,8.685174499599052,8.504059,7.557304455642981,7.559849378868558,7.599804272703263
301,0.0,0.6604537483149431,0.43014382744247986,0.34247854,7.065853402707266,7.0667645298265365,7.076304744698749
156,11.65002629318643,11.327352313102022,9.48456501354379,10.895046,9.123993832047416,9.121866916497384,9.105469871846843
584,7.138582686267432,7.7509513200754,7.527823621257743,8.074127,8.49580420693655,8.48844232388357,8.37910517513571
353,4.872414822015688,4.987146172453535,5.583043389007267,5.7786803,6.162922997700612,6.157252492396934,6.141480382147776
535,0.0,5.223026160698465,5.872311619978315,3.975152,6.197176229403613,6.194613468928149,6.218320411402545
355,3.948314298153494,4.032741979821975,6.411979868653516,3.106551,7.485577634479002,7.488688595711251,7.541829018204686
501,0.0,4.58779984836463,3.2180718106053785,3.6768854,8.102030798214898,8.10675479529989,8.128869117737022
605,7.12606480373181,6.147092308041053,7.557413456921654,5.155432,8.314523145361035,8.316233002444525,8.337360368945852
383,4.044952166054787,10.52875966185912,9.13504259034354,11.00149,7.66801115655197,7.669730752343135,7.6519278060782305
250,13.779123342902198,14.070414874487112,8.95348087246592,7.899687,4.610503736005507,4.603933637088124,4.686193093444933
429,11.321833314765206,8.188794204726134,7.824570604626232,9.1799755,6.587642435808479,6.587091935164414,6.576094578691191
174,0.0,10.052999507093253,8.552318282156975,11.082967,7.953285170898623,7.952070668546769,7.926016448264103
532,4.675486176134958,4.449542123368397,5.580129674811152,5.0149407,6.997190461829874,7.0063361389943575,7.044614376111232
462,6.87453671134549,8.09634607632874,7.220500641995744,8.359466,7.911882416146445,7.910362949869359,7.892673229232336
430,5.702826521558023,5.846737214131657,5.869012522100311,5.726064,6.019993763945793,6.0198070873175205,5.996924294876122
370,10.705153570102128,9.427227739634661,9.006654888358208,9.675774,8.906130464015462,8.903113423259557,8.87022774670691
11,0.8051277648951021,0.6663066000444636,0.6916270888707305,0.35305575,1.6624094219179097,1.6321230895726773,1.2410502286464213
351,9.778579966404536,8.066106411252834,8.894809904097755,8.465222,7.341482310676426,7.339618148119788,7.332308910158753
292,5.957537527836099,5.818064576522247,5.997580167456474,5.301278,6.654289494814303,6.654479889536406,6.609432249635714
323,0.0,7.272563329955106,5.695478425608749,7.450619,6.872271196322442,6.8746127446144785,6.9130217114826396
259,16.20634583277726,9.768808423321394,9.511627489929978,11.179724,7.541885413202896,7.540668414755642,7.516047312761703
477,7.709869816312056,6.641200774330161,6.684175394939826,6.9085784,6.604287918216769,6.6119746472826675,6.695520274392018
468,5.163901643205492,4.879066974613788,5.340703468287301,5.050026,4.264630885476517,4.289273680151487,4.423193849815241
195,8.39781262586585,9.405429944693225,7.647482176510425,10.213383,7.384360572306725,7.3850262082244695,7.381820697275027
531,6.926348248094308,7.885183533486225,8.314048775897392,7.7768173,7.9112327858060425,7.915957061014853,7.907416196632754
