VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
340,0.0,-0.001286903626154671,0.0,0.0004847126,-0.21427021628034648,-0.21415339782240453,-0.22721176373596141
115,0.0,-0.001999191553990616,0.0,0.00057022844,0.045013208735815435,0.045313149288673124,0.0242329881499925
450,0.0,-0.0048064203095379175,0.0,-0.0053961547,0.34213983720670865,0.34294699294888487,0.37538264925286374
452,0.0,-0.001972459196594141,0.0,0.00057022844,0.003915695456172499,0.004021356850664418,-0.01623023125535253
565,0.0,-0.001682051203747906,0.0,0.0004847126,-0.09384520633470486,-0.09343743841410049,-0.10155173600242091
400,0.0,-0.0025634037169777876,0.0,0.0003830823,-0.27659214221837525,-0.2759133471084122,-0.21702300554434056
156,0.0,-0.00608821589158233,0.0,-0.0022141088,0.18884881813733073,0.18859492052313043,0.14464078646968487
292,0.0,0.036591775430374625,0.0,-0.0029182208,-0.21748694290052578,-0.21408679362810154,-0.13569312593353416
591,0.0,-0.0018705380829048708,0.0,0.00048813166,-0.092193633319307,-0.09327838882373288,-0.12104702446103423
371,0.0,0.0706327987346165,0.0,0.00448112,1.0760356347571745,1.0768137885040825,1.116541726083195
560,0.0,0.05539386161067495,0.0,0.011106145,0.7508435276380254,0.7515366649686445,0.8206478017680747
492,0.0,-0.010074165032411327,0.0,0.0012989102,0.351298421698407,0.3518272718411348,0.3911788639688059
577,0.0,-0.0016364222341801332,0.0,-0.00014062988,0.053415079607475116,0.05247715201598055,-0.03281967763315145
562,0.0,-0.0037425034911794716,0.0,-0.00010558121,-0.1292062643346621,-0.128492997022526,-0.12268742571402237
289,0.0,-0.0015683313658738476,0.0,0.0004847126,-0.2700483558856736,-0.2718995865953652,-0.25230022629774734
382,0.0,-0.002695678170884708,0.0,-6.4724372e-06,-0.0007341273079695398,-0.00051188706967914,-0.0027276364482729104
282,0.0,-0.0005975976283954477,0.0,-0.003332173,0.1940428592219372,0.19401955418261457,0.19237089682865138
323,0.0,-0.0019734325029335904,0.0,0.0062061762,0.33267987213197314,0.33300389190721347,0.36589948565551655
340,0.0,-0.001286903626154671,0.0,0.0004847126,-0.14791736152272816,-0.1477804258466233,-0.12280695427899006
205,0.0,-0.002022462389366362,0.0,0.015125408,0.5717141179524469,0.569679394683312,0.46465145941262453
476,0.0,-0.014913718274185132,0.0,-0.0067831497,0.18970823527265787,0.18951963204410494,0.20868851826029056
494,0.0,-0.04060157097861439,0.0,-0.00022849656,-0.27504131235923396,-0.2733674586354857,-0.16267069297340325
437,0.0,0.0022785885966047333,0.0,0.0002225393,-0.04986970010627256,-0.04946785462462008,-0.02873897762327414
500,0.0,0.0010613618776031248,0.0,0.0072440854,0.16030783594181008,0.15803736317789813,0.10042179856592276
216,0.0,-0.0016862598783066395,0.0,0.0004847126,-0.1320280240586982,-0.13184074490798395,-0.1340625210983139
289,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.17341040906214072,-0.17239592041714905,-0.11779662838882317
400,0.0,0.002671630932890604,0.0,0.006836617,-0.15355403761052183,-0.15453234299287358,-0.12065578779637391
469,0.0,0.004789128491381586,0.0,0.016675578,0.2676381487910965,0.267616956453239,0.24540735824218973
459,0.0,-0.002268187999466761,0.0,0.0004847126,-0.1234762897146463,-0.12383418842401464,-0.14534752503995624
356,0.0,-0.13073932187865658,0.0,-0.00696779,0.2586061347032877,0.2592347535728018,0.2983858164455134
464,0.0,-0.0009123826030315338,0.0,-0.0014536559,0.08496694104087965,0.08495190585255463,0.08431555807284086
470,0.0,-0.0006330842762101619,0.0,-0.001584658,0.0406209164503002,0.04120041288017881,0.08569405516530976
569,0.0,0.022315740064119835,0.0,-0.019237448,1.0577844561664826,1.0590983754631513,1.025249459454706
323,0.0,0.0028653939900102287,0.0,0.006549646,0.5664913460897074,0.565532992794989,0.5304668713589988
270,0.0,-0.001999191553990616,0.0,0.00057022844,-0.0650647465856361,-0.06570667240843195,-0.06293627536187436
494,0.0,-0.0035898207633764355,0.0,-0.00010558121,-0.1628062616492199,-0.1641494975673117,-0.21548560510429998
403,0.0,-0.06812954918062221,0.0,-0.008696061,0.47809212778924615,0.4770057717484687,0.3682635397943958
383,0.0,-0.004875402626574461,0.0,-0.0003659219,-0.1667721049885268,-0.16643124922717226,-0.13567956646083867
116,0.0,-0.014558472885741915,0.0,-1.6704907e-05,-0.2557402784792861,-0.2572131672582034,-0.2879412152300114
200,0.0,0.03390770826141337,0.5113720056416191,0.27493802,0.17436789534257285,0.17467213757148461,0.10645611183393928
501,0.0,2.688084646125968,2.6856597845871604,3.0046268,0.8341346389367958,0.8351441607370432,0.8625173366616156
561,0.0,-0.014542880691101078,0.0,-0.019439058,0.2954112076538698,0.29499836604674606,0.2867097995197251
353,0.0,-0.004111553776035482,0.0,-0.0021595021,0.4127636274232389,0.41235888815669686,0.39259264529678745
324,0.0,-0.0013194553555482035,0.0,0.00040261587,-0.08263107484582916,-0.08159278190793451,-0.07991978031550338
351,0.0,-0.0020353939937400737,0.0,-0.0010614544,0.18427673912844494,0.18242106171700523,0.13681741636516143
309,0.0,-0.01533079048451005,0.0,-0.00038096882,0.22088916511670506,0.22051153238268398,0.22624448346371454
223,0.0,-0.00651714268359926,0.0,-0.000424564,0.16432187251599883,0.1651967603428776,0.19529724610215482
560,0.0,-0.01496898716822461,0.0,-0.051785395,1.165247201309737,1.1665669628210178,1.1813786746779562
488,0.0,0.011383896404267395,0.0,-0.0036178431,-0.3203379426803809,-0.3198624594542978,-0.348913565902874
506,0.0,-0.03221587691930028,0.0,-0.0026037712,0.2950325319230553,0.2940200443191487,0.26454038171725835
531,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.06135497065942097,-0.061377291396358946,-0.08949909762365922
468,0.0,-0.0009712435875971968,0.0,5.8492158e-05,0.05131681127227617,0.048998145701694695,0.005620591934408781
12,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.08823795519519875,-0.08955359499743015,-0.10242105833369596
359,0.0,-0.0006419330020563975,0.0,-0.0006488269,-0.06772616858389985,-0.06766430348457267,-0.07121146246845071
604,0.0,-0.014951530435112107,0.0,-0.0063908515,0.2664541421202273,0.26755774624386697,0.281799244814523
564,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.22583167042683694,-0.2244866107508263,-0.2132381778841677
140,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.021039475604734112,-0.021973657180631698,-0.060950237382263725
575,0.0,-0.0048766383750445995,0.0,0.001982106,-0.08299269864120379,-0.08238304345867009,-0.07864544439729461
237,0.0,-0.017954524010862002,0.0,-0.003898281,0.31008586860648835,0.307787438049302,0.224217347097646
163,0.0,-0.0898945122036539,0.0,0.01009977,-0.35760832181858937,-0.3571674146549081,-0.3203648226180758
400,0.0,-0.0013804674679274663,0.0,-0.00024225996,-0.1160746458984232,-0.11713999610335882,-0.1886183838126409
400,0.0,-0.0008150515127982746,0.0,-0.0002227267,-0.06435641475135745,-0.06357544415197122,-0.0594658132940868
522,0.0,-0.0023678982665169502,0.0,-0.00021063059,-0.2241307492110713,-0.22373679877041433,-0.18216970116683767
195,0.0,-0.000782499783404742,0.0,-0.00014062988,-0.05264777541143739,-0.05343819925325896,-0.06551796633130809
575,0.0,-0.0011995719937296632,0.0,-0.00014062988,-0.02059003669768035,-0.02163392337190284,-0.05269399192383285
605,0.0,0.03204168602952635,0.0,-0.00027600685,-0.16110220195282976,-0.15955948721516436,-0.14149097880262917
356,0.0,0.09159525911659001,0.0,0.06632554,1.0251028636749369,1.0231605869317777,0.9732557933081921
410,0.0,-0.0021939322557536695,0.0,0.00057022844,-0.09258703980685035,-0.09223604685897,-0.08165049528401279
337,0.0,-0.0016297200927664981,0.0,0.0003830823,-0.25938488061666976,-0.26025879295245713,-0.2574782647905204
266,0.0,-0.011491923332715072,0.0,-0.01937707,0.5687287124453744,0.5691582600979518,0.5951717270958388
386,0.0,-0.0011086716407091065,0.0,-0.00067549135,0.14151030806141535,0.14133911780211594,0.14314513709896312
266,0.0,-0.005661656822461136,0.0,-0.0038687892,0.3064094265184608,0.30786581348415215,0.3566971446206136
266,0.0,0.004023668304942891,0.0,-0.004066465,0.5680892577458794,0.5674075066277285,0.5443860896833663
145,0.0,-0.0015683313658738476,0.0,0.0004847126,-0.24847020587164742,-0.24878145689612133,-0.2935997363608806
465,0.0,0.039069986292224114,0.0,0.0058523524,-0.15468698998586633,-0.15319014684571516,-0.07152686756009498
516,0.0,-0.004683044826519079,0.0,-0.00038695123,0.34722851043091285,0.3474279639358518,0.3276188371106765
540,0.0,-0.07365534456924641,0.0,0.0017753276,0.18751978911168699,0.1849179093362592,0.10122165174510221
220,0.0,-0.0021096497374531653,0.0,0.00040261587,-0.023829303274557817,-0.023064623250765193,-0.04419945247088407
319,0.0,-0.0028955309072179196,0.0,-2.3484434e-05,0.3015972775078456,0.3005440469305829,0.23747565788052838
5,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.07466832168391838,-0.0741652366912546,-0.07492505010996149
464,0.0,-0.01590366426396479,0.0,-0.0014536559,0.3413199959106089,0.3413029756885727,0.33352732056162293
265,0.0,-0.0009034332158784985,0.0,5.098244e-05,0.20222133787356703,0.20062766679650146,-0.022604175142745445
557,0.0,-0.02427546783592443,0.0,-0.003858226,-0.22700032638343465,-0.2266021790916443,-0.26341851268835154
142,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.122158833177608,-0.12201468827917392,-0.14591387957237822
301,0.0,0.0013405625307380577,0.0,0.083488226,0.8873091190613094,0.8862671370627007,0.7975420270304315
223,0.0,0.007371566688509694,0.0,-0.0004902239,0.24456982478457887,0.24408371100848444,0.24064809802589093
185,0.0,-0.0032689151543172927,0.0,0.0004847126,-0.134051255613078,-0.13364045721280807,-0.12655470223322884
457,0.0,-0.004262027105334218,0.0,0.0015047215,-0.6751153424413256,-0.6747691626599401,-0.6317366843033293
181,0.0,-0.0003511053584655422,0.0,-0.002134071,0.1792427750560237,0.1793987185621092,0.1763480190412589
550,0.0,0.1063401661836321,0.0,-0.0013770212,0.7407225086300087,0.7343395290659016,0.7385137236537064
579,0.0,-0.002231150063279838,0.0,7.898472e-05,-0.3041791151899945,-0.30334014479253146,-0.26918024562571935
462,0.0,-0.008814899390468799,0.0,-0.0020010343,0.23664915950479015,0.23749105909046966,0.2593089851734122
561,0.0,0.010188560915235338,0.0,0.006231211,0.5870749462119802,0.5863778239719177,0.5613808415233952
438,0.0,-0.0020497272215125994,0.0,0.00060784124,-0.15630378320012073,-0.1563907476393078,-0.18727847148554222
530,0.0,-0.0038482473667022085,0.0,-0.0011170586,0.23174675127849942,0.23289235617988321,0.2845941168002363
388,0.0,-0.008937247029626892,0.0,0.0053755427,1.0046401196957748,1.0068217523356209,1.1118013724200804
451,0.0,-0.002046792303091418,0.0,0.00057022844,-0.049578467437119134,-0.04936770837174517,-0.0365627478407015
560,0.0,0.19922844508360973,0.0,0.31388122,1.8702719931793719,1.869921534875172,1.8417386439736654
393,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.10897981177380062,-0.1081035250284064,-0.09451441650309599
550,0.0,0.10552043052837567,0.0,-0.014859042,0.5640956854206247,0.5610801262512677,0.40455381802065604
307,0.0,-0.03725671300469053,0.0,-0.00017108672,-0.5305499527901016,-0.5302650732752363,-0.47978655663072484
235,0.0,-0.011660580238628966,0.0,0.0005554379,0.1916342455560464,0.18979748727706336,0.0932558960145462
344,0.0,0.21188850404954518,0.0,-0.0016644266,-0.2433903679507895,-0.2446441265346985,-0.2891213087758186
237,0.0,-0.0002297845839422218,0.0,-0.001755913,0.027025523561078818,0.02688314075117469,0.03710710639670499
603,0.0,-3.6320383829456165e-05,0.0,-0.0018392014,-0.052752256512300005,-0.05241018240527895,-0.00380879923656699
550,0.0,-0.33832032839514264,0.0,-0.028721184,1.5653624161951858,1.5702103596141073,1.5417620387988968
393,0.0,0.0022885759712864286,0.0,-0.00067549135,0.09644371093289876,0.09709568480901937,0.0657042897426178
388,0.0,0.04781682222615266,0.0,0.15541625,0.5205406953435191,0.5209712012793662,0.5332826868570102
560,0.0,-0.04696324344778036,0.0,-0.0048159836,0.6303434771432384,0.6310588952880828,0.6720189936729059
269,0.0,-0.0008964198359322816,0.0,-0.002134071,0.14953131672852643,0.14916513922129876,0.14996910573642097
465,0.0,-0.000782499783404742,0.0,-0.00014062988,-0.24478725197765733,-0.24377456073744894,-0.21256488195634438
603,0.0,-0.13494696168676606,0.0,-0.027452132,0.046913194604338015,0.045866473552339554,-0.022197771042009304
605,0.0,0.0030887031432155244,0.0,-0.0011834428,0.06278625073603966,0.061953168025261934,-0.018495791524091157
564,0.0,-0.0024490834736645675,0.0,0.00057022844,0.08524423332996156,0.08449127337299754,0.024542082369891957
359,0.0,-0.001286903626154671,0.0,0.0004847126,-0.10272887376018441,-0.10376436482425053,-0.12026168569501734
450,0.0,-0.0025634037169777876,0.0,-0.000111521855,-0.13948205810654066,-0.1404764812885403,-0.1453864649800901
405,0.0,-0.0033748480816981653,0.0,-6.4724372e-06,-0.24856190860323946,-0.24847914552526465,-0.19701735240544938
213,0.0,-0.0022314405869492886,0.0,-0.0018048184,-0.0027694313227092926,-0.0024357840189607877,-0.024612601668945425
115,0.0,-0.0022176523319447795,0.0,0.0004847126,-0.047789760005166715,-0.048531338307948396,-0.09082093888219712
347,0.0,0.055965654630644235,0.0,-6.4724372e-06,-0.22499314040143958,-0.22607730127240896,-0.23335422052768706
371,0.0,-0.026470301256367606,0.0,0.014313941,-1.017517004954981,-1.0178706683305512,-1.0986239114051708
385,0.0,-0.0018481808707206623,0.0,-9.891555e-06,-0.027972374973047553,-0.027116164646471735,0.004490011721683826
444,0.0,-0.027417944847535083,0.0,-0.0034898547,-0.09346913334077472,-0.0951933250170604,-0.1287202084291188
569,0.0,0.08850046179032203,0.0,-0.026128555,-0.9164484036541549,-0.9160367622520523,-0.8666268367163363
450,0.0,0.003932899045984224,0.0,-0.0015323148,0.512006066716322,0.5119930953164769,0.5003855430418648
546,0.0,-0.0021033320886315577,0.0,0.0004847126,-0.04450209557921289,-0.04473094342827813,-0.08864169238535517
411,0.0,-0.0021968671741748507,0.0,0.00057022844,-0.05038644902170275,-0.05093537830666475,-0.0631699018746882
271,0.0,0.02873769581166077,0.0,0.00926853,0.6980972111587114,0.6952558718916718,0.5641084004499215
371,0.0,-0.0259760122688437,0.0,-0.00016155661,-0.4134423390296909,-0.41349753117437327,-0.4119594256853671
340,0.0,-0.057261284776723556,0.0,-0.011769573,0.10797716329559656,0.10645597097796963,0.02049948796667604
537,0.0,-0.017785163174491678,0.0,0.028096674,0.7389892229848165,0.7394871562553759,0.7707189344579297
340,0.0,-0.005178640866371826,0.0,-0.0016342199,0.22169153612560177,0.22111575338506959,0.19850072529694046
309,0.0,0.01192380837869075,0.0,-0.0014281729,0.22266641882445679,0.22226031641730493,0.2310696391619862
174,0.0,-0.006232849524077673,0.0,0.0022596775,0.37023299827979034,0.37117496512716486,0.423736302333108
351,0.0,-0.0007076184495473055,0.0,-0.0004361119,0.22763263380314208,0.22677713126380364,0.15493431123732032
383,0.0,-0.0007632453068078559,0.0,0.00014058896,0.18978256011567465,0.189453627716761,0.17318878627317918
411,0.0,-0.002428965961997951,0.0,0.00057022844,-0.051675306551607986,-0.05120656815966709,-0.023778101450159003
282,0.0,0.14060358339067464,0.0,-0.002106918,0.08360332488193889,0.08311238887030217,0.06185176127105203
367,0.0,0.012179261326072255,0.0,0.044228464,0.4398781105203429,0.4394148363730329,0.5184917028941559
468,0.0,-0.0028512815144771226,0.0,7.5624346e-05,0.027485071490899987,0.027643040005611214,0.024843337780865532
494,0.0,-0.001286903626154671,0.0,0.0004847126,-0.13095778675445452,-0.13096860054461945,-0.1388100006583095
500,0.0,-0.0018766786747662551,0.0,0.002625822,-0.15663077700322248,-0.1550131188447549,-0.08252068337067449
477,0.0,-0.0026927432524635267,0.0,-6.4724372e-06,-0.1630292694460324,-0.16280569509655488,-0.12179486396529048
145,0.0,-0.0016925775271282473,0.0,0.00040261587,-0.15361717425653448,-0.15399926139796397,-0.14226252304660103
174,0.0,-0.0018315294473425163,0.0,-0.0024362353,0.58209755221809,0.582675040076188,0.5825835634916826
452,0.0,-0.006642059845392243,0.0,-2.3484434e-05,-0.16176754052570103,-0.15955741796531822,-0.09292696736471802
356,0.0,-0.06508939473657664,0.12578982568814323,0.10409778,0.9325557796002075,0.9326230225706105,0.8903650400383883
587,0.0,-0.12890741607502848,0.0,0.039845776,0.04609264348504294,0.046436681278627545,0.03721256429139942
561,0.0,-0.005658173420004571,0.0,-0.0032033438,-0.31737024850043927,-0.31842387534039374,-0.3413828831984056
452,0.0,-0.0019936639964046755,0.0,0.00059422816,0.07043057217072518,0.06840319514064154,-0.004263671804045563
299,0.0,-0.001710549007793499,0.0,-2.3484434e-05,-0.1286987544635178,-0.12929935059056505,-0.12313411654198265
480,0.0,-0.0012839687077334898,0.0,0.00029756647,-0.19880276094892296,-0.19936933165680606,-0.1951261229856533
575,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.019379917463144464,-0.019390181260105444,-0.04773774410485464
179,0.0,-0.0012839687077334898,0.0,-9.891555e-06,-0.1665709315499166,-0.16614819339498224,-0.12123882982747998
450,0.0,-0.0018942581590959808,0.0,-9.198833e-05,-0.18749404481025062,-0.18619184466280972,-0.13995411721481027
259,0.0,-0.0043623416984598035,0.0,-0.003750305,-0.05671341748003844,-0.05678464958467397,-0.04086335544899382
276,0.0,-0.0008537298546011526,0.0,-0.00061234477,-0.23192928932010615,-0.2301772152245282,-0.1785177139908618
337,0.0,-0.002501873536427725,0.0,0.0004891788,-0.2957142566965358,-0.2962597525951236,-0.27692667576965585
220,0.0,-0.011100467950866168,0.0,-9.198833e-05,-0.10914291216240704,-0.10897429395526412,-0.11886038538669304
370,0.0,-0.001286903626154671,0.0,0.0004847126,-0.2008582358369017,-0.19859036653155895,-0.15201334799794775
145,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.2430886415726724,-0.24333855739615087,-0.21810916665089802
459,0.0,-0.00226525308104558,0.0,0.0004847126,-0.18389393539474402,-0.18379310400427032,-0.2122704062880154
378,0.0,-0.013898779742052848,0.0,-0.0041925483,0.4812145375339477,0.4825912061324691,0.5045100060510617
459,0.0,-0.0020320112633396468,0.0,0.00057022844,-0.22559642348772474,-0.22400719968891256,-0.20392037466733642
223,0.0,0.01287406383538279,0.0,-0.0018578123,0.1959871062407305,0.19687104476468964,0.1960894079074013
135,0.0,-0.001286903626154671,0.0,0.0004847126,-0.07343274548186246,-0.07377185852634269,-0.11363638119298351
550,0.0,0.04084460368539806,0.0,0.009180066,0.4546571563741033,0.4593311299730948,0.5313066550162417
180,0.0,-0.018143955424489447,0.0,0.00046722387,0.3363516226705988,0.33734648084838714,0.4021982972696346
231,0.0,-0.0029568935297240415,0.0,-0.0004547982,-0.0577155889012273,-0.05828450828897447,-0.05313281916391206
411,0.0,-0.0018511157891418434,0.0,-9.891555e-06,-0.0279452390949895,-0.029477588687085415,-0.061882527047294786
233,0.0,0.0028256580608980513,0.0,0.0016009663,0.3268662147381755,0.32723108635504794,0.31733115666607586
467,0.0,-0.018219550216083742,0.0,-0.0038165872,0.3929126867454689,0.3934226203233141,0.3966855645800044
155,0.0,-0.12243901545399204,0.0,-0.19629213,0.636310084052242,0.6360154146846283,0.6341371036077594
273,0.0,-0.0021939322557536695,0.0,-0.0005497181,-0.04966945604634726,-0.049242370527623036,-0.04263725287215818
550,0.0,0.11084043528442095,0.0,0.096760385,-0.2735794377976345,-0.27372970888297654,-0.2744354025719408
576,0.0,-0.0022117472641132127,0.0,-0.0029092142,-0.07773894339515433,-0.07626122478170255,-0.0891829037062994
340,0.0,0.021616101703310388,0.0,-0.0010808692,-0.2771645772011228,-0.2777394272899715,-0.3523900152814164
155,0.0,-0.02235030423944821,0.0,0.017255047,0.35246369533595895,0.3543302820523474,0.3790141722302078
307,0.0,-0.0005440314050118135,0.0,-0.0005163995,0.0690167778355304,0.06990457357509011,0.06539844715996004
415,0.0,-0.0012485950617161907,0.0,-0.00035401512,0.13971648490035854,0.14168571506989125,0.19084398926915053
189,0.0,0.7695271121588969,0.0,-0.0055881743,0.6364135091291969,0.6360030948251175,0.689109020719474
578,0.0,0.0038822985008220576,0.0,0.025063245,0.24572627145010778,0.24533132080082867,0.1965711415622216
597,0.0,0.004942456362287702,0.0,0.24150026,0.6542782812685453,0.654965500417154,0.6292391385479223
447,0.0,-0.0018511157891418434,0.0,0.0004847126,-0.12447273918158952,-0.12478078582105778,-0.16077093959938338
560,0.0,-0.02105697671178397,0.0,0.00022586535,0.8100743568271562,0.8118784606927109,0.9438089908589101
232,0.0,-0.0007123503452957675,0.0,3.9542057e-05,0.05461449397799785,0.055314593488911185,0.07031719022006663
490,0.0,-0.0007632453068078559,0.0,-0.00016676841,-0.19933177404319458,-0.1991656539963861,-0.18340775838283035
478,0.0,0.1978940987490173,0.0,0.108816646,1.0948458053748449,1.093213247214663,0.9880528645258013
388,0.0,4.484251403784819,2.1527215906499646,0.4615439,4.367083292689147,4.3792758437589505,4.836173034573796
449,0.0,0.0018670420176356596,0.0,-0.0049548624,0.7775544242933603,0.7775712237570006,0.7558455288330298
165,0.0,-0.01148560153639629,0.0,0.014973579,0.3529334526811975,0.35182910752542684,0.22028591690040084
195,0.0,-0.0029882768573451964,0.0,-0.00035401512,-0.25428771739151707,-0.2529400584160918,-0.1671310544305165
531,0.0,-0.008419751812875565,0.0,-0.0020010343,0.2673005567311565,0.26692430022369706,0.22710214742301799
550,1.494567681999706,9.428864504161037,7.1625364250790335,7.244567,3.390669222300991,3.3907131942230264,3.2526832576387945
351,0.0,-0.0021968671741748507,0.0,7.5624346e-05,-0.14541134411018736,-0.14269413701056333,-0.08955581372278766
521,0.0,-0.022355035657848035,0.0,-0.0026917928,0.4063184857473988,0.40592509564216306,0.4707129294945692
10,0.0,0.1841253570216844,0.0,0.006111982,0.019030493953628325,0.018799327272225747,-0.16462558061363913
560,0.0,-0.04030669928192548,0.0,-0.07188381,1.0133758613828396,1.0149134623365663,1.101792995498379
147,0.0,-0.002268187999466761,0.0,-9.891555e-06,-0.18860489848680778,-0.189264098291431,-0.22260964972655667
574,0.0,-0.0020591140699311836,0.0,-0.00010558121,-0.09695420185465364,-0.09764386051161769,-0.12294759205697285
456,0.0,-0.001286903626154671,0.0,0.0004847126,-0.029626008312876068,-0.02919188912726514,-0.04245795709525775
595,0.0,0.012565628409477449,0.0,-0.0014281729,0.24597371352221653,0.24549456776458925,0.24060775234400467
474,0.0,-0.0021939322557536695,0.0,0.00057022844,-0.1383040957748589,-0.13796444361162755,-0.1335672502757289
410,0.0,-0.0021939322557536695,0.0,0.00057022844,-0.0774825264993991,-0.0772769094746128,-0.10314981097775704
530,0.0,-0.0021939322557536695,0.0,0.00057022844,0.017856137848077908,0.016509676048041905,-0.007334288115918866
451,0.0,-0.0018481808707206623,0.0,0.0004847126,-0.301204468875878,-0.30118143511536755,-0.2977190790886874
269,0.0,-7.418124034980725e-05,0.0,-0.0030287243,0.1997507204116453,0.19935556860427395,0.1634311605728111
232,0.0,-0.03131595755194292,0.0,-0.0015983258,0.15970439257508678,0.1602800625564447,0.1406018141111841
557,0.0,-0.002206425086082173,0.0,-0.00010558121,-0.375149434607667,-0.3731269493176571,-0.29369444492841384
181,0.0,-0.03731032106597326,0.0,-0.022510529,0.1515592924740241,0.14889110522215468,0.02152971201776667
458,0.0,-0.002226483985147202,0.0,0.00048813166,-0.032890516755129606,-0.0318720206821162,0.028323050971485228
400,0.0,-0.011946872473400663,0.0,-0.0011665034,-0.03454883336230591,-0.03442854931447706,-0.017060239970281346
457,0.0,-0.005577788194299406,0.0,0.13904248,-0.029189315609492228,-0.030075911934129035,-0.052512847446536684
457,0.0,-0.2045281282090377,0.0,0.00038142825,-0.45801289486557656,-0.4559287460690874,-0.20731251161793302
410,0.0,-0.020871001970597578,0.0,0.4911406,-0.033466300662700954,-0.035137025216566004,-0.11849563216832366
309,0.0,0.01167846996653982,0.0,-0.0019227769,0.24962517945331078,0.25050328667794103,0.2714585686347248
569,12.318785201690105,5.878882751092001,8.261792721190405,6.855565,5.122327403614476,5.08980541438914,3.5773605844549956
283,0.0,-0.0952381529596682,0.0,-0.0106284525,0.033827575613477184,0.03176474600417803,-0.0671252992452042
400,0.0,-0.0024135485527830625,0.0,-0.0001361635,-0.31170073060192555,-0.3124600699988689,-0.33996550995078867
160,0.0,-0.0009123826030315338,0.0,0.0045112646,0.08511451600648579,0.08519495974428752,0.11253754388921208
415,0.0,-0.0020149847073206517,0.0,0.00014058896,0.13386199453864694,0.1335807645706943,0.056106035623061386
378,0.0,-0.00274496113270023,0.0,-0.00010558121,0.009204749088686542,0.008421155997774182,-0.02637848057912527
564,0.0,-0.001286903626154671,0.0,-0.000635234,-0.14010519385986953,-0.13905029676282402,-0.10973179328144535
500,0.0,0.0025726418403530195,0.0,-0.0026212449,0.0266035199964178,0.02659125250490077,0.10097199029874304
230,0.0,0.03458122348243632,0.0,0.015551576,-0.06843217416480285,-0.06830185537131367,-0.04364435072803231
550,0.0,-0.11747591855125024,0.0,-0.011087081,0.8536731996186162,0.8505623224759559,0.845771113965114
435,0.0,-0.019848281776288782,0.0,-0.0029466273,-0.011673089799565245,-0.010395647448463191,-0.022911320064004218
220,0.0,-0.0005655696866236205,0.0,0.00014058896,0.15918334005571302,0.15850373757028607,0.1286789986555586
422,0.0,9.979827929525012e-05,0.0,0.0008497753,0.47680509656664016,0.4768709444624021,0.47497667868102494
450,0.0,-0.010965519571218392,0.0,0.0019405652,0.2838908887874685,0.2829643773797754,0.2877491960871688
291,0.0,-0.05720222554216445,0.0,0.00057290576,0.3713673081756223,0.3714948468990712,0.3450847209886462
435,0.0,-0.02563053522289829,0.0,-0.077250086,0.3887865688859166,0.3891969320866491,0.41896781125509797
451,0.0,-0.001996598914825856,0.0,0.00059422816,0.08080590206675724,0.07869327273093413,0.0015763068342494468
441,0.0,-0.001286903626154671,0.0,0.0004847126,-0.020242445901380662,-0.0195563838634856,-0.03651250442541025
285,0.0,0.16444884801131257,0.0,-0.001687493,-0.36588078486146125,-0.3660229117048863,-0.34716454773094424
492,0.0,0.18720297007863526,0.0,0.0032071183,0.29079972061685433,0.29120302457994557,0.562268348930336
534,0.0,-0.0003481704400443606,0.0,-0.0014536559,0.13080572220479406,0.13115425249475332,0.11099460951115014
346,0.0,-0.0020591140699311836,0.0,0.000389023,-0.1195262984697614,-0.11886530923080721,-0.12848288020062376
429,0.0,-0.0017729839634004726,0.0,-0.00035401512,-0.2331183891425705,-0.2328805218515985,-0.22225955338636488
307,0.0,-0.003238858926019743,0.0,0.00047097332,-0.22384019870544036,-0.22581359094119682,-0.23714522980203456
276,0.0,-0.001709363389082005,0.0,-0.0005497181,0.05454544255740508,0.054552977822620766,0.07324375569337531
443,0.0,-0.006960863666068971,0.0,0.0037041951,-0.44718324173115714,-0.44727313884286557,-0.42420964237244213
330,0.0,-0.004892978701169204,0.0,-0.0027507222,0.20215416338729408,0.20129741328098893,0.157632776956329
372,0.0,-0.0021939322557536695,0.0,0.00057022844,-0.013731973335213657,-0.01352249387090848,-0.024703783380397012
388,0.0,-0.028405219510687175,0.0,0.01326768,-0.834026039588686,-0.8348140265255669,-0.8115702907869143
351,0.0,-0.001027553269453171,0.0,0.0036977904,0.19346603716281613,0.19326453824594997,0.16734584400761426
308,0.0,-0.003087311093649577,0.0,0.0004847126,-0.1455062912122176,-0.1456090300671976,-0.16672167198385418
282,0.0,-0.0009153175214527153,0.0,-0.002134071,0.1069543150299608,0.10731915192696485,0.13150997840757173
