VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
374,0.0,0.012784104971265964,0.0,0.0001444061,0.002787742674990726,0.0033967331541881335,0.05378282592217473
550,9.172227425492032,8.482176961293327,8.712994407813971,8.85296,1.6936487669137534,1.6937306948460704,1.6673306946529318
149,0.0,0.00024730385768725183,0.0,-0.00020357402,0.3271602324438959,0.326940528182569,0.29777174679997964
531,0.0,-0.010131979509717524,0.0,-0.00022928846,0.04199589863231261,0.042832944933076114,0.07544540226079399
223,0.0,-0.00781035674391465,3.5227385611507894e-05,-0.0011805793,-0.3100111291083182,-0.30977565017576025,-0.2918373988251371
355,0.0,0.0028016939723087874,0.0,-0.00030275996,-0.10529388512391767,-0.1062775631912782,-0.10074139307760163
575,0.0,-0.0009163577733101627,0.0,-0.00041584377,0.05482704870614573,0.05268322414318868,-0.013657042108056502
458,0.0,0.0020044344755733834,0.0,-0.00040598214,-0.24931202683385922,-0.24852241975190326,-0.26852425597127794
465,0.0,0.001259994209335766,0.0,-0.000101020596,-0.38155739916516457,-0.38178021548324625,-0.3632041448773781
323,0.0,-0.1502658585581625,0.00012977210431798158,-0.005055731,-0.24272241463754135,-0.24281899053897466,-0.23697731509631303
417,0.0,-0.1293757283046244,7.741025095935656e-06,0.011099618,0.36436896564374965,0.36187177407361537,0.32399798173650757
139,0.0,-0.009765042677479477,0.0,-0.003409832,-0.12359756716046545,-0.1230274922143262,-0.09668891536105678
220,0.0,-0.00465357123769176,0.0,-0.0004960662,0.12401450294190894,0.12462830220016152,0.14898422269520029
560,0.0,0.17638500710608454,0.00017222145594742816,0.00986084,0.6531279693486023,0.65604865685731,0.656543130592089
433,0.0,-0.0011964217098264609,0.0,0.0004903886,-0.08639151457903003,-0.08686629103439632,-0.0855725610960319
531,0.0,-0.0016074798151834194,0.0,1.9507766e-05,0.0054179300338671466,0.005368846227179105,-0.008663014931509574
266,0.0,-0.004984246319937013,3.5227385611507894e-05,-0.0014708755,0.609621692635121,0.6101812027079974,0.5984951054332377
291,0.0,-0.0021371317217368873,0.0,-8.371441e-05,-0.7410754427577352,-0.7400317375659144,-0.7140467958243892
521,0.0,-0.010326879159912625,2.59993551971739e-05,-0.0023284387,-0.3813670804002696,-0.3806254307206361,-0.36586187288738253
218,0.0,-0.004614696764374287,0.0,-0.0016217278,0.16355293026744924,0.1635006439796519,0.1754995909901005
458,0.0,0.24318103731244833,0.0,-0.0005599759,0.39401859421243846,0.39453978790892846,0.4059099048137696
458,0.0,-0.013278214763421444,0.0,8.511219e-05,-0.5418417036797063,-0.5427639759714348,-0.5199808831750534
452,0.0,0.007677314964419834,0.0,-0.0022787505,0.24905406323559004,0.24943051969038488,0.26446606818292434
480,0.0,-0.0049446561330235275,0.0,-0.0004436689,0.07598221942823742,0.07640773653301602,0.07772377600344142
393,0.0,-0.016630270419405773,0.0,0.0014775572,-0.006676145997333474,-0.006222081543683103,0.030512946135187208
604,0.0,0.017108594347515854,2.709346963634689e-05,0.0021785134,-0.23291686405571865,-0.22968848667619368,-0.19093202227637318
487,0.0,-0.004114441833027252,0.0,-0.0016217278,0.18624337109069777,0.18628403854250358,0.1711711972084847
560,0.0,0.004306900508054556,0.0,0.012664193,0.6805346645713168,0.6812669210916027,0.6661267362352468
398,0.0,-0.04367209724626614,7.741025095935656e-06,-0.0034698904,-0.129159361294506,-0.12448838303447306,-0.12111059043956157
250,0.0,0.0037848502182522095,0.0,6.520577e-05,-0.7948192863697155,-0.7943628312018008,-0.7386086618425958
251,0.0,0.0029930471039431913,2.709346963634689e-05,-0.0014708755,0.523170262266349,0.5234636009566639,0.5299617120187274
276,0.0,-0.011930729626651464,0.0,-0.00024693797,0.34876034666734157,0.3486557997201553,0.3286332708485605
531,0.0,-0.0049446561330235275,0.0,-0.00022928846,0.006985524696175846,0.007354882181119807,-0.005444435409504816
459,0.0,0.0009217593103719641,0.0,-0.00069259264,-0.540332918626849,-0.5311301608410509,-0.4726718176128507
271,0.0,-0.005633216222683946,0.0,-1.1197682e-05,-0.4295439218421262,-0.4316007776474666,-0.5014360383321305
503,0.0,-0.0014019792345024565,0.0,-0.00043314995,0.16642534164924516,0.16599571816027345,0.1473490970327724
237,0.0,-0.05768260281491156,0.0,0.0033709602,0.2134421591818084,0.21554326533940238,0.26882950400746625
196,0.0,-0.006657607538344222,0.0,-0.0017293642,0.05052586051722262,0.05446179869119416,0.21971881550815167
309,0.0,-0.005829603758232402,2.709346963634689e-05,-0.0011678503,0.21659344204972864,0.21496266286091317,0.1899700510101528
205,0.0,0.0005554055807522819,2.709346963634689e-05,0.0005570011,0.6459113439042526,0.6455918853266065,0.6253842377855542
530,0.0,-0.002191215411060861,0.0,-0.0003073332,-0.536236618603448,-0.534955112520919,-0.49480510426713276
457,0.0,-0.01411339393127423,4.4761710175343006e-05,-0.009486743,2.537578563722611,2.513265484794294,2.0076319553330557
308,0.0,-0.000710475952954968,0.0,-8.371441e-05,-0.6605619565865367,-0.659942917271149,-0.6551429232319084
445,0.0,0.02435051548925786,4.346247540739965e-07,0.0014305265,0.6694976781989476,0.6703553099679455,0.6795984970422361
560,0.0,-0.0007985724794016093,2.971781298013764e-05,0.0019175305,0.41544932539908097,0.41354686720258604,0.38218894093737243
457,15.26603225451259,14.957174640428766,14.656873793398509,12.586065,2.5803246115182685,2.5545853803742182,2.4161579305819907
455,0.0,0.008252476781732696,0.0004459400346962903,0.0075188307,-0.27268256580189604,-0.2764949682301215,-0.2600967142333786
140,0.0,0.11297601996732239,0.0,-0.00011119872,0.09922550298686177,0.10025148656535278,0.11002109247452017
521,0.0,-0.0198269966287254,0.002150567050899526,0.0032784485,0.021943283825122742,0.02360867461124476,0.11746813300780361
283,0.0,-0.00105752801949206,0.0,0.00026875804,-0.3670351411772295,-0.3658307542489819,-0.34097841366840276
488,0.0,-0.0151433887870735,0.0,-0.0007208827,-0.6268597951283423,-0.6271943577817087,-0.5847540102550473
307,0.0,0.006231862257959699,0.0,-0.00019327844,-0.5486020151741225,-0.548222842129824,-0.5150701229816943
228,0.0,-0.00625754916380146,0.0,-0.0016217278,0.14718594820225822,0.1474847299660175,0.14877315076937675
231,0.0,-0.0037540139900580434,0.0,0.0013015677,0.025615644000222385,0.026588900676985716,0.02907955458469609
393,0.0,0.00088094412646153,0.0,-0.00029911203,-0.16083602070706432,-0.161276077870877,-0.17540893669814017
603,0.0,0.013657444699597916,0.0,-0.0019500481,0.37001036655981046,0.3665647615683103,0.29523523779694083
450,0.0,-0.011954333335948664,0.0,-0.003722933,0.9045895527378252,0.9039825792823801,0.8383904072530058
457,0.0,-0.09474715385463976,5.457389024633142e-05,-0.004931325,1.5787271422940845,1.5663205029828762,1.3256296714534503
418,0.0,0.002360819819540205,0.0,-0.00040598214,-0.09966863940409111,-0.10020585322112978,-0.13725335685976264
309,0.0,0.0014323468026602078,2.709346963634689e-05,-0.0009868578,0.24588521476043645,0.2468101384782035,0.23829755318031876
155,0.0,0.11072783642078243,4.346247540739965e-07,0.001320672,1.4954940087878252,1.495417295686326,1.45734100802368
303,0.0,-0.008812707667219803,0.0,-0.0016919249,0.26351990814946336,0.264277390206156,0.28290231522167375
413,0.0,-0.0019537950353149956,0.0,-0.000101020596,-0.1597590433076687,-0.1620843635901274,-0.22556296068017706
407,0.0,-0.06337340972343306,0.0,-0.001970945,0.6651906870154242,0.6642665637381833,0.6199608586124625
355,0.0,-5.489996443000364e-05,0.0,-0.0003978656,0.1829189615963192,0.18647083951401588,0.2093235682192034
575,0.0,-0.0014206352902349517,0.0,0.0002121447,-0.40022311101726227,-0.4107208219528873,-0.4635739005924365
441,0.0,-0.0076706504977576495,0.0,-0.00039648166,0.04508848514540274,0.042087114783053575,-0.010958195084104921
326,0.0,-0.14401746281449923,4.346247540739965e-07,-0.004431215,-0.5560999388930526,-0.5593155191165864,-0.452408383653051
140,0.0,-0.0007273649288901963,0.0,-0.00032793745,-0.13106734170625495,-0.1306086421846845,-0.14316897688511504
468,0.0,-0.005176502604447039,0.0,0.00028190404,-0.03597500055678114,-0.03607049752368573,-0.008926142922938793
457,0.0,0.03946540355734234,0.0006426627832876289,0.0044415058,-0.40642233596129684,-0.396776361833009,-0.37558212674216224
208,0.0,-0.0005155119393470151,0.0,-0.00032789216,-0.3876924888344601,-0.38702373994757544,-0.38775278303593164
444,0.0,-0.01372935528816732,0.0,-0.00032208493,0.23477859285162878,0.23827158690423783,0.2550025671372257
228,0.0,-0.0030302113988219907,0.0,-0.0074137147,0.6323209548103635,0.6318474509940358,0.6095055936286076
11,0.0,-0.0024411969812501147,7.741025095935656e-06,0.0068653985,0.04029012848781021,0.0307068842932484,-0.013325373982310082
195,0.0,-0.0018708544571358677,0.0,-0.00035510524,-0.02621878006511548,-0.02693388676311019,-0.03881650910022352
574,0.0,-0.004820783087872766,0.0,-0.0002667087,-0.3045149788497834,-0.30570483407740545,-0.2248373661919545
569,6.235262248830509,2.506951603844555,2.2845340274356802,3.38523,0.5786956711717586,0.5688177182653502,0.4573264363572532
355,0.0,0.001871811633446792,0.0,-0.0003978656,0.25272005995444624,0.24917173479972432,0.21872960850061907
603,0.0,-0.005144870991930942,0.0,-0.0011161988,0.3982748153695558,0.3972833909420727,0.36643695277124755
480,0.0,-0.008014634896077049,0.0,-0.001424694,0.22310121022337975,0.2230694862385007,0.22000612908169054
248,0.0,0.0009177313436118648,0.0,-0.00017906532,-0.5030665017680598,-0.5033889297271968,-0.5407903154262792
313,0.0,-0.0016387116407896982,0.0,-0.000101020596,-0.19532810589382565,-0.19502311874613215,-0.18924235286302465
132,0.0,-0.001909892508823405,0.0,-0.000101020596,0.23657237529445435,0.23481812510522987,0.17627179444928331
185,0.0,-0.005577103861336082,0.0,-0.00035278083,0.2788366441666931,0.27775487982484215,0.2552608587559784
561,0.0,1.232809573199292,2.130842101874049,0.009978045,1.0112079884549465,1.0136743460182145,1.1120913627624769
359,0.0,-0.005148850779592793,0.0,-0.00020929948,-0.1885241542031726,-0.1887517513051885,-0.1892262469901384
451,0.0,-0.0005247385042989672,0.0,-0.00022471529,0.00526155166221752,0.005332833050570765,-0.01491731077261034
388,0.0,0.03780758700627027,0.10671135465868091,0.0078347875,1.1449566012384682,1.148366192060426,1.0664141865464372
269,0.0,0.29802752952317996,2.5326998252265343,0.1442853,0.14183892801400544,0.14149093205607755,0.157682378759475
601,0.0,-0.0016812932807213409,0.0,-0.000101020596,-0.35385496723488163,-0.35376929918166744,-0.3751482573599447
443,0.0,-0.0618796364244452,0.0,-0.007529036,0.8938362758403334,0.8956918858087706,0.8781621959678826
311,0.0,-0.007614091885643373,3.35055243915783e-05,-0.0026701835,0.08124272771352536,0.06571636547453277,0.08388438919796555
351,0.0,-0.0006298786811098089,0.0,-0.00040598214,0.18057121174544527,0.18243430811176264,0.18036252884485543
369,0.0,-0.015994382025471227,0.0,5.9105485e-05,0.31817993359605284,0.3176317441720228,0.29888947551134126
393,0.0,-0.005402594429727894,0.0,-0.0005741109,0.07679151000220713,0.07687569252168747,0.0844542050955206
550,0.0,0.004117825074482232,3.929121251934183e-05,-0.008058827,0.9012391923783567,0.8918152555561969,0.6153279793159212
437,0.0,0.0009799891207127685,0.0,0.0019035727,0.4283314367702393,0.4280756674541745,0.4051688315024638
480,0.0,-0.006130943919146608,0.0,-0.0010779009,0.42766442969345153,0.4283690408543365,0.43298307892137977
372,0.0,-0.0018809881679006076,0.0,-2.2601922e-05,0.37833776834001054,0.376841470547004,0.39104354311577816
156,0.0,0.00019183388788822277,0.0,-7.30865e-05,-0.11187412238089363,-0.11172214554034406,-0.12012766433124733
591,0.0,-0.0019022341658494915,0.0,-0.00017906532,0.020728616909347325,0.023057253396126284,0.04700225371122799
540,0.0,0.24336305602745073,0.0,-0.0010309602,0.44790228304436286,0.4483843324718094,0.45914066938575715
575,0.0,-0.0014019792345024565,0.0,-0.00043314995,-0.11557108839161022,-0.11633978182244938,-0.16014187486840842
266,0.0,-0.00365028939953891,2.709346963634689e-05,0.0003795578,0.20440182641067572,0.20474323161603925,0.20707003312945022
228,0.0,-0.007679404063641577,0.0,-0.0016217278,0.17985136270280083,0.1800902392479396,0.19669693717311548
185,0.0,-0.001613832224045638,0.0,-0.00033779905,0.24966862047542332,0.24898601518469382,0.21676141235475044
574,0.0,-0.002345871587812477,0.0,-0.00040598214,0.18840045148244638,0.18699949094869628,0.12266518195781295
403,0.0,-0.011708137498159642,0.0,-0.0004625092,0.7403993227830046,0.7400673608218903,0.7028547333309062
399,0.0,0.004971030058901681,0.0,-0.0020585973,0.3063780923188299,0.3079616373313701,0.3331384041323683
355,0.0,-0.0005861873061690745,0.0,-0.00040598214,0.30848403244616207,0.30933478261231306,0.3195574673148114
366,0.0,-0.08547388748847665,0.0,-0.00081038487,0.3758304646034337,0.37323280029695827,0.25989610877400726
463,0.0,-0.0014559872780055408,0.0,-0.00020659219,-0.08381422926086914,-0.08221308663130829,-0.03054913921178737
560,0.0,-0.01867249690649505,7.741025095935656e-06,-0.008068352,-0.2998284068461704,-0.2898096742538101,-0.3041925258997988
561,0.0,-0.002390410438853994,7.741025095935656e-06,-0.0065048174,-0.15367771303643563,-0.16543695456340946,-0.19423249433226975
248,0.0,-0.0016980395192802236,0.0,-0.00017906532,-0.6021346368883114,-0.5998314042234031,-0.5127185584015584
356,0.0,-0.00625696274757847,3.35055243915783e-05,-0.0015578882,0.4928539771217319,0.49507172770113433,0.5026513463214466
557,0.0,-0.018389486626783108,0.00043819900960035465,0.08815171,-0.08397953584449837,-0.08410616328078131,-0.08038716611074148
252,0.0,0.0014159802201113962,2.709346963634689e-05,0.00063023606,0.2806373513630166,0.28027959601172137,0.28396776409551394
506,0.0,0.16938657437963658,0.114750973768522,0.049793884,0.6875225392734696,0.6885285502565471,0.75239375135026
398,0.0,-0.011386591877290355,7.741025095935656e-06,-0.0004477269,-0.1579981450153799,-0.16211256455022227,-0.15940156350578155
350,0.0,0.07841135316589876,0.0,-0.06393519,-0.2700835933877885,-0.2699255193895194,-0.2647391738495601
537,0.0,-0.024528438784567435,0.00030644340217331564,-0.004267292,0.5411929150695638,0.5459439192240513,0.6206424332014493
205,0.0,-0.011090909157936674,2.4288817871151976e-06,-0.0015954089,0.5771545465901106,0.5778130057940373,0.5946221326575789
232,0.0,0.00023649277773818368,0.0,-8.371441e-05,-0.10305540999326158,-0.10207780686426206,-0.08425731867325953
392,0.0,0.0025717788418702335,0.0,-0.004368202,-0.5903966799782792,-0.5905625219691825,-0.601360818142518
519,0.0,-0.007393707083191019,2.709346963634689e-05,-0.0022928219,0.03170325005702222,0.03172361653439769,0.014520462608262313
273,0.0,0.12789731992283196,0.0,-0.0024222126,-0.04574384336264335,-0.04676193064814206,-0.011113546109661324
382,0.0,-0.012159824109830271,0.0,-0.0007048587,0.27212254996054924,0.26393248930298974,0.24048301406488767
488,0.0,0.12700414178137773,0.0,-0.0026130744,-0.5830954507499599,-0.5935570843271997,-0.6394207290521754
185,0.0,-0.0018180268706149058,0.0,-8.371441e-05,0.027908185964013982,0.02825202482714996,0.029108794870095128
271,0.0,-0.005859763051112901,0.0,-0.00039248422,0.13078595735280843,0.13061555886324983,0.12125504254862078
468,0.0,-0.007661554819702424,0.0,-0.00022714313,0.07755997223276466,0.07917483122009572,0.12982889342445633
584,0.0,0.0039029604887891923,0.0,-0.0012924654,0.1800869833440381,0.1798858469914117,0.16218207321776043
404,0.0,-0.0010054481581475408,0.0,-0.00040598214,-0.029275638455757994,-0.030581445234474217,0.00039720672432649873
445,0.0,-0.08849018586405212,0.00015497734273172472,-0.00054064713,0.7459005324657147,0.7466912264287058,0.7475640374503233
462,0.0,0.030151823947146685,0.0,-0.0037406008,0.10926886778078386,0.10943429400288249,0.11346086132643722
547,0.0,-0.006130943919146608,0.0,-0.00089953607,0.09851084548198837,0.09867978145125675,0.11440123223395232
392,0.0,0.04236096078924782,0.0,0.0008982168,0.013786701691907391,0.010448171511608678,-0.06790484314048748
560,0.0,-0.026074699121202843,7.741025095935656e-06,-0.00023675001,-0.05007231875861827,-0.05491090628707575,-0.09552102774908872
353,0.0,-0.005305581601964597,0.0,-0.0041575204,0.46549338025373177,0.46824341760750865,0.4623980965959306
464,0.0,-0.012176135343524073,0.0,-0.0010936043,-0.14201400819190863,-0.14108943978139976,-0.1029952699653986
371,0.0,0.1517303171367439,7.741025095935656e-06,0.00022748788,-0.02694851803506322,-0.031186745373600708,-0.02437055592444118
532,0.0,-0.0004581112424207122,0.0,-0.00032793745,-0.2067646662658677,-0.2066775664179189,-0.1793829130492961
340,0.0,-0.0015933894635899101,0.0,-8.371441e-05,-0.1966667779239022,-0.19703988715153004,-0.21494557227423533
468,0.0,0.0017264253553534387,0.0,0.00033414923,0.10954601308877339,0.11033465495002,0.10678947403243301
313,0.0,-0.0021753861603159195,0.0,-0.00041397483,0.15697951372265478,0.15736307885737108,0.164546291855666
319,0.0,0.0026553414419285552,0.0,-0.00048865966,0.5074631608299792,0.5074398244286602,0.4855281711906066
276,0.0,-0.0019134360970675106,0.0,-0.00035510524,0.4235251181652494,0.4243276766601148,0.42400094009377065
340,0.0,-0.008059027139187104,0.0,0.0047848746,0.3654075200717455,0.36481586377545683,0.3542482674604719
531,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.0015332203218422352,-0.0014321516926410066,0.010683627329936426
460,0.0,-0.01107206936221507,0.0,-0.0019807538,0.05799596356391341,0.058531280920535854,0.08346223577313724
228,0.0,0.16057156452822632,0.0,0.0067716516,0.757113939816632,0.755507331051871,0.6876491893518236
610,0.0,-0.015274650778751736,0.0,0.00015624256,-0.0076527462788344575,-0.004073104770725991,0.04750690938484548
529,0.0,0.010492837588551055,2.709346963634689e-05,0.0019885288,-0.02076304805308328,-0.01848564606289392,-0.02964574235974088
272,0.0,-0.0008227145416506202,0.0,-0.0001712977,-0.03925907547715275,-0.039989741657050035,-0.06993563581379048
301,0.0,0.004413389134583538,3.5227385611507894e-05,-0.0014708755,0.8120045550148998,0.8115020368695894,0.784914610375053
550,0.0,-0.010652886063451876,3.941005163992939e-05,-0.005604071,0.1541846797188469,0.17902704608391906,0.3942198553629166
482,0.0,-0.0018231542599010957,0.0,-0.00103503,0.3424204087996631,0.34412367752250894,0.39729960140597337
133,0.0,-0.001885487927290609,0.0,-0.000101020596,-0.2150367466618121,-0.21492176265298224,-0.20995294930859693
540,0.0,-0.004114441833027252,0.0,-0.0016217278,0.3961736243853048,0.39646937601346266,0.38488617536639147
565,0.0,0.0004552085298406714,0.0,-0.000101020596,-0.7987344731597443,-0.7984490639427352,-0.7817271871848634
597,0.0,0.0005491530899562743,0.0,-0.0003098904,0.4718889242915124,0.4723845427657439,0.464174292568794
371,0.0,-0.024705712441747085,0.029686702098770227,-0.007272007,1.1642727895226068,1.1602209681819409,1.1693749194566592
156,0.0,-0.001907090095395542,0.0,-0.000101020596,0.20822253077806302,0.20748728525674837,0.1303352009674841
522,0.0,-0.0025746859118792797,0.0,-8.371441e-05,-0.3899508506906523,-0.3896638721634794,-0.3773189149198235
248,0.0,-0.0019707796656577717,0.0,0.00032681378,-0.16372726990810277,-0.16444601415538007,-0.18638985205730757
160,0.0,-0.006562631469711721,0.0,0.0041973405,0.18565768540567912,0.18513003385276602,0.16311799143559003
135,0.0,-0.0010194754289051657,0.0,0.000240548,-0.1677948119895083,-0.17907639104500894,-0.2401106823378772
351,0.0,-0.009898767702367946,0.0,-0.00049096724,0.2623046139629335,0.2647618579296797,0.34747842373283877
223,0.0,-0.4070673445108995,0.15755735031531923,-0.58412266,-0.1920562107670737,-0.19162283696710403,-0.16588780172032142
550,0.0,0.10386774417166882,0.005999925798045046,0.005478569,-0.3157122416396354,-0.2982379103409452,-0.2807735555361412
565,0.0,0.0024503983792099004,0.0,0.0012182792,-0.028083931150627364,-0.028852051907176532,0.10884172333434115
142,0.0,-0.00681750107424165,0.0,-0.00032678945,-0.6260862107090578,-0.6270928159546071,-0.6390268174242483
574,0.0,-0.04665851246909495,0.0,-0.00039648166,-0.2367490273620942,-0.23245234585946095,-0.13418445498807374
228,0.0,0.015421395372872463,0.0,-0.0018460122,-0.004980730330429631,-0.0041861149036913625,0.02382230854296273
591,0.0,-0.03750969278117537,0.0,0.00026434226,0.07785859184207676,0.0780486858607559,0.04623247425327272
484,0.0,-0.00028990510661388777,0.0,-0.0007521963,0.2549045441431659,0.2554475753464571,0.30589860973645067
603,0.0,-0.005973613629243961,0.0,0.017085532,0.04855053749971836,0.04857850621800724,0.052198000780070294
155,0.0,-0.4793255083245575,0.0,-0.0047318945,1.230841228120395,1.2316471759708838,1.2362091864642766
531,0.0,-0.0018708544571358677,0.0,-8.371441e-05,0.03461793099315717,0.03408374527828789,0.003501091263212186
516,0.0,-0.09597224727550664,0.08995287491033718,-0.031751,0.4319171360818089,0.4321196105684121,0.43305627548030623
428,0.0,-0.005502594402609374,0.0,9.808751e-05,0.16829129006007193,0.1677483105088366,0.12399873446118413
276,0.0,-0.050294572889074254,0.0,-0.00064422365,0.5764835009090099,0.5767719598959421,0.5865818469305202
477,0.0,-0.0009707999031667558,0.0,0.00015624256,0.09223685879273934,0.0944456310280233,0.0905546482043028
538,0.0,-0.09948865555192038,3.35055243915783e-05,0.0041573015,-0.7360769125002796,-0.7325241604914856,-0.6065608085863851
291,0.0,-0.0024003035682507866,0.0,-0.000101020596,-0.5497733547011358,-0.5479112335506532,-0.4942045910941295
624,0.0,0.13026233701206447,0.1870875199932865,0.00047955013,1.970072620724729,1.9706657084692603,1.9470806039581583
410,0.0,-0.004812874926495965,0.0,-0.0004232883,0.2892123838505583,0.2900565432739605,0.2655351752358326
537,0.0,-0.028780657440891148,0.0003570557265552515,-0.008360716,0.5660456925915217,0.5673949058240205,0.6538816462893396
407,0.0,-0.024232460144065063,0.0,-0.00032807727,0.5715389774935069,0.5718340273675834,0.5620502973928773
477,0.0,-0.0065376624232503676,0.0,-0.00014480806,-0.13106675315479277,-0.1319968328919145,-0.0768778294424233
355,0.0,0.0032158840535283406,0.0,-0.00040598214,0.37505080596238544,0.3754562348377178,0.3595907714515077
452,0.0,-0.0011943507228400186,0.0,-0.00032208493,0.08796571672350695,0.09050190867608685,0.12924942824836053
135,0.0,0.03071470505336633,0.0,0.00030828806,0.041537543498455655,0.0409459819526755,0.03747712839908175
450,0.0,-0.01427650334961748,0.0,-0.0001805162,0.08411748396707439,0.08792411657329492,0.08199294094172012
428,0.0,0.05381163525297478,0.0,0.04057477,0.6844563024016683,0.6829076364553511,0.6248295548018105
608,0.0,-0.0014410172861899935,0.0,-0.00036706333,-0.009713525054629246,-0.009462645277423576,0.0097876519662813
490,0.0,0.03529373860928145,0.0,0.0006854115,0.33483555027591744,0.33210370016771984,0.24584628169105147
504,0.0,-0.008856931185895098,0.0,-0.0003073332,-0.28167417105898135,-0.2800576787039829,-0.23815377853067504
265,0.0,0.0013056544011547458,0.0,0.00025547855,0.010861010649018801,0.011310456251039505,0.09303410013224332
450,0.0,-0.00038431434482405627,0.0,-0.00040598214,0.0030492708889421627,0.0003618827384614387,-0.0012870844269107506
564,0.0,0.0005994355286084484,0.0,-0.00040598214,-0.03791671995987313,-0.03509402816217229,-0.05794349094736148
230,0.0,-0.0006411532127598271,0.0,-0.00017906532,0.15846410938879074,0.15828554776818188,0.13139042293612868
138,0.0,-0.0021420353251695745,0.0,-0.000101020596,-0.04726131718226027,-0.04675945468858696,-0.04000374304690402
437,0.0,-0.0036302126280772255,0.0,-0.00040598214,0.2854918125445244,0.2875610538896669,0.2876950884006333
259,0.0,-0.007883598710210845,0.0,-0.0016217278,0.06386832662911274,0.06572675852478752,0.16840159196502014
366,0.0,-0.0031450824777606635,0.0,-0.00055803056,-0.09675630082959603,-0.09746428748613332,-0.10337856165405779
125,0.0,-0.0034530334186166716,0.0,-0.000405922,-0.029351358626727705,-0.028598927863488652,-0.008653601442599829
123,0.0,0.09678540318167166,0.0,-0.00031601833,0.44010438644765176,0.4393893734986184,0.39726337591822214
591,0.0,-0.003736285935524995,0.0,-0.00032992777,0.049329650811222786,0.051769860923528144,0.11398673787073524
418,0.0,-0.0030397431298170158,0.0,-0.00048537445,-0.0459470049209673,-0.046505643159595586,-0.029938804423768645
465,0.0,-0.0005155119393470151,0.0,-0.0004232883,-0.0330584947740641,-0.030867661288008455,-0.03209472833460933
435,0.0,-0.013373982152366758,0.0,-0.0053417976,0.5103653430238448,0.5111405776856935,0.5278330411661141
349,0.0,-0.0017283583594245617,0.0,-0.00034524364,0.2850755473406367,0.28784119860230917,0.30256214812772675
282,0.0,-0.06500699530467888,0.0,0.0046610585,1.143148464147213,1.1435479348952315,1.1556577398295893
393,0.0,-0.010564236885363959,0.0,-0.00039648166,-0.12057420311036536,-0.11959480358393106,-0.08115551663033138
501,0.0,0.4574155574203564,0.938398531905039,0.25097376,0.8316356493644548,0.8318673706874906,0.8327615284054487
529,0.0,0.009373360334587537,2.709346963634689e-05,0.0028013324,0.014056296747150435,0.014025701916483446,-0.015671437098549124
149,0.0,-0.002161052454171944,0.0,-8.371441e-05,0.08490270627203139,0.08408972120877922,0.0511843915739814
450,0.0,-0.0087378196801463,0.0,-0.0024635107,0.6337889614641635,0.6336042371575343,0.5975125469206788
205,0.0,0.0029930471039431913,2.6299352852916126e-05,-0.0014708755,0.600205736393458,0.6009578700416959,0.6403064494286703
450,0.0,0.005641105128083272,0.0,-0.002286491,0.4524561518757252,0.4519473589310897,0.4017077252259979
535,0.0,-0.014960831305405684,3.5227385611507894e-05,-0.0010316379,0.08788427156810995,0.08292920255202624,0.051872500983312225
367,0.0,-0.0008002675426911762,0.0,0.00010225881,-0.10402470119142627,-0.10444576227000714,-0.11931883884417294
504,0.0,-0.002051657375121859,0.0,-0.00017906532,-0.15699452109430706,-0.1539548922425774,-0.06918540583762364
584,0.0,-0.0008533333729227918,0.0,-5.853696e-05,-0.42399985019849495,-0.42572687058299774,-0.42743496632050515
565,0.0,0.0017332047034073037,0.0,-0.0013077812,-0.15128070103520797,-0.15088773773478803,-0.13447630437255959
374,0.0,-0.004582248520583435,0.0,-0.0063149114,0.10138224080093078,0.1047427187302177,0.1838264964256912
266,0.0,0.008009034549702114,3.217075704363609e-05,0.0035998642,0.36573424051691017,0.36554690072350704,0.349398759325454
135,0.0,-0.00413770919988357,0.0,-0.0008275887,0.1284546282164537,0.12828684233034723,0.1229707259886082
458,0.0,-0.005077805320962996,0.0,-0.0004232883,-0.1255428571109497,-0.1254138691683654,-0.0718954849267853
250,0.0,0.0036652177815459726,0.0,-0.00087601657,-1.1345912156410973,-1.133870949867507,-1.0759131085853846
398,0.0,-0.009168876787120457,7.741025095935656e-06,0.044452578,-0.25834455817017593,-0.24544443445320246,-0.2006160173452537
455,0.0,0.0021809104360299685,0.0005674118530364366,0.007975475,-0.32732699332545473,-0.3257743721945543,-0.32060602388379317
535,0.0,0.009304684915188564,1.094114439172991e-06,-0.0022928219,0.26071172558199246,0.252209627420598,0.20172528579016974
483,0.0,0.07231010561443173,0.0,0.0014289309,-0.034089131136254516,-0.03290303488232864,0.01219917380969067
292,0.0,-0.004055374630010517,0.0,-0.00030518786,0.3252021989726884,0.325322836752093,0.32047644304715417
465,0.0,-0.0016812932807213409,0.0,-0.000101020596,-0.3131825472918579,-0.31264762347714936,-0.30500434964232814
371,0.0,-0.006672593010156795,7.741025095935656e-06,-0.0053253113,-0.30864760713999134,-0.30846783748256285,-0.28087219722285545
521,0.0,-0.007985377597820982,2.6299352852916126e-05,-0.0014411232,0.7153155923919927,0.7140548077643857,0.672992131712121
438,0.0,-0.004404683624766582,0.0,0.0013882861,-0.2089498838071418,-0.20538283278789277,-0.21360513077632748
