VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
531,8.77882669224701,4.13695307695716,8.564517811184814,8.456368,9.446246077022256,9.454572582102449,9.479544317604597
459,12.215736005922636,11.218545778485884,12.272118039376346,12.076364,10.716086427703702,10.723730869626095,10.67871792499296
415,7.893232554420321,6.859340692314725,7.558097368663945,6.502272,7.647606566978623,7.646928831261951,7.650729241324457
411,7.173128942455113,7.586073155304665,7.532095437163029,8.207273,5.887623773160272,5.909789467605905,6.022142617383202
282,10.918473413455128,10.590576737987819,10.707189860020135,10.447825,8.499873179097833,8.503484679213427,8.543765573968301
609,7.316058664052191,8.820956230624182,9.47771814271866,8.019836,11.378058626458312,11.372685137040591,11.254709317228134
566,5.080888332134828,4.705282724860048,4.71963879690529,4.692909,5.779977064124886,5.773387478854554,5.691427069308277
507,8.774258017279227,9.157691047711458,9.40315037905004,9.607597,9.065127360533417,9.067092783566153,9.080612461687942
478,9.793321915635074,9.037123502296597,9.882840186689794,8.837084,6.947947122411251,6.950344614190218,6.957748885834513
371,0.5781523866812712,0.5094349383218093,0.6098181735714057,0.5823822,-0.16367051412638034,-0.16062411454377212,-0.05112852724500261
528,0.0,-0.4423020063876562,0.0,-0.1816347,-3.183008476007794,-3.1400246422643416,-2.8487123940535346
125,9.263904176004962,7.5292859759272455,9.244564348322172,7.756697,7.670954867816682,7.668630142396898,7.6817710125749485
557,15.575390079821933,14.30637388740238,13.368134882118738,14.972111,10.934198091669998,10.94554090633456,11.025969439595228
355,2.906905992088919,4.137327657449187,4.35370074962917,3.8472767,6.547591579523856,6.550830255957603,6.431278774084648
560,4.775726556978022,5.262053584587444,6.05761553548522,5.353644,6.142841639002283,6.145175372312426,6.155920310792278
528,0.0,-0.32716607315756213,0.0,-0.39246216,1.6400997423582586,1.6529939073234328,1.6848367197932177
455,0.0,0.09370334488062945,0.0,-0.027019504,-0.3620795678713664,-0.3620255156233929,-0.30512728819429924
569,0.0,0.38330091826134816,0.0,0.45597744,-0.5824775371979838,-0.5846137956003021,-0.614846665479539
490,12.131363893534042,12.15197971841219,12.60344593399765,12.115925,10.133766459379302,10.134114086942699,10.109608423176686
411,4.217569928812489,4.867109197732194,5.0444597855071684,4.5612764,4.438505501152075,4.447792122473223,4.48860530131496
607,12.101030900219312,12.166523065535857,12.079951059883326,12.366085,13.674888931634788,13.675009152600378,13.58860192784961
11,0.8679022552550932,0.6430028984495455,0.6360806041018726,0.71876544,1.2391265772400901,1.239847720335189,1.2445634674042614
350,4.929955521025307,5.080563966619812,5.168453558862766,5.088304,6.805112210841118,6.800979252891679,6.859526433675984
378,5.476240952544046,5.251365768031377,5.516674003715351,5.206672,6.172942281272278,6.170569830691865,6.051764284337946
452,4.156994165140569,3.7091727739836986,4.713414599779186,4.211569,5.14299463131182,5.16866429117166,5.394789786432501
349,7.53524696064146,6.752256606321166,6.522313315593741,6.3281803,5.8109741541463755,5.813596698677042,5.789980886346493
601,8.597974716894319,9.14950688510624,9.559160268681632,9.392965,8.98029501342892,8.9906042126022,9.041073664104804
500,18.81971388809273,17.267447977704343,16.291195676513475,19.561295,10.900847109379354,10.897600772200448,10.893311872444894
223,0.0,0.06772642848375705,0.0,0.1417124,-1.3002838898336044,-1.306861741776582,-1.376664355270738
460,13.94699254640538,13.3554144515679,13.748603442557862,13.020784,13.48771586466737,13.487235097740978,13.476653696794862
531,7.158219998979232,8.144786028642061,9.562117309595658,7.917854,8.298201223358571,8.29971172326184,8.222391153102006
550,0.0,0.23548688279046864,0.0,0.19340093,1.9983808205306692,1.9933648955919114,1.989165257253557
561,0.3291965906464549,0.3806147990139705,0.5506068789561676,0.51314795,0.5860256729209192,0.5914955718734127,0.7001093323771768
268,8.937060578798075,8.580403852916934,8.234978280845786,9.038931,7.8568130150538735,7.854920237639389,7.89334840449961
220,3.7309750764262057,4.984849099827075,5.1137428293234946,4.6183987,6.630357629569158,6.619939191181564,6.563002197098427
388,6.296586660617666,6.265177157866383,5.833544216412683,5.5883813,6.765953984279276,6.765448609459595,6.7585053416670995
569,0.0,0.10880004530785567,0.0,0.8612342,-1.920245583475884,-1.9209763909036681,-1.9550001942721797
531,7.492903201171617,7.568575219347005,7.749441951990715,7.6269464,7.66948420868398,7.6852677989500435,7.771652009553329
484,10.326184443849208,9.26890144532657,12.205206080202169,11.334502,8.51537542356943,8.519619703598865,8.440794854171314
309,0.0,1.5512454694864535,0.0,0.005603283,-1.8538392430649662,-1.8410012563856046,-1.7379576878053884
145,11.61919540000305,10.70285840134343,11.067890329071288,11.367166,7.67737921301753,7.675550511256155,7.759356515690216
444,6.288715906875139,5.6034898876878865,5.591015421483933,5.379881,6.737798527822942,6.733985361076894,6.759085186065003
597,6.9742427456724405,6.949152592469652,7.73398163271587,7.0446587,7.209317789602591,7.2006995890977565,7.226792654234976
595,0.0,0.2036477605039569,0.0,0.21290687,-0.059662410328455096,-0.050091957598921155,0.01305677867380517
483,12.54121962828262,11.36559797382399,9.459734914302965,11.641788,9.73980555980915,9.742720466993019,9.769289562924277
180,0.0,0.19273175172428825,0.0,0.49453515,1.4058208952430196,1.4016157212572544,1.3658260659098573
456,4.768051402399888,6.130669125440879,6.3323380598701196,5.6643395,4.740125501897475,4.730987466004652,4.677176835890387
560,5.069640858984244,6.473934320681203,4.752772812605423,3.715611,4.004954843677166,4.003775763890207,3.948912782021725
561,0.3129518292896438,0.463523416863036,0.6021373241260826,0.40557045,1.9098835321263783,1.9047991675379592,1.7850949716303406
252,0.0,2.025583168141843,0.0,0.4618401,1.2022429190612351,1.1989115391370042,1.1492923525195602
248,8.858781412347755,9.638649877108705,8.91441788554296,9.172328,8.105587009703743,8.106939326448593,8.036400398797374
447,10.387499247532263,8.897920780195564,7.950032351304381,10.100705,6.808874470029705,6.797043863230185,6.697391411917962
371,1.0359631417059003,1.8271358183340525,1.8718391317852805,0.73240685,6.468212970513376,6.469080801264414,6.491278936266943
584,7.263098150760245,6.7878894595558315,7.411073069734917,7.4406734,8.685053663752306,8.683698518364055,8.611904766855897
502,5.732092977472152,6.2845556543876775,5.9002660420324196,5.8865924,6.594063286092318,6.590070021936639,6.581035179752901
458,7.999223989904937,7.731551709356896,7.8006414361874565,7.196022,7.04535494202858,7.03503770831494,6.982162372372348
366,10.010370014188371,10.588108195753783,10.569346295053093,10.696275,14.735009086614808,14.73152575095618,14.822055767138846
282,10.969033964894532,9.801422847116854,9.773257023832846,10.266782,9.823654188939765,9.822153488175445,9.797123252496519
286,9.872442046357726,11.58297004720595,13.006420342085319,13.28896,10.337484753009813,10.339515578239878,10.444637866917144
550,0.0,0.6026040588126317,0.0,0.5841953,1.2133749185219749,1.2350324700592372,1.5307333804780807
450,6.8406711293352185,6.282891667222685,6.172282698793254,6.1331706,6.463743522012542,6.463967284825152,6.464241673025074
292,4.67201732345033,4.553689631870798,5.067184044853264,4.5981975,7.115113250584691,7.1118886758652,6.995675506072932
400,6.79803638090756,7.4621194558232515,7.764030327080142,7.683972,8.666758882010102,8.665361323838374,8.693255399981329
554,3.3844490155499223,3.3008476394637025,3.500943162176179,4.6737504,-0.6948853987371084,-0.6812543805623656,-0.610687478114694
478,12.567608033275135,11.377649493807581,10.268025520591344,12.176302,7.664702917362558,7.657537202120219,7.587827117497156
133,12.240186197117565,11.534190744681277,11.125800933745847,11.458143,8.364166651836356,8.35567994153754,8.361432209857496
351,4.88901950623564,5.223731606080281,5.38717662673142,5.3829093,6.696125115906723,6.697881016688494,6.732844374389165
174,0.0,0.27127792779766363,0.0,0.12041606,1.3156604216106658,1.3162734283516082,1.359261229154705
345,7.453218188535452,7.966035230519999,7.368211976948921,7.4459343,7.084135041346926,7.088416314873297,7.124714952640013
349,4.14660790270777,5.445010699550603,5.7127623943037715,4.8112803,5.921766041141361,5.932425298437009,5.964081671663251
157,7.943901561332159,8.304600336114724,8.86585601194418,7.74681,6.6754441504169115,6.683803492117353,6.860529748886096
482,8.037403988875898,9.240320467461247,9.356890178262113,8.825317,10.423571646127158,10.42139460179786,10.398580335986988
600,5.273050840520756,5.747825081759847,6.3466578271654,5.58856,8.41384987469225,8.411422481185058,8.400779202343289
347,7.329673341123271,8.780577592198739,9.239034910707808,7.5978847,10.00984665046239,10.00452652278896,10.01953250917892
349,5.717476530004782,6.55116324109425,6.719817067667471,5.932324,6.4195911702081,6.4126623996508485,6.339141522168166
422,3.1557444147272538,4.271098032810084,4.199884649478031,3.6093528,7.358779097168083,7.366825092626151,7.4045506689326634
577,28.12262099071497,31.28927723492309,19.3432227096748,33.18359,9.104534560229986,9.099137562982747,9.002368991278669
486,0.0,-0.3025440361094922,0.0,0.66115284,4.014678981792488,4.017885001782048,4.008075389508205
500,11.454995450589218,11.084323480016664,12.223359924895194,10.82052,12.33953073607755,12.340690432756148,12.373795639568135
470,6.800028933819199,8.28041798341948,8.415581785543909,7.964769,8.396212129778222,8.39585128011437,8.412336355419352
299,9.294624772774672,9.41760866845441,9.132457417367409,9.036,10.155872915954287,10.161629985847565,10.12988754253475
445,0.0,-0.297181260984667,0.0,-0.13578148,-2.9421692969898885,-2.9479643803133353,-2.923098636577774
462,7.120648191386879,6.6044888939748105,6.8965627755727805,6.566292,8.210731122032117,8.219771332858276,8.287266097462705
205,0.0,0.03613222046119018,0.0,0.058776606,1.1026639067964128,1.0909231754474558,0.9187682532157568
130,11.650861790722448,14.078353402314173,13.732173961851208,13.08794,6.862004062403541,6.8698553943060165,6.954695682671586
547,7.039123774267868,7.381622285636567,7.845826261586792,7.3887186,7.796601708760198,7.798681163227215,7.811401164924511
486,0.0,1.3018692804376377,0.0,-0.10692008,-0.1465695385729271,-0.13495663618886677,-0.0670865103005216
223,0.0,-0.11744201266928302,0.0,-0.07590601,-1.3780706794094097,-1.3693152872965264,-1.2910616404815656
459,12.916307372959118,11.646699263432406,13.02922613401308,13.61848,10.720667217975405,10.717983252808828,10.659001138984099
282,9.971714613839262,10.211221360430534,10.318234263776157,10.024662,9.683308836416105,9.679622524111899,9.69998061211063
575,9.48653780103656,8.834166907551507,8.771578480578496,9.035116,8.000991857604669,7.994491475627587,8.033979579968758
208,14.603689989646693,11.805560014568103,12.468471969321236,13.263165,9.046811227517415,9.038835228451116,8.961347390581382
468,6.143870491831898,5.42851752765473,5.43384115963779,5.928198,5.613163377243902,5.605970286642279,5.546750789638174
398,0.1904199911357022,0.23570704181439506,0.35010259730528404,0.49492788,2.296794328618793,2.295219135256213,2.2743127542338133
228,9.785262662557471,11.196959350650559,10.326341741049191,10.991671,10.889746532643489,10.89170338164199,10.992285130645621
213,13.359364216287458,12.869954215820668,12.66668263811462,13.100749,13.680751704686962,13.68373975986899,13.681574121766328
160,13.456704148361014,12.40351226650084,11.822532370874903,12.668995,9.536909355135823,9.536223894466334,9.536604233413874
528,0.0,-0.20831715326323647,0.0,-0.13288571,0.16675742585557884,0.18251641509484617,0.32832851215073067
569,3.0409431281173043,3.1471056506329265,2.471350745126101,3.1021092,-0.8417204398818399,-0.8424822092516244,-0.8524297183590956
371,0.6212978037289101,0.6141336139802227,0.8612140726774604,0.7411194,-3.3746557756041877,-3.3665158567382,-2.98684123905288
155,0.0,-0.1484112769004339,0.0,-0.22109963,0.6144104560744381,0.6206783637676905,0.6452783188063203
560,2.4804522770840447,2.9145885811000514,3.513185533341338,3.1288183,6.082519063988276,6.080786500001116,6.159707397144915
267,9.310915897912867,8.546175128231017,8.655937043236834,8.883048,9.035223187597627,9.042024814675823,9.062067949905416
418,5.416993200918968,6.129955745262489,5.710013578527676,5.857846,7.225431368367363,7.222987281742997,7.137519204990564
371,0.6094805889197729,0.697076379248399,0.8687973245752545,0.7582404,1.4738070522731608,1.4755184745718477,1.520599131596935
531,10.50975996228297,9.816969703954614,9.497487400033975,10.018143,9.600480841919415,9.58424878498246,9.438029225768389
10,0.0,0.055034440983266805,0.0,-0.06573012,-1.8351910175217743,-1.8344795335351112,-1.8196767449183353
393,7.461667098818367,8.253798789573588,6.1567296468428925,7.916357,7.666124932706446,7.658403557975896,7.654596609740786
195,16.596594879656834,16.032732996717023,12.045795002867434,14.159472,9.213225976482832,9.209736383437113,9.193806180092517
371,0.624797320008926,0.4153622904827281,0.7172443474903133,0.67218435,2.090727908889546,2.091606673960575,2.0936981347320627
488,7.612102762192449,8.255500851768529,8.740228648193,9.459769,10.295055426849432,10.303591042464669,10.303540132265624
445,0.0,-0.30139205373246303,0.0,-0.11632235,-1.7469782752922924,-1.748071038014876,-1.704812690164034
156,7.302555261576353,7.487244218121071,7.900429850914345,7.2937665,9.611159092893454,9.607651258502443,9.593142040060878
145,10.306684265030402,11.332769686641626,11.237286354695316,12.46296,8.726365537403117,8.73107345721031,8.770545700738978
452,5.367129241858807,4.747576424277169,5.216171620433348,4.672509,4.959936144409737,4.94978416438874,4.859514915103642
569,6.198366109404945,6.52460174550953,5.591447101113695,6.029756,5.210389056910077,5.208210346549872,5.2447194673960045
133,8.99466234426173,8.225750056954146,7.759298205395414,8.527594,8.641113549850019,8.633652842151605,8.582797455063666
455,0.0,0.15640625753529505,0.0,0.102966115,-2.170432133938876,-2.179343339263557,-2.260881658777838
575,9.174049196449944,9.509442768454242,9.277252128723942,9.454336,9.020148082603123,9.009742964926298,8.895963913186524
231,4.646397834192309,5.552159845356072,5.342333136907973,5.0006833,7.557974277944718,7.555761857604388,7.601855699703104
355,3.178301213199681,3.8811895002604975,4.290930471334561,3.6833189,5.982319314490867,5.9793249562911654,5.991265512455306
156,14.396219746608912,17.119125718135866,15.363154758730243,16.502645,11.915990600611885,11.929820632036577,12.069884045973092
323,0.0,-0.3165977355716132,0.0,0.054968037,-1.1449902893593,-1.1464942993487925,-1.2127418635857037
340,5.702619141237976,7.9537904170292695,8.264848696020417,6.164769,11.721187667472687,11.719845479256804,11.769539231802554
451,6.499732887221479,5.524313052555722,5.3218971851559465,5.666656,6.19753288649511,6.20070570897745,6.264729526097438
309,0.0,-0.7529827983504607,0.0,-0.13621454,0.4383715907885506,0.42770814835263504,0.44645909249009375
393,7.579781405955667,7.824577292889351,7.846712047449448,7.8657327,8.049328733708109,8.039432428087208,7.956523956898389
374,5.214777426680809,5.56877756966861,5.9415752170736065,4.959235,6.171786702842236,6.194502536753921,6.3532313824642745
180,0.0,-0.14307420007602162,0.0,-0.26434004,1.0565564159248364,1.054727637507165,0.9964039678565202
428,5.012187471764114,5.729053211954314,5.277251071156677,4.7967114,7.009806720157137,6.9997142829441215,6.978185593672409
484,8.13201986378994,10.665546160084162,13.986660061581775,10.713433,9.76662973851073,9.75777983625889,9.617004148312695
415,8.274529268301993,7.845274316043329,7.956358794743507,8.1265955,8.307433762763786,8.314347088392722,8.316849571400825
196,11.74741708196436,10.778715335703511,9.815414437109284,11.158576,9.901786844632163,9.902589937134508,9.894888371782564
480,10.49779314290953,9.365187245603135,8.331311702188632,9.802919,9.12585343645387,9.123973341765527,9.138839866383918
351,5.051678897575992,5.5721969355958025,5.542240376707534,4.8603854,7.757177298468886,7.771008980467658,7.776355654078973
388,3.922413779924945,4.4991555595676616,4.192568815461318,3.889376,6.5276032164140085,6.532538766220754,6.716384931116198
179,8.002227246599409,7.699925401632527,8.155134358462218,7.77154,8.435606636931762,8.443527638484309,8.499994779288135
546,5.17021442291583,6.70175280528425,7.122576158577422,6.3284273,9.016606184081422,9.003504654924132,8.906081724790138
436,4.174221268355687,5.516915112892449,5.575616828229746,5.2532315,6.821131405673563,6.822624786559482,6.825425441826931
371,0.5288380108899424,0.44892620566228214,0.5656765525759506,0.5386804,2.116652557274149,2.1169187498236886,2.15600888618022
393,4.558311727836119,5.840234250740463,5.562099485467823,5.5278645,6.831106378169376,6.839477763646952,6.874323092549841
564,3.36930919580713,3.822367518425431,4.687738392542747,3.8399801,5.355117665640115,5.337684471151576,5.2407594902573935
181,8.755825760337814,9.303962733444417,10.073219025482835,9.243379,10.55104467413994,10.54619294435408,10.473089365396222
145,13.126643911372849,11.891161232370804,13.177885428470427,12.755896,7.35467097087581,7.357382069492854,7.374107093581495
153,9.809663597090072,10.89703923538057,10.677241357469189,10.562562,9.526192418806541,9.520064466634595,9.488494636690838
165,0.0,-0.18510425915495493,0.0,-0.026531098,2.0369458437153423,2.0497270910851224,2.1960342638180474
579,4.4714675670768695,4.638545811606239,5.672470948623227,4.2147117,7.664863246308829,7.663733623658692,7.667859952097206
609,8.489242502947407,9.38143390917243,9.292592280407483,9.108571,8.779599769557668,8.78124107299461,8.75376690644757
181,9.488941256694265,9.032354361443504,10.18526529032721,9.275303,10.489418224779435,10.487500484961918,10.433611434693734
388,1.080126392349029,1.1116975771604252,1.1405758887178057,0.9026817,6.985789770515482,6.983877925477376,6.965646110281855
340,6.284199997642466,7.995448827489221,8.312839151740926,6.271016,11.368932329476142,11.354573854633614,11.551641573908887
162,12.365413361895117,11.645673600200466,9.391498549751386,11.756417,8.982703650089626,8.981566137538513,8.909767760232212
145,9.865640067265058,9.591242378390191,9.546144774709006,9.409995,9.078774579582408,9.07308720256958,9.015788435399838
405,8.535395509830654,7.474264743921976,6.7130184328669635,7.342003,6.042466409509698,6.037722688558402,6.019218208161499
367,8.706420290116863,8.88739383364246,9.025143907233801,8.894736,8.202089099793014,8.20293293527611,8.228137247780895
482,11.438703176018516,10.893599876983696,11.882916709417154,11.813054,9.008455996306349,9.008502829947119,8.966301626010567
410,6.062452641022578,6.8590501023248995,7.812713611681108,6.548051,7.77732929222347,7.762575409145497,7.636141361211597
140,9.806849372662525,8.901340563202924,9.325208442976187,9.108423,9.547288102893727,9.550906626605794,9.569423506686253
157,6.137924597059084,5.759165699143591,6.132670544788974,5.4620557,8.450994207267545,8.443305070104785,8.343873112938942
259,12.735155645257276,11.873303955048863,11.552038120683362,12.1280775,9.151648820908022,9.23859335202929,9.59764200372237
475,6.251117890422167,6.133852110747533,6.641957667815132,6.2536726,6.819399115237881,6.8160599924414935,6.861614364943536
603,14.308963541262212,12.569106664470507,11.689336642218262,13.086045,9.133856559937364,9.134604982895196,9.134495711431535
457,10.982770376801216,6.7244259483967435,9.48709868132294,8.827592,1.0840090746096598,1.082736307083385,1.0473851512697658
537,0.0,0.12733178575601017,0.0,-0.06582273,2.3153021736114825,2.310185029137366,2.2508459764658246
488,11.33339045628184,11.02041862041597,9.992320119376279,10.988904,10.192897934132844,10.183952215242286,10.15011170316075
289,6.7813104685061925,6.912870183879127,7.109462178289085,7.087738,7.74234633418599,7.754338161555752,7.81935739857566
351,6.653509771424238,5.512193035296033,6.159467957082122,5.4668236,6.776783462751868,6.772563104015171,6.688962461733549
388,0.5019318205614294,0.3175685559110563,0.5799682946215519,0.5466472,1.9104886921369175,1.9132813725150033,1.8206841135434368
536,13.27481321571641,7.187920483852168,8.670154901219119,8.731308,4.722338582990673,4.729794194315541,5.020382227928149
449,4.780553873289327,4.736781864271832,4.047116961358429,3.3329184,6.059774367684917,6.064731903511442,6.128762024547465
459,8.27064761208135,10.13635724284337,10.375308747990154,9.382211,11.79715522148355,11.809164894265319,11.935970900326051
506,0.0,-0.1196354914764962,0.0,0.026148966,0.6724377630487979,0.6767114214893999,0.7539924305525005
537,0.0,0.052995636569845746,0.0,0.023808904,0.2284725518398849,0.22756789716921588,0.19338325865465755
140,8.15437958587797,8.40380609969486,9.452643184956235,8.795057,7.033011509811594,7.036882163006785,7.05998972091775
452,11.508674581827476,10.632842643884059,7.158847213767159,8.869985,7.273831192230369,7.27088747540063,7.254954656665713
157,6.297150699715662,5.296804016933812,6.405138385688898,5.868528,7.331179553262444,7.3282508044568795,7.280268514495694
259,10.08306629596516,9.786813506156935,12.286619644011635,11.128532,12.978399617617523,12.980051669463213,12.951059322914936
349,5.8732533587252265,7.23045626780063,7.489969878214021,7.2174253,6.788697152693273,6.783850006483226,6.743596091432547
528,0.0,-0.017134691758756294,0.0,-0.04449312,1.8614799302503169,1.8581566107594432,1.8263201385186703
459,13.982776641345218,12.082477160064718,12.205842033403949,11.922998,9.508548177878811,9.503440078253409,9.46389485427893
292,4.876687567380887,5.434946504775573,5.450488518468186,4.9232407,6.643766056014589,6.635537576271792,6.550992974176193
609,11.107982498865097,10.510505092575809,9.829373062175204,10.444856,11.55698607819491,11.554675609279972,11.4656106396564
386,5.620211756786326,5.584791152642306,6.084970072519493,6.0193443,5.9897473731606405,5.990614208200913,5.977719521461208
531,9.179654944691832,9.83157197541668,9.265846085812868,10.535119,8.496502185607815,8.497223397719685,8.53351010215463
494,12.881724253791493,12.681079176565614,12.719958350956665,12.906749,12.124005757239757,12.126230214673011,12.063619231572225
417,2.351364414422611,3.1457385751192435,2.6973532771301603,3.4126225,6.909956037380862,6.907890201038846,6.884678342060488
575,7.800576103366562,7.379587429246176,8.120437484477792,7.9409685,6.783853818074226,6.781220412964908,6.732557625526331
565,5.012847073948025,5.16678366489934,5.825990210082258,4.8188415,7.003518719221361,7.013921731125335,7.035248838025603
483,14.61984874648386,14.208768303907869,11.965709669275553,12.598533,12.630172558740515,12.624800852884594,12.572657987502298
192,0.0,-0.08784178583358936,0.053727868313303284,-0.11904424,1.6325914271480144,1.6298570049050225,1.60595400292266
292,4.741267942336493,4.513431926825795,5.034257272896744,4.2713404,7.694709761957781,7.68893572002602,7.65953432339
560,5.126846468722364,5.611553462462081,5.478844380287784,5.58816,7.4655037665492205,7.466788602241162,7.432080207226278
458,8.436184450100425,6.973855255589792,7.6038417481355305,7.057995,5.9813414448772,5.977484401648656,5.971895985608159
10,0.0,0.05033823981146225,0.0,0.03258747,-2.456227200596638,-2.458820098660011,-2.4889288856543414
546,6.707679712316484,6.3764973116559025,7.12485351123926,7.0630875,7.8636388970645,7.860529218237092,7.851636255624175
533,8.42438028208964,9.084455453322128,9.167605499642013,8.843105,8.632780126700556,8.625847699121397,8.613811345512325
157,13.886508867997405,10.476496381220512,10.475984806418051,10.31039,8.200914053884134,8.204608243326945,8.243732119015776
218,8.211663282636376,8.943397636275687,9.409562454338703,8.374303,9.927568499106172,9.929164550150022,9.93564257917392
292,4.714300298465685,4.903189072458237,5.663838020489596,4.6007886,8.40813488494601,8.408059375720491,8.309614574510984
344,7.135339865416928,6.670068081418403,7.148385990101343,6.763331,6.121430291710286,6.13108463659186,6.161526406086619
560,1.0814511567613747,2.03790364388095,1.3783750360330422,1.5074763,5.890988827780935,5.89976716254153,6.017299780104008
445,0.0,-0.4289140576134946,0.0,-0.24879353,-2.816183876955318,-2.820422151852684,-2.803172715954017
462,6.775557256695336,7.098561794178409,7.034538798340897,6.5948286,7.1550158720846655,7.160286420436206,7.241639656339123
581,13.48647059189969,12.392647477868548,10.890252155356512,13.10732,8.603464981553062,8.600850297113025,8.555744993167513
550,0.0,0.07157979788060059,0.0,-0.028340636,-0.0173146869181382,0.005188020857189279,0.35989637969131927
457,2.0820204445506474,2.758035557666603,3.831445628676391,4.178075,-23.98796745292774,-23.979724439098653,-23.80781435328533
216,9.571582896881742,9.407078628240635,8.765654886408608,10.000564,9.662533379088668,9.670428053516199,9.695112354862495
259,11.05376926810193,11.906899642480363,12.09223368346861,11.810829,14.891528245109704,14.88311937012074,14.668742750220172
115,5.076646699177538,5.198397041443332,6.110064971504965,4.708918,5.665345179167536,5.665369367376978,5.614906230631673
388,0.8185891495246366,0.7300339019433442,1.1019866515898045,0.77548397,6.446823643037798,6.448436089757418,6.4423362222289455
398,3.508414765217772,3.5902630835169544,3.917932539547053,3.5410619,4.974667263545589,4.976976888545635,5.013509553992252
450,6.170608692736288,5.624288167715847,5.397552648648904,6.1429596,7.596312078910417,7.587278082347041,7.494366706260557
458,8.249320588140762,8.574493912996527,6.555015329837984,8.234695,7.220672915840915,7.221900500216254,7.24909689930419
561,0.4312408378339479,0.47214124897660953,0.527857469515047,0.6341939,0.6912454365979643,0.6918935986197523,0.7641781338023685
246,8.59862373851556,9.779961662875152,9.662575945937975,9.467541,11.953936218623278,11.950957586657195,11.891291905844986
463,7.239530991069482,8.831877629194915,9.440009643537259,7.98837,9.383202147602763,9.387440293587474,9.48671277995592
557,16.817207870886268,13.850631594620316,13.240228816125466,14.834485,12.973627944101509,12.961786459123973,12.740001907534523
218,10.021477834791115,11.141642170987692,9.862521005049244,10.717128,10.22933450091422,10.228719844583237,10.19492120461646
441,5.693861136585812,8.889074594083379,9.108481442071579,7.9453683,7.183047460381252,7.183902682645551,7.230428846904601
451,4.646400624097109,4.891744713858108,4.856963695592549,4.911123,6.2738428092332255,6.273526945903412,6.354254383384377
454,0.0,-0.7117968062835631,0.0,-0.24659897,0.34585760975731095,0.35808733434242956,0.4670689951509841
455,0.0,-0.052126226146891295,0.0,-0.08610123,-4.5688726116866025,-4.56078510242015,-4.471559760821719
458,8.750288692696099,8.478157990394845,8.39717581751088,8.156333,8.172288862218618,8.17704107187598,8.182293301967272
506,0.0,0.11422654699468192,0.0,0.021858616,0.4983424111612358,0.5011990939603264,0.5363670179214495
272,11.473389404593844,7.3552467519046445,5.0150486536637215,10.001346,2.028467433534262,2.177997497759188,3.667077553309691
388,8.615014750135677,6.661055978555784,4.617636849036961,6.616659,7.1792912863076905,7.178975102923991,7.164621194061212
422,5.0615427369622665,5.073303817798295,5.3522164009225275,4.728636,6.5632151636646,6.572301144614896,6.684182820931195
8,6.53630341047064,6.57914873966749,6.822352309293297,6.4901514,8.444766697278837,8.437436185786876,8.357159544521616
557,12.261685590793768,11.200751585041639,11.762713817048168,11.455315,10.186681292193828,10.190809235810123,10.267247101246298
388,7.39709653129663,6.928446197077466,6.480374238710759,6.7177124,5.858848060926301,5.857706123999375,5.859826289268174
10,0.0,0.10308666516736377,0.0,0.04991836,-2.247868373627261,-2.2476585904571387,-2.1483678123539987
477,5.6055503673306255,5.570166093337087,5.630925129007223,6.0504413,5.44115651370727,5.441219265346589,5.4131303488383
242,3.966033238513411,4.5806955703112395,5.014404217369243,4.541986,8.824719151639192,8.837487289881462,8.936327736429297
388,2.0149476937406376,2.861249979865253,2.889006475984154,2.6127174,6.2341216296648,6.236869695969658,6.250622234768591
549,5.300888964394696,5.205300807398259,5.6824774683105055,5.4662204,6.219184552474572,6.219926537835885,6.188616123483791
374,5.070189365564304,4.781485161185762,5.304229101352814,4.636456,5.13107402310875,5.153837415129229,5.352094140932579
374,5.176518780441717,5.610761063215322,6.142666990247982,5.299717,5.760720171089684,5.7651325349660665,5.845797791363119
149,6.111064166852668,6.171644650771268,5.485965678128256,6.1334653,8.373955427421452,8.380686988655784,8.442330304975943
531,8.16280237105229,8.43893748478922,8.346906353218062,8.538285,8.099602085337905,8.108890349305344,8.148906785616118
535,0.0,0.7472039391390889,0.0,0.19490537,4.017589279521267,4.011234329733728,3.9389649777138818
441,4.697326213891224,4.95444516483671,5.264195396235888,4.775657,7.055395299903056,7.055533698796352,7.106611407846981
323,0.0,0.059945263511665015,0.0,0.020014277,-1.3999839194585366,-1.4110209290379885,-1.4305421424674227
450,4.352449177457624,4.441819772947052,4.920451165568888,4.6875544,6.067606979231479,6.073274049485379,6.113026184326294
521,0.0,-0.40173162309930177,0.0,-0.13854639,4.10770331002878,4.096622526822886,3.9571396916774972
323,0.0,-0.05741071331713316,0.0,-0.030803764,-1.8615791203546923,-1.878959501473096,-2.0524078042387233
202,8.248400170455461,8.844607246136281,8.422270745581425,8.848606,8.518163165494357,8.515916172673268,8.444765561470009
139,12.895986826067157,12.221921496972753,8.7592747505401,13.456255,8.504634563060215,8.501199425038218,8.492538017288648
283,8.091681156670681,7.352609011562459,7.666660751601132,7.759355,8.006807378452335,8.002476058282072,8.00020377950501
564,3.293507881905696,4.3377615771342475,4.679984326371173,3.7070453,6.054375624507591,6.051202513022482,6.0177151547155106
597,10.172122391208728,10.463423909528581,10.590289825946929,11.205921,8.780679368631302,8.78354843944522,8.83863939158975
