VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
145,0.0,-0.001410112412687634,0.0,-8.371441e-05,-0.06681033898399831,-0.06634433195165347,-0.054542287986219185
459,0.0,-0.0018708544571358677,0.0,-0.000101020596,-0.20378582857119243,-0.20402129278879305,-0.25105397317763356
378,0.0,0.002249340695564371,0.0,-0.0027399221,0.6901396380651805,0.688151339503706,0.6175329534834252
459,0.0,0.0012457043499250152,0.0,0.0002650882,-0.1939067829425199,-0.1974421342940117,-0.25768386407942967
223,0.0,-0.001983601572828366,2.709346963634689e-05,-0.0012253594,-0.35235877569363006,-0.3514304366485703,-0.31568850083965855
135,0.0,-0.0011239948676379096,0.0,-0.00033574319,0.07834654792520558,0.07874244030559155,0.0866484678527237
550,0.0,0.0020452994704291006,5.1017112182391146e-05,0.008244516,0.051065134510341205,0.04560702401041848,-0.01322832209345201
180,0.0,-0.007371721556839277,2.709346963634689e-05,0.0020082153,0.6926807407101359,0.6935359031981679,0.7160625101182488
231,0.0,0.0008910591570978835,0.0,-0.00045081516,-0.08045021817052976,-0.08187575807018431,-0.09046697853450153
411,0.0,-0.0009899768241289826,0.0,-0.00022471529,0.29723701377209544,0.29784965653067574,0.30622619051445854
233,0.0,-0.005422909156661116,2.709346963634689e-05,-0.001665323,0.49618080847737794,0.49595322825308374,0.45673303014000943
467,0.0,-0.005704145841697667,3.5227385611507894e-05,-0.0012253594,0.39501662299136037,0.3963338723629424,0.3619608131586907
155,0.0,2.591622809513672,1.6929446231469816,-0.46434587,1.1356693791989314,1.1365199247712423,1.1620465351989484
273,0.0,0.041183188272622615,0.0,-0.0044978242,-0.5453815741289361,-0.5470259314816204,-0.49553493162815143
550,0.0,0.030850258298684145,0.0004459400346962903,0.0154007925,-0.25933759728502626,-0.2587868887013408,-0.24808272519156227
576,0.0,0.026801959840034244,0.0,-0.0001061395,-0.860925930298453,-0.8605538069131305,-0.840218260854563
340,0.0,-0.003984017708981871,0.0,-1.1197682e-05,-0.6500196960705311,-0.6505779568901676,-0.6789327378225656
155,0.0,-0.27655223096824677,4.346247540739965e-07,0.005086252,1.2861674171467923,1.2866101222511255,1.269947617709088
307,0.0,-0.00422083674109032,0.0,-0.00015907631,-0.01567612474600348,-0.014714821605515752,0.004862220302278619
415,0.0,-0.0029316595876296594,0.0,-0.00022423068,0.08443932717559681,0.0859677369123245,0.10270823404094681
189,0.0,-0.020730579491218627,0.0,-0.011999006,0.1857300393563645,0.18616838612574993,0.17728941823552433
578,0.0,0.005414440505424955,0.0,3.580917e-05,0.8496374082358216,0.8487460404470749,0.8015438953044659
597,0.0,-0.08530941820790908,0.0,-0.0110734925,-0.0009148181658625576,-0.001446264586857593,-0.02188172142432593
447,0.0,-0.0010392164376681282,0.0,-0.00032793745,0.19710566550287578,0.19687995022774046,0.16096592237745733
560,0.0,-0.01355859266219901,7.741025095935656e-06,-0.003952041,0.025920596554715125,0.004886633628677126,-0.03970649123485426
232,0.0,-0.0014019792345024565,0.0,-0.00043314995,0.3488429082125885,0.3483079365617201,0.307834771084744
490,0.0,-0.0020036295840102597,0.0,-0.0010031208,0.028933286897276575,0.02891185616940839,-0.0004553816219070861
478,0.0,0.3102868456514546,0.0,0.03216055,0.8959918590530833,0.896575925504199,1.0134389780226782
388,0.0,-0.014964286402369988,0.05717753197971829,0.07674221,1.1972762603365323,1.1889206066186275,1.0995231297313506
449,0.0,-0.037845611408548675,7.741025095935656e-06,0.052326754,-0.012691326746473663,-0.011760475468178447,-0.007878905221787538
165,0.0,-0.1143042791214899,4.346247540739965e-07,-0.0063030105,0.8511187830689781,0.8509368108560186,0.8165356819651143
195,0.0,-0.005933997790417855,0.0,-0.00055277854,-0.47169856443786307,-0.4708476000121007,-0.4262351557902786
531,0.0,-0.004884858085928246,0.0,-0.0010779009,0.2568835618156881,0.25629569871931585,0.2274270400627062
550,1.494567681999706,0.27217224307601273,2.0224780899885135,1.1223758,1.8399344693077875,1.8201914640350316,1.5770164178551722
351,0.0,0.0012673272837289426,0.0,-0.00032208493,-0.05414907240524276,-0.05392228747499016,-0.0032664434606100023
521,0.0,-0.00943855290806555,2.709346963634689e-05,-0.0011805793,-0.024307792493685434,-0.021454051309518996,0.0010593089289247515
10,0.0,0.019387037898643687,0.0004459400346962903,0.0026549145,-0.463316703669584,-0.464648233342732,-0.46928367614357114
560,0.0,0.024324079916362526,3.7458838076073295e-05,0.00077247014,0.7025461235784316,0.696295357032928,0.6301885727039316
147,0.0,-0.0031141377805012685,0.0,-0.00012928886,-0.979407284345873,-0.9783398775047638,-0.9297951831451045
574,0.0,-0.0011849973379828107,0.0,-0.00022471529,0.03653821064862661,0.038295439683257965,0.1039366164302141
456,0.0,-0.0043262828195277485,0.0,-0.00032793745,-0.12205482222243431,-0.1227234703334893,-0.10170899697574481
595,0.0,-0.0007173655604922464,1.8882312226037523e-06,-0.0012253594,-0.062416531301023384,-0.06161728679090285,-0.05936540100028678
474,0.0,-0.0009762787840767388,0.0,-0.00023231692,0.08484300292830163,0.09213973528173458,0.08506060015542878
410,0.0,0.04381720733513219,0.0,-0.00014480806,0.19682174144967118,0.19868299158391142,0.16910563043423701
530,0.0,0.001811060004834187,0.0,-0.00037256707,-0.08426579444474312,-0.08469540104942384,-0.11562247119221736
451,0.0,-0.0005172927086699742,0.0,-0.00032793745,0.06749808463857321,0.06900294084649838,0.12026029214336802
269,0.0,-0.007384573945456557,0.0,-0.0011082651,0.08306047244327569,0.08385064497788848,0.10552093470597565
232,0.0,-0.006729274958679131,0.0,-0.00022507932,0.15223771521108137,0.15296268823981735,0.17933969220151355
557,0.0,0.001529235340349439,0.0,-0.000101020596,-0.6622825404173208,-0.6625829570574839,-0.6588557554446032
181,0.0,-0.012503715994742825,0.0,-0.0019976508,-0.45921271675093944,-0.4583240862008148,-0.3979634369404964
458,0.0,-0.000453193973474255,0.0,-0.00040598214,-0.12547182447141708,-0.12750499751183525,-0.15926691753672428
400,0.0,0.00715513863748019,0.0,7.033008e-05,-0.06026200284108944,-0.05994873819723852,-0.053223750686855587
457,0.0,0.02911230281891276,0.00037456857386886213,0.00032971645,-0.22805961625905352,-0.23113680467214182,-0.2797195606910833
457,0.0,-0.005036729101060272,0.0002171414508977381,-0.0031666362,0.7342977807689905,0.7428474150827868,0.8679593026344924
410,0.0,-0.014559590912927396,0.0,-0.10401267,0.18706990576068067,0.18834067918493433,0.22849744027035568
309,0.0,-0.01676395294252875,2.4288817871151976e-06,-0.002620649,0.2882568248901155,0.29278640895637653,0.2564566300576616
569,12.318785201690105,8.870097187973682,8.380371066220453,8.864465,1.769650344999345,1.7707153951563195,1.734731850264966
283,0.0,-0.005107566644617274,0.0,0.00013331552,-0.15266832976431577,-0.15665412138380203,-0.18049066955296517
400,0.0,-0.002424550662570956,0.0,-0.0002029756,-0.7944428908038959,-0.7940436371609505,-0.7428543545757492
160,0.0,-0.0043714640661174815,0.0,-0.00103503,0.2934372465805509,0.29258451301428057,0.2653804779522668
415,0.0,0.001063389993534801,0.0,-0.00017906532,-0.059234152288372935,-0.058596809537953445,-0.0470057112240779
378,0.0,-0.0007273649288901963,0.0,-0.00034524364,0.08064285935756009,0.08143778384371542,0.11167751152593573
564,0.0,-0.0009987826504801011,0.0,-0.00024404023,0.18380918064869914,0.18382964296297574,0.17693578085322456
500,0.0,0.017051400754215355,0.0,-0.00012619694,0.3334321636095293,0.33308042106584335,0.32553014672827457
230,0.0,-0.0021420353251695745,0.0,-0.000101020596,0.24875773138041568,0.24778483474264507,0.24212637540944398
550,0.0,-0.008156931590191716,3.941005163992939e-05,-0.0020955738,0.22817895674118133,0.2394315276387321,0.3546526386780533
435,0.0,-0.006528970432030866,0.0,-0.00529907,0.6739054247128738,0.6733354783815908,0.658887406149517
220,0.0,0.015519953848953692,0.0,-0.00032208493,-0.29338347326763187,-0.2926104546725546,-0.2609529516149586
422,0.0,-0.002256330522499182,0.0,-0.001988207,0.3259638077747114,0.3248337702739773,0.34636259755270343
450,0.0,-0.00850777145854088,0.0,0.00086634414,0.3959711911068144,0.39829834615249543,0.4665712706376972
291,0.0,-0.024072599886600213,0.0,-0.0027781436,0.1432899827501348,0.14417819750441288,0.16252324787753006
435,0.0,-0.05767836535401111,0.0,-0.009535175,0.7945905135226246,0.7939730781049139,0.7744117910727284
451,0.0,0.001890465331359797,0.0,-0.00030275996,0.2795899576832562,0.27783544812543887,0.3024600595383862
441,0.0,-0.013133289292453942,0.0,0.0014676513,0.10704270364197642,0.1064670150005463,0.08624270970117048
285,0.0,-6.586078295356098e-05,0.0,0.000106905136,0.19489827331378,0.19361724625993387,0.2615238763298069
492,0.0,-0.07293565854449553,3.929121251934183e-05,-0.007278426,0.7784320306290369,0.7726668765225991,0.9548309543975152
534,0.0,-0.0023521048791799947,0.0,-0.0025275324,0.24650286479270112,0.24596709379945902,0.24921355084722707
346,0.0,-0.0012361997523855305,0.0,-0.00024404023,0.06990830794766285,0.0700019341923695,0.08306621749903484
429,0.0,-0.006822834057668629,0.0,-0.0004028768,0.08372738531134637,0.08410957373124149,0.08199411944012888
307,0.0,-0.004501661058485263,0.0,-0.00031601833,-0.3154101223057837,-0.31680493379869434,-0.3339117589064123
276,0.0,-0.0011773325440100082,0.0,-0.0001536426,0.26110728360102514,0.26178625663747424,0.20764110230948132
443,0.0,-0.0046612552515244215,7.741025095935656e-06,-0.0057990854,0.01779103691371514,-0.03420728270636832,-0.10500977469116096
330,0.0,-0.03525891255171412,0.0,-0.0009433398,-0.06912291268837505,-0.06726134327591608,-0.015865651760012214
372,0.0,-0.011192958405524308,0.0,0.0032739735,0.1933201267586429,0.18895534190046748,0.2280673370210813
388,0.0,-0.079767230672442,7.741025095935656e-06,-0.0037623867,-0.14328871319531505,-0.14200719594013006,-0.12744787009127864
351,0.0,0.0045400238667640935,0.0,0.0005175559,-0.15186924835641236,-0.1502182046815122,-0.10145053709893431
308,0.0,-6.973997547800967e-05,0.0,-0.00030554264,-0.40271586343269794,-0.40244249169955026,-0.39364964826102483
282,0.0,0.1478051152650537,0.0,0.006098089,0.8104015130533703,0.8106988629477005,0.8444049882982632
418,0.0,-0.002656986964070089,0.0,-0.00022471529,-0.05260947068990081,-0.05218932676689032,-0.06231760248921833
458,0.0,-0.001316764091234846,0.0,0.00022417409,-0.6960476538576389,-0.698292025570545,-0.6848194802749933
349,0.0,-0.011061197791516868,0.0,-0.0011723726,0.5278172181920688,0.5179850485190821,0.44652657768373655
367,0.0,-0.0014410172861899935,0.0,-0.00017906532,-0.09204739545557562,-0.0921608258280996,-0.1021640951434172
371,0.0,-0.004749159068655852,7.741025095935656e-06,-0.0044960286,-0.18010506095215495,-0.18509007944769362,-0.19779714285594663
477,0.0,0.0012525423533173996,0.0,-0.00036904015,0.07631299418911498,0.0752976217423951,0.10731321563063079
550,0.0,0.1110849299463416,3.875056195483039e-05,-0.0076147015,0.39921588416163645,0.4071483989101202,0.5616921674994366
488,0.0,0.0016121759185285668,0.0,-0.000101020596,-0.2685206708326342,-0.2674701279276309,-0.2231409993445133
205,0.0,0.0032843424239062157,3.2411409952405314e-05,-0.005613423,0.3125794936061592,0.3127441681189687,0.3503771463938492
529,0.0,0.01859542794204371,2.6299352852916126e-05,0.0015627783,0.25118485292242615,0.2489200175656351,0.204721224227137
242,0.0,0.013505791682769466,0.0,-0.0007259857,-0.20130033348343512,-0.2067255226430672,-0.39788639117211066
383,0.0,0.0051582203193267576,0.0,0.0005897493,0.1755601628252868,0.17571825970052846,0.17106350756473315
323,0.0,-0.008208338521252809,2.709346963634689e-05,-0.0011678503,0.12302265925790157,0.12382293146531725,0.12912058427121598
196,0.0,-0.0028701582537853402,0.0,-0.0019976508,0.5373709243939124,0.5376137643629371,0.527084339816202
436,0.0,-0.006497517736152089,0.0,-0.0002667087,-0.1091384909434555,-0.10450151353185218,0.000870131437765792
203,0.0,-0.002910216264257523,0.0,-0.00103503,0.16402033710013075,0.164630586556987,0.18235391542501028
132,0.0,-0.0020247790789762942,0.0,-0.000101020596,0.3713258262649954,0.37263542866191796,0.3432643404133424
208,0.0,-0.0005545499910345522,0.0,-0.00074988516,-0.465969903554291,-0.46587522142442006,-0.4540222731367145
444,0.0,0.07567557942973412,0.0,-0.009953519,0.29529491439241834,0.2942153534271241,0.2874990866207483
564,0.0,3.313392223264938e-05,0.0,-0.00030275996,0.3201210214245804,0.3200741406085309,0.30569383285530816
371,0.0,-0.021182841101834174,0.07718860758390969,0.059643056,0.03940848470271539,0.06827553080739643,0.11244586505682448
430,0.0,-0.005999138287886029,0.0,-0.00028732303,0.39313186294322766,0.3958490592853975,0.49482433849305235
370,0.0,-0.007213421798903553,0.0,-1.1197682e-05,0.09197290948138305,0.09077405352297321,0.050628040986909116
397,0.0,-0.0033238201313394596,0.0,-0.00040598214,0.18398488691600934,0.18381404465344253,0.17805513332905681
438,0.0,-0.0035603949896879654,0.0,-0.00013089324,-0.06770695359174479,-0.07308046653755342,-0.16234460818835939
455,0.0,-0.01332872457154449,0.000573823907791668,0.004717983,-0.10465769064074233,-0.10230126273390631,-0.1434817065899901
607,0.0,-0.004032894648649253,0.0,-0.0011976402,0.5348405976636847,0.5336995433601915,0.5163853686317821
292,0.0,0.002839917895473306,0.0,-0.0004232883,0.09332114284393983,0.09543085796070976,0.10739074148177531
135,0.0,-0.0014019792345024565,0.0,-0.00017906532,-0.14581531975810652,-0.14554956706318295,-0.13969062408876193
540,0.0,-0.003885842604925188,0.0,-0.0016217278,0.10374790354357213,0.10399450336659517,0.10666693245249298
459,0.0,-0.0005440539996372225,0.0,-0.0002938765,0.3761732647464128,0.3719368055686353,0.290312531704901
452,0.0,-0.000748294560871459,0.0,-0.0003821523,0.19561722286326666,0.20070581182806946,0.24145109162898123
416,0.0,-0.010571064265378922,0.0,-0.00043838046,0.07213078006768257,0.07346961795273842,0.09473546637146334
201,0.0,0.003682646255410571,0.0,-0.001680151,0.11552697153003195,0.11929640029803168,0.13455023302766506
576,0.0,0.0020327978668693673,0.0,-0.00048956845,-0.2203495646195303,-0.22477982200396485,-0.2596125575574303
273,0.0,-0.06614456271949685,0.0,0.00018576515,0.26326795471701275,0.29708783160635965,0.3211921790813048
457,0.0,0.14690141281336155,0.00018821323470126212,-0.014828046,0.14753398391694722,0.14758729207508225,0.11452833518872153
469,0.0,-0.0032360565882531274,2.709346963634689e-05,-0.0017355201,0.3327371578524326,0.3328898912399209,0.32065722302714816
282,0.0,-0.0017103194095529487,0.0,0.0025332274,0.8232882091578422,0.8223685087979923,0.8206414673914048
410,0.0,-3.591954858759965e-05,0.0,-0.00014480806,0.1424589736369456,0.14715340679861402,0.21337095705599213
273,0.0,-0.002544254501044787,0.0,0.00012737485,-0.19575670935456413,-0.1843969046004369,-0.15412320953794356
418,0.0,-0.009591502753773734,0.0,-0.00039446287,0.18435136093044058,0.18378385048251739,0.15509821228691736
449,0.0,0.10710017666423183,7.741025095935656e-06,0.12894559,-0.5287620587039866,-0.5283085655840662,-0.4292931921037473
486,0.0,-0.007872033365832636,2.709346963634689e-05,-0.001139916,-0.14068982066609093,-0.14059406737798996,-0.11802455970404802
455,0.0,-0.025711805655441657,0.0004523520894515217,0.005388757,0.017671749448300064,0.02040809891174898,-0.20292739403165772
577,0.0,-0.001410112412687634,0.0,-8.371441e-05,-0.07954183328397811,-0.07866908316597217,-0.02613032121479239
564,0.0,0.00019484544891839437,0.0,-0.00032208493,0.14419662789841428,0.14562485815903903,0.17472671846414267
273,0.0,-0.018335054130544187,0.0,0.0002656083,-0.11736352967597853,-0.12220112141888927,-0.11937804726394524
375,0.0,0.001731347311913075,0.0,-0.00022667392,-0.3202694996662046,-0.3204671390027332,-0.32653161394448577
457,6.273330688162599,8.313034554727812,8.255404870938502,8.298999,2.37986133521914,2.3978400870781282,2.466504400762947
501,0.0,0.0009303587589191039,2.709346963634689e-05,-0.0012100281,0.22958051501113586,0.22974106415521733,0.23051716934424665
398,0.0,0.044205766677948184,2.971781298013764e-05,-0.0026023542,0.08834049401821015,0.08755924956259044,0.11941675995290717
608,0.0,-0.016526454609738984,0.0,0.0002724588,0.12081393273687367,0.1237808106361054,0.17928737551228072
372,0.0,0.0014229986897065906,0.0,0.00024854403,-0.29278566766305525,-0.29372827112226985,-0.24371924197169598
350,0.0,-0.0018708544571358677,0.0,-0.00025188303,-0.5910989641555947,-0.5912374359995567,-0.5980161388840041
202,0.0,-0.005312556152248436,0.0,-0.00014618595,-0.41442827354135425,-0.41369707724697635,-0.3793485169356865
488,0.0,0.15287222191536545,0.0,-0.002866263,-0.49850715758952546,-0.49459517328188796,-0.5212883890383203
507,0.0,-0.006168042581650751,0.0,0.00020935811,0.3466637455810592,0.3463157876837148,0.32702052599749865
531,0.0,-0.0018708544571358677,0.0,-0.000101020596,0.012793693501674905,0.013014443213360066,0.008730005879563865
468,0.0,0.0010736491110607696,0.0,-0.0003883651,-0.17163541958808504,-0.17499183745424862,-0.19925553414571218
602,0.0,-0.0034849967709620414,0.0,-0.008689725,-0.02749635918681649,-0.027470945213379963,-0.03787851277428994
267,0.0,0.0033461814490243504,0.0,-2.140636e-05,-0.6808679909243821,-0.6810352491282252,-0.6792925653977384
444,0.0,-0.012587888635637886,0.0,-0.0014541843,0.3125714352198401,0.3129386108573586,0.2614678311042618
181,0.0,-0.011196747810574056,0.0,-0.0027926923,0.009868265462155038,0.008988927048224918,-0.014164649847186628
466,0.0,-0.09216568123064921,0.0,-0.0040379777,1.103568134173966,1.103479475630677,1.0645260919878852
385,0.0,-0.00983009196067631,0.0,-0.0003978656,0.2924763204923458,0.28669490265388614,0.23729254301728625
482,0.0,-0.0040939990725715235,0.0,-0.0016217278,0.27283589367205385,0.2719224292050171,0.22896840993918646
488,0.0,-0.0016463406165574336,0.0,-0.00024115153,-0.34778643017573657,-0.3608764195130184,-0.3734383080159554
154,0.0,-0.0016812932807213409,0.0,-0.000101020596,-0.7262913802948011,-0.7259692717828865,-0.7064894131573097
537,0.0,-0.09839907265234693,0.00019829883431604953,-0.007434046,0.668451881730617,0.6716570878896788,0.7059837610908944
174,0.0,-0.00365028939953891,2.709346963634689e-05,0.0003795578,0.8724092975209565,0.8724098906250009,0.7976500628281418
340,0.0,0.07161727774882191,0.0,0.0001821401,-0.10996776927330769,-0.1104395111530118,-0.16032312900426526
444,0.0,-0.00043163964453325174,0.0,0.00029500847,0.03943308620919202,0.040133303534903145,0.04771248001020763
337,0.0,-0.0016203325160152012,0.0,-0.00017094878,-0.3541056562604864,-0.35374479976818485,-0.36802791639555665
574,0.0,-0.003820605315567376,0.0,-0.00040598214,-0.36225668596714655,-0.36459133150309175,-0.3173752430448143
208,0.0,-0.00840483105775665,0.0,-0.00022928846,0.04462017365459049,0.04390029194826696,0.035057975567175576
602,0.0,8.222355010705599e-05,0.0,0.00032612792,0.12308811918880716,0.12275826782506342,0.11431768889043775
577,0.0,-0.00212912270021708,0.0,-0.00035510524,-0.042000520595186594,-0.04328195491446034,-0.01923369807953379
130,0.0,-0.02236034763601623,0.0,0.0007188283,-0.13531409878615647,-0.13499759397404343,-0.13343775839821612
417,0.0,0.09929854522051328,7.741025095935656e-06,-0.0026906114,-0.043121391854764976,-0.042939259427289614,-0.0468014801939943
340,0.0,0.03833861369862479,0.0,0.26170567,0.12934124938947786,0.12835838944000846,0.08357307407976693
315,0.0,-0.12975001559475363,0.0036436134063485724,-0.054723475,0.3409566282079206,0.34130014852148866,0.3497468108117311
324,0.0,-0.0016660776906089528,0.0,6.741429e-05,-0.25283278356944067,-0.2527297129925007,-0.24056248828141896
411,0.0,-0.0014243700672673131,0.0,-0.00030275996,0.19420422553075822,0.1938172474042017,0.1885596419227899
130,0.0,0.04565499948031676,0.0,6.741429e-05,-0.17676277148677044,-0.17839909012417193,-0.2755811984404359
474,0.0,-0.0012224971059222945,0.0,-0.00040598214,-0.05496091303994487,-0.05452725296647755,-0.04482157631270328
371,0.0,-0.008108048347028338,7.741025095935656e-06,0.002240199,-0.11207524929332903,-0.09124017025585894,-0.06975739128865269
550,0.0,0.03151405251177816,0.0005724891404437259,0.09479832,-0.20521485967960668,-0.20694325162865068,-0.19962148401608953
366,0.0,-0.002021219914293032,0.0,-8.4528256e-05,-0.5246051677321071,-0.5226052412418104,-0.4372969729197479
447,0.0,0.03962827661169372,0.0,-0.00041517173,0.14523452982023982,0.14172475252660333,0.14585656630883614
418,0.0,-0.001400389411847669,0.0,-0.00044269863,-0.02709075682692509,-0.025387768891210485,-0.035946065565955504
530,0.0,-0.005596511776057557,0.0,-0.000101020596,-0.06869409563412616,-0.06814211876488994,-0.06654502084986733
533,0.0,-0.001385232995943574,0.0,-0.00035510524,0.1023815053326638,0.10306683189068463,0.08782916550295869
536,15.720594742300984,11.296731102839187,11.501888202642377,14.20801,2.3376799342661543,2.3364252832464603,2.275596755368395
450,0.0,-0.0012886539550060363,0.0,-0.00041668155,0.06547989226083022,0.06592734179333085,0.0837942065206828
574,0.0,-0.0015997662698112908,0.0,-0.00032208493,-0.30227854958730566,-0.2998919729009157,-0.25711582343896694
428,0.0,-0.0026565536130027496,0.0,0.0011526438,0.15938066255202857,0.15957101387300537,0.14215170100092256
218,0.0,-0.0023024233122311715,0.0,-0.0016217278,0.14745736755419217,0.1479797049125907,0.1764586732736228
374,0.0,-0.004071206243686059,0.0,-0.00022471529,0.18015815428705248,0.17916301270122337,0.14960340019425317
135,0.0,0.0023918825520345046,0.0,0.00036477335,-0.1240673224836676,-0.12434434067241502,-0.15015585373134477
378,0.0,0.0014803141380043247,0.0,-0.0009914918,0.6097117052342075,0.6099175603572633,0.6070925638626972
531,0.0,-0.0017642338589004688,0.0,-8.371441e-05,0.031039676585227036,0.031022190761113497,0.00560791676222519
609,0.0,-0.0039378385856871385,0.0,-0.0016217278,0.0869781408386107,0.08719391924492614,0.07847810226547347
606,0.0,0.013555133165354475,0.17194089255608436,-0.0022104508,0.37347597852606557,0.36655000217970685,0.3729790509146217
488,0.0,-0.0005028729131107112,0.0,-0.0015838208,0.2478580122057618,0.248673972136444,0.24944232811793404
2,0.0,-0.002726455670601808,0.0,-0.00014618595,-0.8775149031069471,-0.8722856317623788,-0.7359595939022257
135,0.0,0.0008846382936623668,0.0,-0.0008085686,0.04082506990822568,0.034484683476453795,0.02854768582267167
184,0.0,-0.007138077592792134,3.35055243915783e-05,-0.0011805793,-0.2288201595878716,-0.22474460200595342,-0.24678255113426695
140,0.0,-0.0023419968667083286,0.0,0.00025547855,0.05404110694945931,0.055231580820373355,0.059789927158628256
154,0.0,-0.002271751584890608,0.0,-1.1197682e-05,-0.5086994964539041,-0.5084556043796253,-0.4675001008814198
609,0.0,-0.0017612774761731652,0.0,0.017620595,0.18428011927316934,0.18247699239187032,0.1298773684658478
388,0.0,-0.009004081861489406,0.0,-0.003940752,0.5392524255192667,0.5373838284003519,0.5129565922691712
135,0.0,-0.0010399181893608945,0.0,-0.00048537445,-0.07567836810270641,-0.0784174192920745,-0.09370068656768957
135,0.0,0.054090236925497456,0.0,0.008982655,-0.15190016142019147,-0.14752146566661017,-0.11440020928123482
460,0.0,0.01446006771771563,0.0,0.0025332274,0.14555357580504125,0.147561310539501,0.18788721155589494
346,0.0,0.0004906464449577186,0.0,-0.00029464343,0.22733107361659294,0.22992577623877108,0.22330192052377595
569,5.349775016521504,7.9920871475409765,8.322597114303687,8.935217,2.263393160044345,2.2664350756538036,2.247474961151714
10,0.0,0.01589247955284756,0.0004459400346962903,-0.01626373,-0.3986880354690554,-0.39855048237964985,-0.3974530835331387
540,0.0,-0.0043714640661174815,0.0,-0.00103503,0.2462692236654736,0.24576466581043294,0.2304687261960756
457,0.0,-0.004837355276463227,3.941005163992939e-05,-0.10822161,0.4303882352895011,0.44361167368512966,0.4596275741168176
235,0.0,-0.003948187632203811,0.0,-0.001575282,0.07125394311219105,0.07045272864604071,0.09856475731168703
319,0.0,-0.038116160457685684,0.0,-0.00014618595,0.7263120994546618,0.7262324051318368,0.7093799334636792
605,0.0,-0.0005703412150347167,0.0,-0.00040598214,0.2895773823471553,0.292231966389698,0.2682228869883849
457,0.0,0.0050147751429052085,0.00022589323474890872,-0.0031666362,1.1535396862495786,1.1280713879403181,0.9845821165964983
441,0.0,-0.007627487116878874,0.0,0.00014463342,0.029670423214700745,0.03317611255267382,0.08626847137230004
140,0.0,-0.007888779810941608,0.0,-0.00043838046,0.11255957438900319,0.11293582199751595,0.12713161053531147
464,0.0,-0.007970105144622224,0.0,-0.0010846198,0.06536274866836315,0.06480736880530628,0.05116762755928741
291,0.0,0.0007168151770796031,0.0,-7.30865e-05,-0.13075860244995346,-0.12999606635266497,-0.10391521311648441
433,0.0,0.04835329572169633,0.0,-0.0029215203,-0.12182671642741937,-0.11886392987254953,-0.03429281625754574
455,0.0,0.010825439764786242,0.0004459400346962903,0.001931619,-0.2965311136931852,-0.29407397867319046,-0.21540161544066488
409,0.0,0.7208579689665244,0.4284544357249526,0.23089498,0.5041157779209081,0.5043365565744801,0.5184327354374096
537,0.0,0.08414313762209522,5.9151028157552146e-05,-0.022148693,0.9267597155665026,0.9245292143749952,0.9047853285889214
450,0.0,-0.0015830456428980702,0.0,-0.0004947263,0.25414140520833167,0.2560025129649805,0.3401698858467366
266,0.0,-0.01955397170935817,0.0001536425753837825,-0.039745983,0.6937930010511526,0.6937243939910854,0.690626118835283
522,0.0,0.0023436830908577936,0.0,-0.00038909604,0.15480874595641053,0.15436700264669323,0.11794052763891791
521,0.0,0.014305806864354304,2.709346963634689e-05,0.01876665,0.11323400520282295,0.1162602781669485,0.12109992809192138
536,0.0,-0.026435234147128478,4.88957215180058e-05,-0.0030524253,0.5159631483194452,0.502480789803151,0.6520493431506242
576,0.0,0.04123604104867829,0.0,-0.003341109,-0.09505037830925335,-0.09486048143458577,-0.09222229779146804
299,0.0,-0.000824297459439006,0.0,0.00026434226,-0.40619166580134913,-0.4066050084695709,-0.4322236304142668
232,0.0,0.016438111282988225,0.0,4.9404196e-05,0.21924795836358715,0.21850766969414395,0.18723778268406077
115,0.0,-0.009016158142920744,0.0,0.00087446225,0.3656746294570598,0.3650890888067309,0.3518642265765465
312,0.0,-0.8042355363772378,0.16377325706231144,-0.0040427777,0.6738474570190665,0.6739694897631897,0.6629235017752895
220,0.0,-0.004405516775900609,0.0,-0.000384111,-0.3705798392048157,-0.3729011994351818,-0.2862777395420214
528,0.0,0.04512010674470719,2.709346963634689e-05,-0.0023024331,0.21614027192654456,0.21659827933377807,0.19731334120917107
447,0.0,0.039791584491130724,0.0,-0.0005120325,0.5316671701903004,0.5295596992054532,0.5340141381898355
531,0.0,-0.0018180268706149058,0.0,5.5559038e-05,-0.2533063260684295,-0.2524268312840502,-0.21541458088923282
575,0.0,-0.001652693025419652,0.0,-0.00024115153,-0.0832157692479673,-0.07967835083922016,-0.11728945114069173
386,0.0,0.013765729419222585,0.0,-0.0005941809,-0.005322693567569051,-0.003264999623311074,0.05106207712449093
351,0.0,0.002135662038772998,0.0,-0.00025713726,0.19091638423644738,0.19542807371037912,0.2313388772568079
291,0.0,-0.017988128544240388,0.0,-0.00012174729,-0.24644877496630369,-0.24418567972152128,-0.1814391274911335
447,0.0,0.0060786541723679395,0.0,-0.0003978656,0.18360421477427336,0.18688412405745025,0.17100315528707094
448,0.0,0.002296532939274081,0.0,-0.0002667087,0.1123784516434975,0.11217539538009978,0.09962556218287892
538,0.0,-0.009199397511785667,2.709346963634689e-05,-0.0012253594,0.039813297555326574,0.04370166268911717,0.05846661448058655
468,0.0,-0.007435396760769864,0.0,-0.0003927226,0.4498267670831969,0.4479888045708942,0.3485940828936256
