VehId,Actual,LightGBM_Pred,Random Forest_Pred,XGBoost_Pred,Linear OLS_Pred,Linear Ridge_Pred,Linear Lasso_Pred
457,0.405126506977999,2.6837142528417623,1.7435371791889054,2.388826,4.475778481594766,4.46885029249227,4.5475551296324745
208,10.896417802201082,6.629681015682521,7.4997180859654335,7.708008,7.472383651077173,7.464261540336354,7.401517357326202
561,0.5960193668210391,0.4170744540207358,0.6407634516180462,0.4181592,0.08978112051533493,0.08954940803245215,0.1114394134778598
470,7.73573804292006,7.392330171819912,7.639345196119043,7.8963284,6.805667176760268,6.802629148252666,6.688106967968917
415,10.826427550295731,8.165367462358246,6.859917552465356,10.17766,7.696951058915654,7.691938232541228,7.6074646067015115
382,4.663166757902912,4.693553690799106,5.467314976971212,4.1925745,5.683026831387397,5.675720097024176,5.737281586668067
360,4.0869011769648695,5.30554284134696,6.215802199767985,6.109987,6.1983127101261815,6.201597066403492,6.241790435223371
562,11.419566222027337,9.699212131669876,9.954008824516428,8.994555,8.84618455410355,8.840303046540532,8.72675527647676
366,12.898215204414091,4.755776316575645,8.373349081973814,5.6101418,10.378731915894313,10.37457933236791,10.287280873189339
259,11.766787750925095,9.25285851882574,11.378552074632298,9.855862,11.92247183218419,11.92126512114564,11.733348446648204
584,8.579624034258169,6.734326423174626,6.4927191244925995,6.8803964,5.309902259267731,5.308115378336365,5.285748276335285
561,1.767437639267288,2.9697203737076174,3.184220100648327,2.274779,6.662371579492136,6.6622290442333485,6.67076919166275
359,13.10542510443662,9.705638411763921,11.194737638322524,13.837094,11.880474150031016,11.881031741770784,11.899951731032886
470,8.485720165336579,8.186964192389336,7.661393981745174,9.2232895,6.76836132584256,6.769635166623725,6.765214967500075
347,10.579994996509598,6.877091178105545,7.724211105164084,7.7423787,8.315119796146005,8.313395091657062,8.380069691794343
266,0.0,-0.016470885846187944,0.0,0.05940613,7.388962902277405,7.383576299847343,7.3071294456532305
530,8.628146983466468,7.9464379616542224,8.994732927811706,7.1831403,8.267416383314401,8.270712821181624,8.340873767458943
196,10.8319263802338,10.623032663743647,9.823512192867609,10.891714,6.996495814415557,6.993590478676158,6.9954039221134945
565,3.695696431431154,6.465340367301137,7.2489215212376745,5.7523613,6.856063483183114,6.854927116585886,6.961552888082603
370,11.262280013557715,9.034593260266904,9.475878686465077,8.005747,10.212697362722302,10.203843337910033,10.129313796255024
116,32.8391232195041,12.59524920265246,13.07854456117992,11.30131,10.4100721039249,10.402030926324104,10.330501859463194
411,7.257383520690283,5.563055072350462,5.429234525599162,5.520075,6.416625819607874,6.417759274417938,6.465138538575363
445,0.0,4.855197480969294,5.299144081710243,4.4252176,5.18518301177079,5.189350341343285,5.175604344586943
353,4.27446122011022,6.138993106585823,6.279301320589062,6.237959,7.441991865021189,7.444885459691372,7.394225359528275
120,25.690755834188632,11.610068262653659,12.707177053839224,11.749375,11.090737435783858,11.084258275085466,11.088567883429075
388,1.6526446017473613,2.20116698710826,2.3697812665639346,1.8427151,4.862064555725974,4.866543581232306,4.954413178320223
535,0.0,7.21853576972121,10.000523516714317,6.61971,11.026322309222035,11.008091550272171,10.655854748406192
372,5.4645218566101175,5.16649721879607,5.067454171030837,5.2641826,5.472117335277925,5.479386560906906,5.550556705437513
208,11.263780634551091,7.29426684390976,6.119981438647362,7.976801,7.823115927963586,7.819103177353621,7.776482718136183
588,0.0,1.9727682085096132,0.6556885619273285,1.7412955,7.964993537351199,7.965016006367813,7.971233367534416
462,5.959775612698024,5.863548071086023,5.875098700480302,6.1469426,8.982936570868834,8.982639468340944,8.974826885906264
355,3.862758721854872,6.002364036165521,6.211698266825091,6.3158565,5.287657579779546,5.2878371603867445,5.2780171941621585
597,7.753166482413409,6.815400506076267,7.030369927326741,7.3192058,6.561907371466193,6.550479631798689,6.312025895528486
213,15.330885835455996,14.055426329762199,11.87975183953324,13.237196,9.443297504630332,9.443157757091274,9.454306384203354
394,17.468723232039885,7.733293410628656,8.646530486280888,6.848081,9.183189307672434,9.183569273692825,9.154724814796017
450,4.745272404750074,4.988984624185051,5.216243408707418,4.9716434,5.760760356736862,5.7669880617296165,5.783539711449726
480,7.806120074012791,7.547009783589346,6.637683407234735,8.055186,7.277368799392288,7.273290374200187,7.298543779612855
366,8.402121013658185,6.545142218493741,7.492276985607657,8.611231,8.888244437023788,8.883329418624772,8.840774254152034
145,9.992255951449051,7.0629298373125495,8.519599094205732,7.6976852,7.562465111961325,7.566817688024818,7.52335115782652
465,12.882741420697997,0.9199451498146853,7.195397036312703,5.885832,5.41053068931752,5.407266067040817,5.488998951169567
500,12.207670959520357,7.81704243626589,8.912414412680649,8.539956,9.444201854114148,9.437014574845074,9.397442889043088
275,0.0,5.652182729253666,5.430971745513961,5.2373,6.297443754642522,6.295553643304054,6.208643931096508
477,4.660167093659862,5.1586110538745915,5.775083536417184,4.770918,5.069304896393884,5.069324846433383,5.110966763534012
579,5.301226963111155,4.526037259582899,5.247782627724625,4.872098,5.2912433151107905,5.29683449426968,5.3364727429771985
521,0.0,7.39431478670572,5.756784183124557,7.1945343,9.161077161863272,9.160565480942754,9.197818715260242
462,7.856354505019215,6.867175978724084,6.9594451446950245,6.2075553,7.990474920500458,7.995614005301401,7.99684207181861
301,0.0,0.2320117007269627,0.0,-0.15793969,7.111332338006731,7.107908767186815,7.072441640119777
383,4.044952166054787,6.567557796220809,6.859889879908647,6.705905,7.186425555551342,7.177662972418528,7.025396118201247
309,0.0,5.358617588257869,5.115498519639547,6.915039,9.10907598947296,9.12309890146943,9.311797152685951
560,3.7698355559083385,4.801252936273536,4.538974442613847,4.308813,5.100426862420695,5.099163234240112,5.0687611237956425
567,0.5560869168960193,3.407452603072451,2.603714508769092,3.745149,2.1221790681445603,2.1265983266129753,2.375207791712511
450,5.679714994206407,5.860392079878549,6.053625564655094,7.09563,5.8963850289230795,5.905136749781756,5.870430419632119
506,0.0,8.425437103553811,9.081213374483717,7.403096,6.961501520493276,6.961110522825422,6.962529663645932
430,4.649856174693259,6.148757644785159,6.542476954327038,6.199941,6.321674146672091,6.322230796167312,6.360737589218565
220,2.523270390667597,5.7128776466655955,5.140439983100142,6.606549,7.035196256070872,7.03349198708477,6.941675576929991
155,0.0,8.937888741306791,9.148218532120664,8.703469,8.601587854918987,8.60667343270353,8.661520440736918
587,8.76401357266958,6.432750813183908,8.33233882501534,7.6549416,6.533637834489557,6.5327753167176725,6.523066999818549
477,6.151800327575751,5.779174204800638,5.836129137097431,5.724772,5.821235212463919,5.816069395276471,5.776079362843707
180,0.0,4.876461939721943,4.006687578800338,3.2468512,6.73879587929715,6.7395154010346205,6.694723424309438
282,10.018252619920984,8.172500377239801,9.752265260833397,8.107463,6.678484455958587,6.67988371195403,6.672403450104315
494,10.31474427557483,8.833396058229853,9.489703757091375,9.699539,9.650165621339088,9.647720174699334,9.571642724092065
140,11.714340536156309,8.624399681005386,8.569849143638542,10.106132,7.067259986471976,7.069518692955826,6.974283769614594
399,4.99249778937916,5.564723522544462,5.428667780233759,5.182371,6.976153076317965,6.974713280483169,6.923054077586764
155,0.0,4.052711898682167,5.350219465825866,1.5387542,8.861134955097324,8.858442194485983,8.831288660103507
528,0.0,4.2054087901678,6.323520429071655,2.8120823,5.601962962635446,5.609432162896158,5.735548844707047
184,0.0,6.013671475803263,5.149466680783977,6.4427958,5.27513301256406,5.287570548044355,5.386821924940434
575,9.930296572355298,8.986448396627384,8.898931671706258,9.08092,7.762046379139257,7.755719393195557,7.6549868898739355
223,0.0,3.172032522983987,1.6245764337118305,2.6262922,5.343907964491599,5.339809283106963,5.325813492086468
597,8.817912838008798,6.893026107333894,7.020082329467166,6.9267006,5.5474434733816365,5.5509019168548654,5.360687252938794
422,4.581502979981533,15.574558904983315,17.65450748711852,14.329686,7.018168270151276,7.028667990160817,7.450110457491384
301,0.0,0.822301729585812,0.0,0.0074967984,7.887115583233646,7.8846372013618975,7.8005351447190625
449,0.480011870314638,0.5078083824240771,0.599942345302194,0.63711846,0.5768816343016576,0.5776100894519178,0.5581629268334352
160,10.9791232250135,5.405979966248999,5.953872584781524,5.3460093,5.925905923300465,5.929261704705429,6.0176481266119275
488,8.610699329181763,8.311408977408572,8.275152180596079,8.427629,5.37842460105861,5.400711158723383,5.500231363914209
161,6.599197162626767,4.948922177900151,6.50273623344389,4.833924,6.204869213051934,6.232975201452104,6.374537709156103
474,4.012132768996793,4.744754476372543,5.585194880673368,4.2389016,6.1293740813276845,6.136153090649306,6.175112907552519
126,20.673686351612787,14.899955681245231,14.007797521901223,18.170498,20.60328028452257,20.582464976187005,20.305349980415663
450,5.404273967180118,5.370744425762291,5.322438876711459,5.5928197,6.574749572681496,6.586675136665488,6.653961286448353
180,0.0,3.4401961363813416,3.0853469328500904,2.635939,6.207711817375766,6.208371300059777,6.173447773796441
140,16.456407380960485,9.118606065965707,6.836460157015384,9.774759,7.616432023190006,7.610160851193005,7.541882546032563
534,11.86468109204183,8.660012452076394,8.197393123548155,6.2813926,8.109591588668806,8.108856694638638,8.198487281076927
478,8.780298341658458,7.081786144782477,6.921920615152068,7.3612504,9.456435217920713,9.427830872599356,9.088168061904687
308,7.524751295366666,7.276560532902662,7.446020572644654,7.150215,6.800562500688877,6.824315282211042,6.980698806857808
130,10.18050108723372,7.698794844051012,7.973965838568456,7.8681893,7.456043656794879,7.461735310156937,7.466037003733801
402,3.8386578709614967,5.268933433148707,6.148058949859316,5.552837,7.896362094012937,7.893264447798343,7.876775706835437
407,7.934474434310899,6.288366486553221,6.48301648351658,6.808594,4.469529003376932,4.484267146822802,4.61364445520779
502,8.355231387987812,7.5025204158477665,6.698353769498965,8.228465,5.748458003095072,5.744419451926308,5.688178550349968
565,6.299611762614053,7.254136694391008,7.047459197098365,6.5167813,6.1172591138825085,6.102696989072244,6.165864377727391
252,0.0,6.036961081275002,5.969215744130966,6.5941834,6.239136217611772,6.239776408353933,6.273399440231246
259,11.58374698146694,12.378544698969886,12.389774691892576,12.980192,9.121629914501536,9.12589585521669,9.215606103942186
455,0.0,0.018396518964664293,0.0,0.033041976,-1.0174267526261174,-1.0168001071974908,-0.9855419726683667
340,7.061254704194063,7.404252891887374,7.426382823541968,7.154032,8.712847715969517,8.71010104332214,8.647517615841743
347,7.272794435025327,7.291027872591945,8.688923367235006,7.6570063,8.133674587225485,8.127414479175505,7.944461378762916
386,4.927625567549216,6.574894461662499,5.3974198137776455,4.5864787,4.680040410779821,4.684631439716778,4.808895091759262
371,0.5157016034365586,0.48613284580719696,0.5346760074297046,0.4804555,2.178155112568122,2.1791549414197524,2.212969476761022
308,6.697075823950585,7.272924830301004,7.230509578294805,7.09693,6.249787730698813,6.2610206793705725,6.380250854514795
349,6.290684918639325,5.444786153377465,5.265678701899167,4.9380283,4.071287665222998,4.073691160036814,4.2361098901293825
507,7.111821256001963,6.146906496557314,6.648332284487403,5.7526636,6.1567983430041755,6.151344659341381,6.086581488695639
334,0.0,5.437119878782681,5.210676302203199,5.235362,6.636423802543974,6.639335319902018,6.690685368158418
546,7.296343048579601,7.220347818219388,7.976676692495814,7.4917984,8.292062390427759,8.292979689493132,8.277419196794618
185,8.500053620751409,10.16207504926672,9.944722200652818,10.556508,8.986040561484717,8.976124882810216,8.800912748237614
531,8.5587732113994,8.588655686327128,8.454083982257249,8.85866,7.181933133840287,7.186339185175238,7.276894865189368
8,6.354961270112211,4.255678042409773,6.62450398029763,6.3832765,10.406144901733388,10.396908732173845,10.113396346201771
450,4.959563572610716,6.465364417073055,6.314899261235793,6.181079,6.783698763762595,6.77755170029886,6.747187320308224
273,6.835235721909305,6.40002579379345,7.346486172508557,6.3691254,6.396002434448715,6.402390940431858,6.657388247325976
535,0.0,4.041047563644196,5.665508076214541,5.811114,7.85522724475102,7.858118738465594,7.896207235678549
463,10.361560792953108,7.250516169812669,7.265661075550139,7.277986,5.640847398286269,5.633521284272627,5.610868005150449
530,8.908106423811223,8.880813800952442,8.766888471883812,8.705359,5.706572328146885,5.751890825143465,6.091250330133469
447,4.66598276462942,4.926696183045612,5.162432259373563,4.7271366,5.45320438602131,5.450530919502417,5.419188396934707
323,0.0,7.0418332889657425,6.4504597689657235,6.9865723,8.41099203333447,8.408067627219975,8.322982643239396
575,10.824690390098889,8.617624736220778,7.4061494627563125,9.325185,6.4562681919802625,6.454854243634818,6.485184505688507
201,5.029144909435467,6.479474896117456,6.015320005669954,6.7897277,6.856416378248826,6.855786184754425,6.897428794465736
554,5.078380044752002,4.842973863992335,5.852385152452232,4.832927,3.4509815557387657,3.457626310216933,3.5516439372504447
340,7.536673116299107,6.739411747162034,8.979585292067519,7.746128,10.262867037110041,10.26134801127238,10.265350394260876
353,2.8640739926333936,5.635853975092586,5.895243750519236,5.603618,6.615986155512217,6.633960399197752,6.722783637400233
276,6.131843736337808,5.7185531667458,6.373091707354913,5.457707,6.104569583150388,6.100661560794492,6.080423976732052
371,0.5864610627142708,0.4729200100865818,0.6250906199822448,0.5331187,0.8238756312940447,0.8291429885540946,1.084708061249013
351,7.617733025548885,7.342045211615196,6.126602023536106,6.7963047,6.114085840565511,6.112992877145162,6.161801305538718
565,4.882383650481373,6.86165215621059,7.533917292771576,6.8566113,7.8802113659420145,7.87079252731659,7.812564836719506
215,14.770309477695625,11.356356451982357,11.630276700855134,8.853002,10.583486784507569,10.578614576180012,10.551280774507294
562,8.477106925086058,9.730220690574908,10.182390997333549,10.170068,8.416135781044737,8.413372523792956,8.337398981858856
145,9.380567882333194,8.409674161515877,9.232562528403685,8.816439,7.202277123175869,7.2166857990899,7.3934001932641635
529,0.0,3.9655652903577905,3.910209420682711,2.8799813,8.349669042811303,8.342503006369546,8.233432471201006
311,0.0,4.427754044064968,4.820477145400291,4.748585,5.386862274969084,5.378877635501205,5.25922602902554
455,0.0,0.2891013676571069,0.0,0.06770366,0.24963913381766023,0.25144916616721247,0.28638087308923943
450,3.465123290133892,4.335514480364733,5.397054558504904,4.3201895,6.637842029364453,6.646739375467916,6.6949461538485044
477,8.626247760043631,9.026133508245804,9.604052613956537,9.439747,5.957210138780902,5.965252817618353,6.1362332330304765
501,0.0,0.9979517073450939,0.0,0.3354519,7.484750986859397,7.4808288849969875,7.3905234414350724
530,6.847044868204437,5.940951818033482,8.475812155727384,5.5497894,6.987779427678021,6.986017324960393,7.001889082588044
252,0.0,7.25052436658716,6.1766718697243395,8.212703,6.015717490998474,6.014877707604712,6.034565007245531
575,10.401377188662934,10.314982029221074,8.738688115706518,9.732341,6.137587837442928,6.150668204630826,6.314251596004567
490,14.677770813182144,8.97712220298558,9.7450864716481,10.423616,9.43350497941968,9.428326243800807,9.315406996046017
462,5.134856742639491,7.343779194093737,6.52204332414772,7.388976,7.8494185111795405,7.8421020298296575,7.789495481019129
407,6.4426399436422495,6.6100552224327345,6.402325153806434,6.789226,6.462432704093681,6.470548253865165,6.6067926733878
576,6.619442166691488,5.498727404620663,6.950647551170523,5.9681044,7.328849050371237,7.324924232907541,7.309769160259898
205,0.0,3.932841620206349,0.545151674463128,3.702578,7.582648681530764,7.5788921489530985,7.513282668735324
334,0.0,5.932023085664281,5.765012933849525,6.196263,5.741356841154326,5.744519322578263,5.6513471922665355
180,0.0,4.5080595080815,4.249631768468826,3.4627798,5.535871925217413,5.540679368999726,5.62486980255462
482,11.164629508674956,5.201486071198927,5.717635725498268,4.446674,5.942370056939186,5.949396917057255,6.056448890995576
531,8.281855498069637,7.746612372013138,8.301016652081428,7.1577744,8.57546078783459,8.587351862637627,8.630998344371504
205,0.0,3.042875411319506,0.3590132883747992,1.3555061,8.296357228059495,8.289371746627905,8.206880924669786
584,7.163998902824206,6.355573437077845,6.009981583402379,6.124207,6.083645533612506,6.086104589255116,6.100292208853331
155,0.0,6.382774888494731,5.239962978149274,6.0840473,5.372191595134733,5.376068564760208,5.396141963286898
480,9.4318810186169,6.7913124281307775,6.31538185626085,6.3741503,7.073145210115831,7.076396982262003,7.185485471219087
273,7.024239900058976,5.605238488098676,6.568043648765142,5.653111,6.187727348730305,6.202233991330323,6.11509020676954
252,0.0,6.726745398312377,6.789648829323252,7.3943825,7.214121566573577,7.207718129300501,7.153954635593981
211,9.337884678953944,13.198028316460515,13.892544258500584,10.369215,9.00587122926662,8.997947061061058,8.920085466141227
349,5.3980782378004,4.982242548402615,5.948113809773,4.7984533,4.914914808136574,4.908411610677082,4.942805994661404
452,6.328733542546668,7.786055975790365,5.964731582073695,5.807269,4.311785900442347,4.3140239319518185,4.247591515839984
376,9.261035634899796,5.797277892919016,7.132837351293725,6.704913,8.480738901747037,8.4821890860439,8.532285649873163
225,0.0,5.414676758258822,6.235364210960735,4.6245794,6.667961385945513,6.661506383351577,6.654232685592177
154,9.404522128326237,6.601658085309509,6.359525911684144,6.304162,7.574549793656993,7.584127643698756,7.717887671519646
561,0.7854210332008427,0.36922707436549707,0.6767307035486785,0.6079612,-1.4492379232242802,-1.4487901969981882,-1.5540392084403392
575,11.331833182716414,10.174745686873429,10.249251930791093,10.945451,14.031593140664356,14.033666635777138,13.85306212528062
154,11.29500343506514,6.997465823792262,6.979049762815719,7.399153,7.469922646731412,7.470455567968107,7.453596500455236
457,0.0,0.3276628161633339,0.0,0.39208376,-0.19291308799651663,-0.18505238196587293,-0.09202416020046211
449,4.800879038662861,3.5033981604023667,3.451760687240433,3.630061,5.13725480215516,5.137027688040475,5.146713278171758
250,13.84825022307119,7.877099038839171,9.188461752668344,8.735346,9.820811021225925,9.826563897740254,9.86148499403509
275,0.0,5.559927555200074,5.392091262227764,6.1511874,6.543211783969091,6.533230135991072,6.541453655309227
465,11.97424518854322,11.723256562653363,10.121339408528343,8.33455,10.250975719964934,10.248169831756087,10.221699467696975
449,0.6152644717349678,0.740754581108745,0.8096022121180753,0.5709605,1.735962549751025,1.7373569728439096,1.6974075862223375
10,0.0,0.014830255113628696,0.0,0.0032950444,-0.3574230805805305,-0.3584529503296201,-0.39237647643193885
10,0.0,-0.06701670029855242,0.0,0.006836539,-0.4754823470973859,-0.47334529924603963,-0.49275610497918265
591,7.865390932986525,5.174662020852333,5.159140343499744,5.253966,5.322492762779998,5.328394267864415,5.352328806059615
505,12.807277029041837,7.228900104331689,7.917526389355782,6.8671126,9.38398329094077,9.390053796620503,9.416709386233574
533,13.274622008928302,11.184304093965808,9.441090015044898,11.39143,5.581735786759668,5.592645811561306,5.743562649611266
275,0.0,5.324629935246957,6.1096955887933415,4.19909,6.166343920295198,6.170917256030277,6.210500939301945
497,2.4049658080091683,3.6709560063729016,3.8869966363490125,3.643405,5.209453464908483,5.212417641246944,5.025654042454496
250,9.634248244272896,5.214691902214297,3.978274934845518,4.510357,8.146250117073977,8.131934045414415,8.072819306863469
308,9.004157648561922,6.789417569552898,8.188250442856642,8.528823,6.985893504640842,6.9843923779210275,6.9257587202685515
340,8.057337360143254,6.34059567326598,6.9485852375847195,5.9638224,8.347914085321642,8.343805859277795,8.278979349301387
309,0.0,3.1691251931263418,4.950497840126174,2.9854798,9.19795281495676,9.19772645961486,9.14541844054981
569,0.0,0.009961277757205775,0.0,-0.08302645,-0.26925466926900565,-0.2719620257328259,-0.4133230452970027
450,5.553175714509113,6.121226752664683,6.653624756449999,6.1044297,7.482550832835846,7.476836217912757,7.454264074331384
546,6.565298716006334,7.440066294386062,7.577567724235478,6.9427958,6.557304977764296,6.581520167632204,6.6613541013473
488,7.456823706364359,6.017631310444119,8.364692832517763,6.790679,6.686934977836347,6.687098126602045,6.650229597204874
180,0.0,3.6373638611906665,4.211814375002901,1.5294433,6.442130436848943,6.439143761962157,6.38081456488382
366,12.539653959334617,3.726567759099897,5.896995084970126,6.3457646,9.885229679072292,9.890297490205262,9.94330605052803
201,5.008995977088908,4.797041302804392,5.528740900344053,5.0027275,3.6904982589860156,3.714993220425873,3.8951621043615
484,8.816100359560277,8.376679702004592,7.942206725467804,8.874727,10.52249273199083,10.517474112621915,10.435538310690454
459,9.101647080371723,11.07321481594178,11.30266888733221,10.543923,9.885434105392871,9.887076087901377,9.879171055874105
574,10.722578039559464,4.5539577432821225,5.051504070558065,4.6448393,3.6750459358766143,3.6814928197508854,3.715627539198915
467,0.0,4.427922202429763,5.928907498986104,5.047757,10.120256848457172,10.102858269507536,9.980350902034278
308,9.03361758844852,7.149818089813408,7.2809885386625846,7.3312874,6.732589438679338,6.734116243492546,6.813916260428442
324,6.719022615008824,6.709161134169261,7.331247027279926,6.8079123,6.713819058077034,6.714479255340763,6.76442169304262
486,0.0,14.391738293885588,11.323748264225035,12.91748,10.441967926325116,10.444739227074077,10.486218455038944
436,7.9951278147708305,5.555084569517812,5.921603912634684,5.5507383,5.09397950615786,5.098872015086323,5.130651827333024
403,6.172681035439702,6.343620017778465,6.715111316815898,6.203213,9.165734661682897,9.158792988744528,9.069367782468374
449,0.4569307001574725,0.4276713478614374,0.6493261383444375,0.6603935,-0.31013622949554165,-0.3113496462347003,-0.33712520469062657
560,4.78012257721812,5.394364503808674,5.692524108301112,5.325637,4.576330970537166,4.5743642517177765,4.574800734517602
157,15.429162538012603,8.736109255977034,7.823628252118896,6.6471267,6.18996927515738,6.191741682373445,6.226903487585153
108,17.237656548192454,13.198051674553218,15.015362206024939,13.557951,13.38834674092383,13.37247638909729,13.343445651147672
562,8.002477278092087,8.595496935904514,8.570931391092582,9.253748,8.044690338627996,8.038201124173279,7.9902215329565545
249,13.808146236935125,12.160553055736251,10.95215652689362,11.860127,8.820159847747043,8.822485979099968,8.773771260853025
595,0.0,7.563488333963963,7.422651574824066,6.7122974,6.437266968112518,6.445257749980178,6.455771173595795
286,8.596043457380869,9.159352696844872,9.353659475690177,10.905333,8.528181995688776,8.526995252448302,8.516242422180577
378,4.214983290731148,4.746382099022455,5.606049773999116,4.5634975,7.516380304375885,7.518685277552866,7.528364090381461
450,6.669985375286469,5.758673682758372,5.366331247899589,5.8462,6.818132297897912,6.818727355306633,6.863351657540451
400,15.044352738437494,7.503252683318374,6.787415607825511,7.645797,6.827462367188489,6.825992996134152,6.8173802025176835
487,7.921366782400405,6.2475535327215255,6.874830690857273,6.399786,6.044944468381124,6.047352612288059,6.06143883030386
418,4.145794541829543,5.361542583218957,5.87365691554447,5.103697,4.904197395328798,4.919245531347672,5.00226987965712
382,1.1506875129673275,3.4313405964701653,4.996321493521432,3.5362604,5.983134190906416,5.969092976364254,5.72277234983966
340,8.461340718578223,6.351631281851064,7.625967749291959,5.3567276,12.029003491811592,12.014933805065752,11.910320414562033
115,4.039030258773529,5.907193702067395,6.35163926157665,5.76535,6.243062345363423,6.240041138074535,6.228930514462147
450,5.24080721168118,5.793641152413925,5.585610548683764,5.7648606,6.442113854737519,6.450779613047058,6.48396002217445
531,8.39085409730784,9.283903868404126,9.027228617393467,9.794623,9.372297905844214,9.370399381845644,9.292831741683727
565,7.6978676290304,8.1604839098586,7.320127726077984,7.9966245,7.291346115690321,7.273535541210713,7.225731208331975
478,6.32658981815293,8.589086393203237,11.41495992292527,8.555871,7.121659826736345,7.123749674440242,7.077668387999544
156,12.03053854848001,10.516601333342997,10.044359469435513,10.772944,9.261616417893777,9.257514885134906,9.22364533998961
268,6.388330828406636,5.427873699412469,5.945237831893578,6.0138607,5.260789991956811,5.262170364768653,5.2048376278200355
326,0.0,5.254414429496224,5.399505053319267,5.424098,4.918190064292428,4.917637443685519,4.897860239374017
383,6.249201270033742,7.722285092561925,6.5914293399471955,7.7052903,6.279695135619431,6.2770586693876185,6.259817137870616
248,9.675488302249834,6.8409641939486665,7.068522694251277,6.5742993,8.318696107821806,8.303128990745535,8.183053507830849
266,0.0,-0.12428584695862986,0.0,0.04886496,6.812558143167629,6.810928827801932,6.818368717151799
445,0.0,4.415647105708491,5.001696567065601,4.1450324,4.406201112383531,4.4054960342107625,4.436420072518585
275,0.0,5.488154775998072,5.673978618902121,6.1033006,4.402336567992234,4.457725595419388,4.866795086690003
351,6.498259573201914,6.001764389255586,5.979036356373793,6.586548,5.964070179923455,5.958931563233261,5.867670259749673
550,0.0,-0.09838189326871741,0.0,-0.13865443,0.5794579605731665,0.5795893042964755,0.5708087291897801
444,6.261420836169807,5.689652136352583,5.2648069521752845,5.5357084,6.290268273746597,6.299801380620309,6.36420997867343
579,6.138780205117185,3.9643767172224083,4.9742144930920515,3.7851279,6.670036858200589,6.677436378793679,6.729467137242874
542,0.0,-0.2041342308443226,0.0,-0.005061576,-0.03430476348907252,-0.03658480231772554,-0.13207674970255745
560,5.102458631206315,4.6272687510973,4.822668162117967,4.656048,3.958819813013984,3.960948890462296,3.97989904387798
357,5.254950116478683,4.50746795323167,5.0104236540325084,4.5866475,4.934868026848434,4.943781025321245,5.02737675898395
494,13.964492963688082,12.931501243869564,11.710136240599274,12.796177,10.328773598805713,10.327960927260778,10.383186616006885
624,12.552740796951992,7.534322822280426,9.06032362830311,7.7961507,9.78678104831605,9.780904895625731,9.642911503265061
500,12.915885924554882,8.748225331237103,9.318594515101994,9.654719,11.004853863160982,10.999110537247411,11.008762554310255
581,7.882287869789619,7.684399557730974,8.643420380064759,7.537792,5.870863672841724,5.882403533274182,6.048263246568395
283,8.716435475764882,5.808532714034122,6.265132455068977,7.058183,9.995927727633028,9.976512848614242,9.98974610355559
351,3.998902456938246,4.6410116829663774,5.360207606512729,4.5920343,5.311127217623997,5.314562296451078,5.370254123689299
576,6.3482193120581245,7.468221132802997,8.789822272669104,7.6163545,6.988520592899349,6.977292229887378,6.860699734117597
459,15.191080644865002,15.25208481809103,14.471322200591558,17.235903,16.766032050160877,16.749994416158863,16.383199420073247
467,0.0,5.290077927997565,5.871955930270252,6.3000407,8.56426053580495,8.558772372648878,8.501947332409284
462,6.150959652527493,7.730598150751414,8.178070522191268,7.424285,8.208826251130487,8.215925907533874,8.312177605335311
521,0.0,8.803226581875185,8.630558182917872,8.205911,8.123579659391838,8.129970864378768,8.276149188283574
561,0.5524835904996687,0.3220186367049222,0.6343605170381387,0.4050623,-0.5324028715235123,-0.5326786657568992,-0.5038531682389751
266,0.0,0.5508969538317882,0.0,0.425637,7.097521870349106,7.099114937474255,7.048278412919661
569,0.0,0.0425863922532799,0.0,-0.04838084,0.20206439532818354,0.2011661117090382,0.2009428215302247
584,7.376283473108418,6.582725085329178,6.732748194288941,6.397085,6.631562318764489,6.629543766015233,6.629321992120173
591,6.503994297389784,5.536881671427973,5.826869107925846,5.693619,5.912095107799734,5.902967018564996,5.77622234315171
465,10.76274157138998,7.529126268705576,7.944946980452709,8.986079,8.0042796389171,8.008317063980606,8.047810999325353
353,3.9949964726253833,5.306574444018369,5.371233203719551,4.9772987,5.486015494206663,5.481656034233496,5.396515655448567
458,6.577227427907699,6.478030831842782,6.449424124418285,6.5968876,5.1031317326817245,5.116829463104612,5.139180425770652
231,5.590924542966791,7.5468661720659584,8.329990509594031,6.7286563,8.96860281373106,8.9665011700775,8.950232077803442
561,3.956119885716003,3.8082917724391465,3.769497439088056,3.4894948,5.897927962227812,5.899765950624674,5.870958961569893
400,7.661834838536078,6.492585039159109,6.686106477714264,7.0163856,6.604085550014619,6.601981815942302,6.6034537278811465
526,3.4099577091688578,5.325126070569335,5.185540721071636,5.1786737,6.00595597436607,6.016401062464938,6.023698365151587
541,0.0,0.33739983174655025,0.0,0.14243336,-0.1877526865716197,-0.184728189476985,-0.1482324956051615
540,9.720979476543498,6.640842447506812,6.7117605881709475,7.0453753,5.129802624535644,5.124791640826633,5.12664036774512
596,14.24116292163354,10.898862796490475,9.98817527886188,11.400934,8.449972022505165,8.44758508423676,8.460617181558687
218,8.15542068136679,6.601361074148277,8.414188118926086,5.919927,6.486361839582019,6.492296126023696,6.527754342722243
569,0.0,0.11877831795955685,0.0,0.13808325,-0.4924673085810598,-0.49309100674849216,-0.5052278035828275
