filename,VehId,DayNum,Trip,Y_consumption_combustion_L_per_100km,Y_consumption_electric_kWh_per_km
Trip_583_VED_180117_week,372,83.1512648611,583,0.0,0.0
Trip_586_VED_180117_week,372,84.7080394815,586,0.0,0.0
Trip_587_VED_180117_week,372,84.7450552407,587,0.0,0.0
Trip_590_VED_180124_week,372,85.8107539537,590,0.0,0.0
Trip_592_VED_180124_week,372,86.9621016111,592,0.0,0.0
Trip_598_VED_180124_week,372,88.4866252778,598,0.0,0.0
Trip_610_VED_180124_week,372,90.6392589444,610,0.0,0.0
Trip_612_VED_180131_week,372,92.6696322222,612,0.0,0.0
Trip_636_VED_180207_week,372,102.701310093,636,0.0,0.0
Trip_643_VED_180207_week,372,103.776808676,643,0.0,0.0
Trip_660_VED_180221_week,372,114.791675796,660,0.0,0.0
Trip_664_VED_180221_week,372,114.872573593,664,0.0,0.0
Trip_684_VED_180228_week,372,122.63348912,684,0.0,0.0
Trip_685_VED_180228_week,372,122.638881852,685,0.0,0.0
Trip_691_VED_180228_week,372,124.869838954,691,0.0,0.0
Trip_692_VED_180228_week,372,126.657107287,692,0.0,0.0
Trip_694_VED_180307_week,372,127.409076093,694,0.0,0.0
Trip_702_VED_180307_week,372,129.408955685,702,0.0,0.0
Trip_710_VED_180314_week,372,135.416327361,710,0.0,0.0
Trip_711_VED_180314_week,372,135.797460778,711,0.0,0.0
Trip_728_VED_180321_week,372,143.410040583,728,0.0,0.0
Trip_730_VED_180321_week,372,144.493452954,730,0.0,0.0
Trip_731_VED_180321_week,372,144.715653694,731,0.0,0.0
Trip_733_VED_180321_week,372,144.758027889,733,0.0,0.0
Trip_745_VED_180328_week,372,151.488438509,745,0.0,0.0
Trip_746_VED_180328_week,372,151.70737588,746,0.0,0.0
Trip_747_VED_180328_week,372,151.874224093,747,0.0,0.0
Trip_753_VED_180404_week,372,155.408670565,753,0.0,0.0
Trip_754_VED_180404_week,372,155.70484812,754,0.0,0.0
Trip_759_VED_180404_week,372,156.905559065,759,0.0,0.0
Trip_777_VED_180411_week,372,165.482150741,777,0.0,0.0
Trip_778_VED_180411_week,372,165.715243056,778,0.0,0.0
Trip_780_VED_180411_week,372,166.40877925,780,0.0,0.0
Trip_782_VED_180411_week,372,167.00427688,782,0.0,0.0
Trip_794_VED_180418_week,372,170.489013065,794,0.0,0.0
Trip_795_VED_180418_week,372,170.711639019,795,0.0,0.0
Trip_800_VED_180418_week,372,171.406638444,800,0.0,0.0
Trip_805_VED_180418_week,372,172.69778612,805,0.0,0.0
Trip_808_VED_180418_week,372,173.555754537,808,0.0,0.0
Trip_820_VED_180425_week,372,178.061790065,820,0.0,0.0
Trip_831_VED_180425_week,372,180.940025778,831,0.0,0.0
Trip_835_VED_180425_week,372,181.834117981,835,0.0,0.0
Trip_846_VED_180502_week,372,184.000136333,846,0.0,0.0
Trip_855_VED_180502_week,372,185.409559213,855,0.0,0.0
Trip_860_VED_180502_week,372,187.797882185,860,0.0,0.0
Trip_869_VED_180502_week,372,189.689223694,869,0.0,0.0
Trip_876_VED_180509_week,372,191.55032338,876,0.0,0.0
Trip_887_VED_180509_week,372,195.478867815,887,0.0,0.0
Trip_893_VED_180516_week,372,197.958067481,893,0.0,0.0
Trip_895_VED_180516_week,372,198.530994287,895,0.0,0.0
Trip_908_VED_180516_week,372,200.831569556,908,0.0,0.0
Trip_917_VED_180523_week,372,204.414669843,917,0.0,0.0
Trip_934_VED_180523_week,372,208.606719537,934,0.0,0.0
Trip_937_VED_180523_week,372,210.503354148,937,0.0,0.0
Trip_938_VED_180523_week,372,210.572798519,938,0.0,0.0
Trip_939_VED_180523_week,372,210.756160731,939,0.0,0.0
Trip_942_VED_180530_week,372,212.77149412,942,0.0,0.0
Trip_974_VED_180606_week,372,220.729063213,974,0.0,0.0
Trip_976_VED_180606_week,372,220.923942861,976,0.0,0.0
Trip_980_VED_180606_week,372,222.874906602,980,0.0,0.0
Trip_991_VED_180613_week,372,225.410759204,991,0.0,0.0
Trip_992_VED_180613_week,372,225.903116861,992,0.0,0.0
Trip_993_VED_180613_week,372,226.404841157,993,0.0,0.0
Trip_1001_VED_171220_week,374,54.8457015185,1001,0.0,0.0
Trip_1008_VED_171227_week,374,62.8880347037,1008,0.0,0.0
Trip_1020_VED_180103_week,374,67.6438844815,1020,0.0,0.0
Trip_1025_VED_180103_week,374,68.6909463704,1025,0.0,0.0
Trip_1034_VED_180110_week,374,72.6836043333,1034,0.0,0.0
Trip_1035_VED_180110_week,374,72.8353800556,1035,0.0,0.0
Trip_1042_VED_180110_week,374,73.7672467315,1042,0.0,0.0
Trip_1048_VED_180110_week,374,75.0606782778,1048,0.0,0.0
Trip_1051_VED_180110_week,374,75.8582974167,1051,0.0,0.0
Trip_1054_VED_180110_week,374,77.5491020555,1054,0.0,0.0
Trip_1059_VED_180110_week,374,77.8568840926,1059,0.0,0.0
Trip_1060_VED_180110_week,374,77.8799563889,1060,0.0,0.0
Trip_1061_VED_180117_week,374,78.6357983889,1061,0.0,0.0
Trip_1063_VED_180117_week,374,78.6892503519,1063,0.0,0.0
Trip_1064_VED_180117_week,374,78.8398471667,1064,0.0,0.0
Trip_1067_VED_180117_week,374,78.8652959074,1067,0.0,0.0
Trip_1069_VED_180117_week,374,78.8833503796,1069,0.0,0.0
Trip_1070_VED_180117_week,374,78.956329,1070,0.0,0.0
Trip_1071_VED_180117_week,374,79.6859456204,1071,0.0,0.0
Trip_1072_VED_180117_week,374,79.8460916944,1072,0.0,0.0
Trip_1077_VED_180117_week,374,81.6385739445,1077,0.0,0.0
Trip_1081_VED_180117_week,374,81.8611981204,1081,0.0,0.0
Trip_1085_VED_180117_week,374,83.0347948056,1085,0.0,0.0
Trip_1086_VED_180117_week,374,83.8601704352,1086,0.0,0.0
Trip_1089_VED_180117_week,374,84.0555482593,1089,0.0,0.0
Trip_1106_VED_180124_week,374,86.5124198426,1106,0.0,0.0
Trip_1107_VED_180124_week,374,86.5708151667,1107,0.0,0.0
Trip_1108_VED_180124_week,374,86.6914974259,1108,0.0,0.0
Trip_1109_VED_180124_week,374,86.8436445833,1109,0.0,0.0
Trip_1122_VED_180124_week,374,89.7024040833,1122,0.0,0.0
Trip_1123_VED_180124_week,374,89.8439729167,1123,0.0,0.0
Trip_1129_VED_180124_week,374,91.5514621759,1129,0.0,0.0
Trip_1132_VED_180131_week,374,92.6345736296,1132,0.0,0.0
Trip_1133_VED_180131_week,374,92.8453368796,1133,0.0,0.0
Trip_1136_VED_180131_week,374,94.735189963,1136,0.0,0.0
Trip_1137_VED_180131_week,374,94.8228357037,1137,0.0,0.0
Trip_1145_VED_180131_week,374,96.6853588889,1145,0.0,0.0
Trip_1146_VED_180131_week,374,96.845729037,1146,0.0,0.0
Trip_1152_VED_180131_week,374,98.5495778056,1152,0.0,0.0
Trip_1154_VED_180207_week,374,99.7068752593,1154,0.0,0.0
Trip_1158_VED_180207_week,374,100.685645907,1158,0.0,0.0
Trip_1168_VED_180207_week,374,102.786167694,1168,0.0,0.0
Trip_1175_VED_180207_week,374,102.932110065,1175,0.0,0.0
Trip_1191_VED_180228_week,374,123.920071519,1191,0.0,0.0
Trip_1193_VED_180228_week,374,124.667317167,1193,0.0,0.0
Trip_1197_VED_180228_week,374,125.58863863,1197,0.0,0.0
Trip_1203_VED_180228_week,374,126.545521037,1203,0.0,0.0
Trip_1210_VED_180307_week,374,130.796851176,1210,0.0,0.0
Trip_1223_VED_180307_week,374,133.539910093,1223,0.0,0.0
Trip_1225_VED_180307_week,374,133.867572657,1225,0.0,0.0
Trip_1226_VED_180314_week,374,136.601852898,1226,0.0,0.0
Trip_1231_VED_180314_week,374,136.82719125,1231,0.0,0.0
Trip_1235_VED_180314_week,374,138.614898074,1235,0.0,0.0
Trip_1244_VED_180314_week,374,139.737745093,1244,0.0,0.0
Trip_1254_VED_180321_week,374,142.647578278,1254,0.0,0.0
Trip_1259_VED_180321_week,374,143.931459324,1259,0.0,0.0
Trip_1260_VED_180321_week,374,144.550812741,1260,0.0,0.0
Trip_1265_VED_180321_week,374,144.664287917,1265,0.0,0.0
Trip_1267_VED_180321_week,374,145.84136613,1267,0.0,0.0
Trip_1278_VED_180321_week,374,147.992341472,1278,0.0,0.0
Trip_1280_VED_180328_week,374,148.024995,1280,0.0,0.0
Trip_1286_VED_180328_week,374,148.832020593,1286,0.0,0.0
Trip_1291_VED_180328_week,374,149.68636912,1291,0.0,0.0
Trip_1293_VED_180328_week,374,150.618122222,1293,0.0,0.0
Trip_1297_VED_180328_week,374,151.640620556,1297,0.0,0.0
Trip_1298_VED_180328_week,374,151.742138213,1298,0.0,0.0
Trip_1306_VED_180328_week,374,153.6146015,1306,0.0,0.0
Trip_1308_VED_180328_week,374,154.546707926,1308,0.0,0.0
Trip_1309_VED_180328_week,374,154.62118175,1309,0.0,0.0
Trip_1313_VED_180404_week,374,156.855574056,1313,0.0,0.0
Trip_1316_VED_180404_week,374,157.601715111,1316,0.0,0.0
Trip_1320_VED_180404_week,374,159.637731241,1320,0.0,0.0
Trip_1321_VED_180404_week,374,159.845199093,1321,0.0,0.0
Trip_1324_VED_180404_week,374,161.544351481,1324,0.0,0.0
Trip_1333_VED_180411_week,374,163.680719444,1333,0.0,0.0
Trip_1334_VED_180411_week,374,163.836979407,1334,0.0,0.0
Trip_1346_VED_180411_week,374,166.681658972,1346,0.0,0.0
Trip_1355_VED_180418_week,374,170.838468639,1355,0.0,0.0
Trip_1357_VED_180418_week,374,173.714667343,1357,0.0,0.0
Trip_1358_VED_180418_week,374,173.842793083,1358,0.0,0.0
Trip_1364_VED_180425_week,374,176.80537963,1364,0.0,0.0
Trip_1366_VED_180509_week,374,190.63041463,1366,0.0,0.0
Trip_1379_VED_180509_week,374,192.860936824,1379,0.0,0.0
Trip_1384_VED_180509_week,374,194.662088694,1384,0.0,0.0
Trip_1387_VED_180509_week,374,195.562805259,1387,0.0,0.0
Trip_1388_VED_180509_week,374,195.59472687,1388,0.0,0.0
Trip_1394_VED_180516_week,374,198.671215481,1394,0.0,0.0
Trip_1396_VED_180516_week,374,199.614415657,1396,0.0,0.0
Trip_1398_VED_180516_week,374,200.551477546,1398,0.0,0.0
Trip_1401_VED_180516_week,374,200.658759093,1401,0.0,0.0
Trip_1403_VED_180516_week,374,200.675873935,1403,0.0,0.0
Trip_1408_VED_180516_week,374,201.630525222,1408,0.0,0.0
Trip_1410_VED_180516_week,374,203.539246676,1410,0.0,0.0
Trip_1413_VED_180516_week,374,203.783949463,1413,0.0,0.0
Trip_1414_VED_180523_week,374,204.638006593,1414,0.0,0.0
Trip_1417_VED_180523_week,374,204.906657648,1417,0.0,0.0
Trip_1423_VED_180530_week,374,213.603513611,1423,0.0,0.0
Trip_1428_VED_180530_week,374,213.814367102,1428,0.0,0.0
Trip_1433_VED_180530_week,374,215.681196815,1433,0.0,0.0
Trip_1434_VED_180530_week,374,215.844373731,1434,0.0,0.0
Trip_1441_VED_180606_week,374,218.890835963,1441,0.0,0.0
Trip_1443_VED_180606_week,374,219.581592722,1443,0.0,0.0
Trip_1445_VED_180606_week,374,219.842997315,1445,0.0,0.0
Trip_1446_VED_180606_week,374,219.907585167,1446,0.0,0.0
Trip_1447_VED_180606_week,374,220.006817389,1447,0.0,0.0
Trip_1449_VED_180606_week,374,221.596948065,1449,0.0,0.0
Trip_1463_VED_180606_week,374,223.923140852,1463,0.0,0.0
Trip_1464_VED_180606_week,374,224.547024676,1464,0.0,0.0
Trip_1465_VED_180606_week,374,224.71543625,1465,0.0,0.0
Trip_1466_VED_180613_week,374,225.882758796,1466,0.0,0.0
Trip_1470_VED_180613_week,374,226.57414613,1470,0.0,0.0
Trip_1471_VED_180613_week,374,226.682255093,1471,0.0,0.0
Trip_1472_VED_180613_week,374,226.847785954,1472,0.0,0.0
Trip_1497_VED_180704_week,374,252.721061491,1497,0.0,0.0
Trip_1500_VED_180711_week,374,253.787226046,1500,0.0,0.0
Trip_1502_VED_180711_week,374,253.807932667,1502,0.0,0.0
Trip_1506_VED_180711_week,374,254.675663889,1506,0.0,0.0
Trip_1507_VED_180711_week,374,254.692800102,1507,0.0,0.0
Trip_1509_VED_180711_week,374,254.985690093,1509,0.0,0.0
Trip_1511_VED_180711_week,374,256.579483463,1511,0.0,0.0
Trip_1514_VED_180711_week,374,257.5791015,1514,0.0,0.0
Trip_1515_VED_180711_week,374,257.656795528,1515,0.0,0.0
Trip_1516_VED_180711_week,374,257.837464435,1516,0.0,0.0
Trip_1543_VED_180718_week,374,263.877533083,1543,0.0,0.0
Trip_1544_VED_180718_week,374,263.97110213,1544,0.0,0.0
Trip_1553_VED_180718_week,374,266.66499612,1553,0.0,0.0
Trip_1558_VED_180725_week,374,267.621545926,1558,0.0,0.0
Trip_1565_VED_180725_week,374,267.867839944,1565,0.0,0.0
Trip_1566_VED_180725_week,374,267.895428259,1566,0.0,0.0
Trip_1573_VED_180725_week,374,269.666576426,1573,0.0,0.0
Trip_1575_VED_180725_week,374,269.708287731,1575,0.0,0.0
Trip_1577_VED_180725_week,374,270.584222074,1577,0.0,0.0
Trip_1578_VED_180725_week,374,270.605086806,1578,0.0,0.0
Trip_1583_VED_180725_week,374,271.690109454,1583,0.0,0.0
Trip_1588_VED_180725_week,374,273.101973454,1588,0.0,0.0
Trip_1593_VED_180801_week,374,274.71451413,1593,0.0,0.0
Trip_1594_VED_180801_week,374,274.780576222,1594,0.0,0.0
Trip_1599_VED_180801_week,374,275.691261519,1599,0.0,0.0
Trip_1600_VED_180801_week,374,275.842774546,1600,0.0,0.0
Trip_1601_VED_180801_week,374,275.901097463,1601,0.0,0.0
Trip_1607_VED_180801_week,374,276.746450083,1607,0.0,0.0
Trip_1610_VED_180801_week,374,277.657873509,1610,0.0,0.0
Trip_1611_VED_180801_week,374,277.789707639,1611,0.0,0.0
Trip_1622_VED_180801_week,374,279.023809102,1622,0.0,0.0
Trip_1627_VED_180801_week,374,280.787726407,1627,0.0,0.0
Trip_1634_VED_180808_week,374,282.695899528,1634,0.0,0.0
Trip_1636_VED_180808_week,374,282.887282852,1636,0.0,0.0
Trip_1637_VED_180808_week,374,282.899202491,1637,0.0,0.0
Trip_1638_VED_180808_week,374,283.003227111,1638,0.0,0.0
Trip_1645_VED_180808_week,374,284.090328537,1645,0.0,0.0
Trip_1649_VED_180808_week,374,284.7709725,1649,0.0,0.0
Trip_1666_VED_180815_week,374,289.684303481,1666,0.0,0.0
Trip_1667_VED_180815_week,374,289.844633009,1667,0.0,0.0
Trip_1671_VED_180815_week,374,290.600315093,1671,0.0,0.0
Trip_1672_VED_180815_week,374,290.632270944,1672,0.0,0.0
Trip_1676_VED_180815_week,374,290.789896204,1676,0.0,0.0
Trip_1680_VED_180815_week,374,291.680349556,1680,0.0,0.0
Trip_724_VED_171101_week,374,1.08254661111,724,0.0,0.0
Trip_729_VED_171101_week,374,1.90206203704,729,0.0,0.0
Trip_731_VED_171101_week,374,2.6135054537,731,0.0,0.0
Trip_732_VED_171101_week,374,2.73429500926,732,0.0,0.0
Trip_739_VED_171101_week,374,3.76055647222,739,0.0,0.0
Trip_742_VED_171101_week,374,3.77286932407,742,0.0,0.0
Trip_747_VED_171101_week,374,4.84806110185,747,0.0,0.0
Trip_753_VED_171101_week,374,5.71355299999,753,0.0,0.0
Trip_756_VED_171101_week,374,6.01044376852,756,0.0,0.0
Trip_762_VED_171101_week,374,7.59601433333,762,0.0,0.0
Trip_764_VED_171101_week,374,7.77064034259,764,0.0,0.0
Trip_766_VED_171101_week,374,7.95894235185,766,0.0,0.0
Trip_777_VED_171108_week,374,9.91452623148,777,0.0,0.0
Trip_779_VED_171108_week,374,10.0280050741,779,0.0,0.0
Trip_782_VED_171108_week,374,10.8065496389,782,0.0,0.0
Trip_785_VED_171108_week,374,11.6610682315,785,0.0,0.0
Trip_787_VED_171108_week,374,11.8327777037,787,0.0,0.0
Trip_788_VED_171108_week,374,11.902330213,788,0.0,0.0
Trip_800_VED_171115_week,374,15.6153128148,800,0.0,0.0
Trip_803_VED_171115_week,374,15.6857267037,803,0.0,0.0
Trip_804_VED_171115_week,374,16.5412808241,804,0.0,0.0
Trip_806_VED_171115_week,374,16.7298789537,806,0.0,0.0
Trip_816_VED_171115_week,374,18.5964927407,816,0.0,0.0
Trip_826_VED_171115_week,374,19.7317889074,826,0.0,0.0
Trip_827_VED_171115_week,374,19.896501213,827,0.0,0.0
Trip_830_VED_171115_week,374,19.9330495648,830,0.0,0.0
Trip_833_VED_171115_week,374,20.885187963,833,0.0,0.0
Trip_834_VED_171115_week,374,20.8993492963,834,0.0,0.0
Trip_837_VED_171115_week,374,21.5925761667,837,0.0,0.0
Trip_838_VED_171115_week,374,21.7325661204,838,0.0,0.0
Trip_840_VED_171115_week,374,21.8211971852,840,0.0,0.0
Trip_841_VED_171122_week,374,22.008253787,841,0.0,0.0
Trip_842_VED_171122_week,374,22.8414614537,842,0.0,0.0
Trip_848_VED_171122_week,374,23.6259024074,848,0.0,0.0
Trip_849_VED_171122_week,374,23.7256292593,849,0.0,0.0
Trip_852_VED_171122_week,374,24.6345373704,852,0.0,0.0
Trip_861_VED_171122_week,374,27.7692357963,861,0.0,0.0
Trip_864_VED_171122_week,374,28.5014015463,864,0.0,0.0
Trip_865_VED_171122_week,374,28.6693518333,865,0.0,0.0
Trip_867_VED_171129_week,374,29.0200884259,867,0.0,0.0
Trip_870_VED_171129_week,374,29.6143243704,870,0.0,0.0
Trip_877_VED_171129_week,374,31.741193963,877,0.0,0.0
Trip_882_VED_171129_week,374,33.7291113889,882,0.0,0.0
Trip_883_VED_171129_week,374,33.8940290278,883,0.0,0.0
Trip_884_VED_171129_week,374,33.9197231389,884,0.0,0.0
Trip_887_VED_171129_week,374,35.5964058426,887,0.0,0.0
Trip_895_VED_171206_week,374,36.6155719259,895,0.0,0.0
Trip_904_VED_171206_week,374,36.83843875,904,0.0,0.0
Trip_911_VED_171206_week,374,37.8905796389,911,0.0,0.0
Trip_912_VED_171206_week,374,37.9052573889,912,0.0,0.0
Trip_913_VED_171206_week,374,37.9116367407,913,0.0,0.0
Trip_914_VED_171206_week,374,37.9457485463,914,0.0,0.0
Trip_915_VED_171206_week,374,38.0578238148,915,0.0,0.0
Trip_917_VED_171206_week,374,38.6568023056,917,0.0,0.0
Trip_920_VED_171206_week,374,38.8297719352,920,0.0,0.0
Trip_921_VED_171206_week,374,38.9481780741,921,0.0,0.0
Trip_927_VED_171206_week,374,40.7230559074,927,0.0,0.0
Trip_938_VED_171206_week,374,42.0254159907,938,0.0,0.0
Trip_940_VED_171206_week,374,42.587678,940,0.0,0.0
Trip_958_VED_171213_week,374,46.8331401019,958,0.0,0.0
Trip_960_VED_171213_week,374,46.9844007037,960,0.0,0.0
Trip_978_VED_171220_week,374,51.900084287,978,0.0,0.0
Trip_979_VED_171220_week,374,52.6758683333,979,0.0,0.0
Trip_1007_VED_171129_week,375,32.6864512407,1007,0.0,0.0
Trip_1016_VED_171129_week,375,33.594131463,1016,0.0,0.0
Trip_1038_VED_171206_week,375,41.6676781111,1038,0.0,0.0
Trip_1045_VED_171213_week,375,44.6202650278,1045,0.0,0.0
Trip_1054_VED_171213_week,375,45.7684726296,1054,0.0,0.0
Trip_1068_VED_171213_week,375,47.8584075555,1068,0.0,0.0
Trip_1085_VED_171220_week,375,51.6089472222,1085,0.0,0.0
Trip_1087_VED_171220_week,375,51.6572449074,1087,0.0,0.0
Trip_1107_VED_171220_week,375,55.7639286667,1107,0.0,0.0
Trip_1177_VED_180110_week,375,75.8306713889,1177,0.0,0.0
Trip_1215_VED_180124_week,375,85.9107276018,1215,0.0,0.0
Trip_1224_VED_180124_week,375,87.9215947593,1224,0.0,0.0
Trip_1276_VED_180207_week,375,99.7514657407,1276,0.0,0.0
Trip_1294_VED_180207_week,375,102.595541389,1294,0.0,0.0
Trip_1301_VED_180207_week,375,104.756279833,1301,0.0,0.0
Trip_1316_VED_180214_week,375,109.655189046,1316,0.0,0.0
Trip_1349_VED_180221_week,375,118.779737944,1349,0.0,0.0
Trip_1372_VED_180228_week,375,124.556916796,1372,0.0,0.0
Trip_1375_VED_180228_week,375,124.693232843,1375,0.0,0.0
Trip_1390_VED_180314_week,375,136.564567593,1390,0.0,0.0
Trip_1396_VED_180314_week,375,137.521941176,1396,0.0,0.0
Trip_1428_VED_180321_week,375,146.705811417,1428,0.0,0.0
Trip_1430_VED_180321_week,375,146.763267083,1430,0.0,0.0
Trip_1452_VED_180328_week,375,148.853129222,1452,0.0,0.0
Trip_1459_VED_180328_week,375,149.635377333,1459,0.0,0.0
Trip_1474_VED_180328_week,375,152.776435037,1474,0.0,0.0
Trip_1479_VED_180404_week,375,155.922794843,1479,0.0,0.0
Trip_1485_VED_180404_week,375,156.648480417,1485,0.0,0.0
Trip_1500_VED_180404_week,375,159.694733648,1500,0.0,0.0
Trip_1503_VED_180404_week,375,159.759627111,1503,0.0,0.0
Trip_1582_VED_180425_week,375,178.921658806,1582,0.0,0.0
Trip_1613_VED_180502_week,375,183.935643852,1613,0.0,0.0
Trip_1622_VED_180509_week,375,192.922972667,1622,0.0,0.0
Trip_1643_VED_180509_week,375,195.897035074,1643,0.0,0.0
Trip_1652_VED_180516_week,375,197.735325028,1652,0.0,0.0
Trip_1665_VED_180516_week,375,199.683455722,1665,0.0,0.0
Trip_1668_VED_180516_week,375,200.549493407,1668,0.0,0.0
Trip_1679_VED_180516_week,375,201.65346912,1679,0.0,0.0
Trip_1690_VED_180523_week,375,206.933164167,1690,0.0,0.0
Trip_1707_VED_180530_week,375,211.026319,1707,0.0,0.0
Trip_1721_VED_180530_week,375,214.633927324,1721,0.0,0.0
Trip_1723_VED_180530_week,375,214.656362583,1723,0.0,0.0
Trip_1734_VED_180530_week,375,215.9672105,1734,0.0,0.0
Trip_1775_VED_180606_week,375,224.710709009,1775,0.0,0.0
Trip_1800_VED_180613_week,375,229.666210333,1800,0.0,0.0
Trip_1809_VED_180613_week,375,231.668090759,1809,0.0,0.0
Trip_1833_VED_180620_week,375,236.584120556,1833,0.0,0.0
Trip_1842_VED_180620_week,375,236.838621472,1842,0.0,0.0
Trip_1886_VED_180704_week,375,250.710660657,1886,0.0,0.0
Trip_1905_VED_180711_week,375,254.655950324,1905,0.0,0.0
Trip_847_VED_171101_week,375,3.59340522222,847,0.0,0.0
Trip_889_VED_171108_week,375,12.0535469537,889,0.0,0.0
Trip_941_VED_171122_week,375,22.9455288056,941,0.0,0.0
Trip_946_VED_171122_week,375,23.6317572593,946,0.0,0.0
Trip_958_VED_171122_week,375,26.6357085,958,0.0,0.0
Trip_977_VED_171122_week,375,28.6312105926,977,0.0,0.0
Trip_992_VED_171129_week,375,29.9537104259,992,0.0,0.0
Trip_993_VED_171129_week,375,29.9636601111,993,0.0,0.0
Trip_994_VED_171129_week,375,29.9946455,994,0.0,0.0
Trip_184_VED_180117_week,376,79.5568555093,184,0.0,0.0
Trip_197_VED_180117_week,376,84.8618152037,197,0.0,0.0
Trip_252_VED_180214_week,376,111.934242704,252,0.0,0.0
Trip_318_VED_180314_week,376,140.826300907,318,0.0,0.0
Trip_368_VED_180328_week,376,154.904028454,368,0.0,0.0
Trip_503_VED_180516_week,376,203.830122222,503,0.0,0.0
Trip_599_VED_180704_week,376,247.807362546,599,0.0,0.0
Trip_600_VED_180704_week,376,247.83902675,600,0.0,0.0
Trip_611_VED_180718_week,376,265.776484093,611,0.0,0.0
Trip_754_VED_171101_week,378,1.20925804629,754,0.0,0.0
Trip_756_VED_171101_week,378,1.88446686111,756,0.0,0.0
Trip_759_VED_171101_week,378,1.95104965741,759,0.0,0.0
Trip_760_VED_171101_week,378,3.90019800926,760,0.0,0.0
Trip_761_VED_171101_week,378,4.20496893518,761,0.0,0.0
Trip_765_VED_171101_week,378,5.22113969444,765,0.0,0.0
Trip_791_VED_171108_week,378,9.89856139814,791,0.0,0.0
Trip_793_VED_171108_week,378,10.8998077593,793,0.0,0.0
Trip_794_VED_171108_week,378,11.2265125278,794,0.0,0.0
Trip_798_VED_171108_week,378,11.9042294074,798,0.0,0.0
Trip_799_VED_171108_week,378,12.6067812685,799,0.0,0.0
Trip_802_VED_171108_week,378,13.8987733148,802,0.0,0.0
Trip_803_VED_171108_week,378,14.2420979907,803,0.0,0.0
Trip_812_VED_171115_week,378,15.892911213,812,0.0,0.0
Trip_814_VED_171115_week,378,16.8258383704,814,0.0,0.0
Trip_817_VED_171115_week,378,16.8908083519,817,0.0,0.0
Trip_822_VED_171115_week,378,18.8380717593,822,0.0,0.0
Trip_824_VED_171115_week,378,18.9386744907,824,0.0,0.0
Trip_825_VED_171115_week,378,19.5714471481,825,0.0,0.0
Trip_846_VED_171122_week,378,22.0695448611,846,0.0,0.0
Trip_849_VED_171122_week,378,22.8989643796,849,0.0,0.0
Trip_850_VED_171122_week,378,23.2205660648,850,0.0,0.0
Trip_855_VED_171122_week,378,24.9110071667,855,0.0,0.0
Trip_862_VED_171122_week,378,27.564951537,862,0.0,0.0
Trip_863_VED_171122_week,378,27.9234882222,863,0.0,0.0
Trip_881_VED_171129_week,378,32.8284275278,881,0.0,0.0
Trip_888_VED_171129_week,378,33.8438474444,888,0.0,0.0
Trip_1302_VED_171115_week,379,20.8141062222,1302,6.018371018436,0.12035011782567731
Trip_1415_VED_171129_week,379,34.8834690648,1415,0.0,0.0
Trip_2257_VED_180314_week,379,136.736212593,2257,2.8788581866590865,0.0
Trip_2655_VED_180509_week,379,191.655778935,2655,0.0,0.0
Trip_531_VED_171122_week,380,28.9320789074,531,0.0,0.0
Trip_550_VED_171206_week,380,37.7321737037,550,0.0,0.0
Trip_1188_VED_171108_week,381,11.9468307593,1188,0.0,0.0
Trip_1246_VED_171122_week,381,23.7623817407,1246,0.0,0.0
Trip_1253_VED_171122_week,381,24.6503423889,1253,0.0,0.0
Trip_1259_VED_171122_week,381,25.0059702407,1259,0.0,0.0
Trip_1267_VED_171122_week,381,26.9450047222,1267,0.0,0.0
Trip_1303_VED_171129_week,381,29.8467768611,1303,0.0,0.0
Trip_1362_VED_171206_week,381,38.99517925,1362,0.0,0.0
Trip_1386_VED_171206_week,381,42.6682894815,1386,0.0,0.0
Trip_1390_VED_171213_week,381,43.9869483241,1390,0.0,0.0
Trip_1397_VED_171213_week,381,44.6650297963,1397,0.0,0.0
Trip_1399_VED_171213_week,381,44.7270477315,1399,0.0,0.0
Trip_1405_VED_171213_week,381,45.9133606296,1405,0.0,0.0
Trip_1415_VED_171213_week,381,48.7401200185,1415,0.0,0.0
Trip_1440_VED_171220_week,381,50.9196340556,1440,0.0,0.0
Trip_1443_VED_171220_week,381,51.0832060741,1443,0.0,0.0
Trip_1446_VED_171220_week,381,51.6809752685,1446,0.0,0.0
Trip_1460_VED_171220_week,381,52.9918351852,1460,0.0,0.0
Trip_1470_VED_171220_week,381,54.8002246667,1470,0.0,0.0
Trip_1473_VED_171220_week,381,54.9018282222,1473,0.0,0.0
Trip_1475_VED_171220_week,381,54.9728193519,1475,0.0,0.0
Trip_1525_VED_171227_week,381,59.9565776204,1525,0.0,0.0
Trip_1527_VED_171227_week,381,60.0793101852,1527,0.0,0.0
Trip_1529_VED_171227_week,381,60.6220529815,1529,0.0,0.0
Trip_1692_VED_180124_week,381,91.6413984259,1692,0.0,0.0
Trip_1706_VED_180131_week,381,93.7662258241,1706,0.0,0.0
Trip_1796_VED_180221_week,381,113.999499593,1796,0.0,0.0
Trip_1804_VED_180221_week,381,118.453486111,1804,0.0,0.0
Trip_1806_VED_180221_week,381,118.66530925,1806,0.0,0.0
Trip_1807_VED_180221_week,381,118.701489954,1807,0.0,0.0
Trip_1814_VED_180221_week,381,119.004894583,1814,0.0,0.0
Trip_1841_VED_180228_week,381,124.469938157,1841,0.0,0.0
